,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1111_15:44,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,365,"$1,163",0,-12345,97.3%,24.2%,$30.0,2.6%,-12345,-12345,-12345
1,SOLUSDT,5.0, 22.77,11.3087188,60.72,190,$304,0,3,25.4%,6.7%,$19.1,1.7%,smaillard75,MOZAIC,
2,LINKUSDT,13.4, 8.79,5.586969930702,16.45,103,$221,0,3,18.5%,5.9%,$12.2,1.1%,smaillard75,MOZAIC,
3,MATICUSDT,241.0, 0.77,0.7242118372614,0.82,12,$197,0,3,16.5%,-2.9%,$-5.9,-0.5%,smaillard75,MOZAIC,
4,ADAUSDT,481.0, 0.34,0.327484033659,0.38,20,$185,0,2,15.5%,-0.4%,$-0.8,-0.1%,smaillard75,MOZAIC,
5,AVAXUSDT,8.0, 13.28,12.28255237501,15.21,15,$122,0,2,10.2%,3.1%,$3.6,0.3%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29584.80,22081.40072,37153.87,23,$111,0,2,9.3%,-0.5%,$-0.5,-0.0%,smaillard75,MOZAIC,
7,ATOMUSDT,3.2, 9.07,8.418720442593,9.27,1,$30,0,2,2.5%,1.0%,$0.3,0.0%,smaillard75,MOZAIC,
8,UNIUSDT,5.0, 4.95,4.19209284,5.53,3,$28,0,2,2.3%,4.5%,$1.2,0.1%,smaillard75,MOZAIC,
9,XRPUSDT,24.2, 0.68,0.6638108251234,0.67,-0,$16,0,1,1.4%,2.0%,$0.3,0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,252.52,2,$10,0,2,0.8%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,1.4, 4.89,4.750743385714,5.49,1,$8,0,2,0.6%,3.4%,$0.3,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,2072.89,1,$6,0,2,0.5%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 66.40,61.01083995835,74.75,-1,$-7,0,1,-0.6%,1.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-61.0, 0.11,0.1194333734103,0.13,-1,$-8,0,1,-0.6%,1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,XMRUSDT,-0.0, 167.32,162.8365218332,171.08,-0,$-8,0,1,-0.7%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-0.5, 15.33,15.41484185333,20.30,-2,$-9,0,1,-0.8%,-2.2%,$0.2,0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 239.09,236.2488985333,239.19,-0,$-43,0,2,-3.6%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
