,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2510_15:41,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,185,$759,"-1,234,500.0%",43.1%,$46.8,5.7%,-12345,-12345,-12345
1,SOLUSDT,7.0, 22.77,21.73692388571,33.08,72,$232,25.8%,9.6%,$20.3,2.5%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 28584.10,28589.81682,34759.63,37,$209,23.3%,2.5%,$5.1,0.6%,smaillard75,MOZAIC,
3,LINKUSDT,17.8, 7.67,6.746807005276,11.35,66,$202,22.6%,9.6%,$17.8,2.2%,smaillard75,MOZAIC,
4,MATICUSDT,147.0, 0.59,0.5883730687075,0.64,8,$95,10.6%,3.3%,$3.0,0.3%,smaillard75,MOZAIC,
5,BCHUSDT,0.3, 233.06,203.7709101041,257.02,6,$69,7.7%,2.1%,$1.4,0.2%,smaillard75,MOZAIC,
6,ETHUSDT,0.0, 1788.57,1788.927714,1804.78,0,$11,1.2%,1.2%,$0.1,0.0%,smaillard75,MOZAIC,
7,BNBUSDT,0.0, 208.19,190.1922270002,226.91,1,$9,1.0%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
8,XMRUSDT,0.1, 152.85,119.1561398003,159.33,0,$9,1.0%,0.9%,$0.1,0.0%,smaillard75,MOZAIC,
9,TRXUSDT,85.0, 0.09,-0.2731354102697,0.09,1,$8,0.9%,1.5%,$0.1,0.0%,smaillard75,MOZAIC,
10,ADAUSDT,24.0, 0.29,0.3398899491669,0.29,-0,$7,0.8%,2.8%,$0.2,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 62.11,59.3232281039,69.80,-1,$-5,-0.6%,0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.33,15.41484185333,16.59,-1,$-7,-0.8%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-68.0, 0.11,0.1210106746769,0.11,-0,$-8,-0.9%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-14.2, 0.50,0.4176530964789,0.56,-1,$-8,-0.9%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
15,DOTUSDT,-2.1, 3.92,2.573221257146,4.30,-1,$-9,-1.0%,2.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-3.3, 6.56,5.922824238907,7.18,-2,$-24,-2.6%,2.6%,$-0.6,-0.1%,smaillard75,MOZAIC,
17,UNIUSDT,-7.0, 4.15,4.025154885714,4.27,-1,$-30,-3.3%,1.3%,$-0.4,-0.0%,smaillard75,MOZAIC,
