,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0511_14:03,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,216,"$1,038",0,-12345,107.9%,15.9%,$5.8,0.8%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,40.86,109,$245,0,3,25.5%,-3.6%,$-9.2,-0.9%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 29584.80,28564.89482,34892.97,32,$209,0,2,21.8%,-0.5%,$-1.1,-0.1%,smaillard75,MOZAIC,
3,ADAUSDT,583.0, 0.32,0.3249286872041,0.34,9,$197,0,2,20.5%,3.3%,$6.2,0.7%,smaillard75,MOZAIC,
4,LINKUSDT,12.8, 7.67,5.0114095195,11.95,55,$153,0,3,15.9%,4.0%,$5.9,0.6%,smaillard75,MOZAIC,
5,AVAXUSDT,7.0, 11.54,11.15437548572,12.34,6,$86,0,2,9.0%,1.1%,$0.9,0.1%,smaillard75,MOZAIC,
6,MATICUSDT,86.0, 0.62,0.5599911597675,0.68,5,$59,0,2,6.1%,0.9%,$0.5,0.1%,smaillard75,MOZAIC,
7,XRPUSDT,81.7, 0.62,0.6149308749572,0.64,1,$52,0,1,5.4%,3.8%,$1.9,0.2%,smaillard75,MOZAIC,
8,ATOMUSDT,4.6, 8.10,8.0976192,8.22,1,$38,0,2,3.9%,1.6%,$0.6,0.1%,smaillard75,MOZAIC,
9,UNIUSDT,4.0, 4.70,4.6969392,4.69,-0,$19,0,1,2.0%,-0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,XMRUSDT,0.1, 169.22,126.1930861445,167.81,-0,$10,0,1,1.1%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,0.0, 208.19,190.1922270002,240.55,1,$10,0,2,1.0%,1.5%,$0.1,0.0%,smaillard75,MOZAIC,
12,TRXUSDT,96.0, 0.09,-0.230206822343,0.10,0,$9,0,2,1.0%,0.5%,$0.0,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,0.0, 1788.57,1770.077056,1875.66,0,$6,0,2,0.6%,1.1%,$0.1,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.1, 66.40,61.01083995835,70.81,-0,$-7,0,1,-0.7%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-1,$-8,0,1,-0.8%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-0.5, 15.33,15.41484185333,17.76,-1,$-8,0,1,-0.8%,1.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,DOGEUSDT,-128.0, 0.07,0.06968606,0.07,-0,$-9,0,1,-0.9%,1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.1, 240.59,240.54148208,237.59,0,$-24,0,2,-2.5%,-1.0%,$0.2,0.0%,smaillard75,MOZAIC,
