,index,strategy,symbol,qty,entryPrice,LstPrice 2908_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-344.2, 137718.74,128311.51,61,$724,"-1,234,500.0%",109.1%,$15.5,1.9%
1,8,MOZAIC,TRXUSDT,2041.0, 0.14,0.16,50,$327,34.2%,1.3%,$4.1,0.4%
2,32,MOZAIC,AVAXUSDT,6.0, 25.39,24.36,-6,$146,15.3%,4.0%,$5.6,0.6%
3,29,MOZAIC,BTCUSDT,0.0, 67606.70,60648.70,-14,$121,12.6%,2.8%,$3.3,0.4%
4,33,MOZAIC,NEARUSDT,22.0, 4.75,4.47,-6,$98,10.2%,3.0%,$2.9,0.3%
5,5,MOZAIC,BNBUSDT,0.1, 541.71,540.83,-0,$65,6.8%,0.7%,$0.5,0.0%
6,30,MOZAIC,AAVEUSDT,0.5, 113.17,127.01,7,$64,6.7%,1.2%,$0.7,0.1%
7,28,MOZAIC,FETUSDT,41.0, 1.31,1.20,-4,$49,5.1%,0.7%,$0.3,0.0%
8,21,MOZAIC,1000FLOKIUSDT,250.0, 0.16,0.15,-1,$38,4.0%,-2.0%,$-0.8,-0.1%
9,20,MOZAIC,IMXUSDT,24.0, 1.47,1.49,0,$36,3.8%,3.2%,$1.1,0.1%
10,15,MOZAIC,LINKUSDT,2.8, 12.24,11.31,-3,$32,3.3%,1.3%,$0.4,0.0%
11,12,MOZAIC,XRPUSDT,43.5, 0.58,0.57,-0,$25,2.6%,0.8%,$0.2,0.0%
12,1,MOZAIC,ADAUSDT,61.0, 0.36,0.36,0,$22,2.3%,3.9%,$0.8,0.1%
13,22,MOZAIC,SUIUSDT,26.0, 0.86,0.84,-1,$22,2.3%,3.5%,$0.7,0.1%
14,17,MOZAIC,APTUSDT,1.9, 7.14,7.10,-0,$13,1.4%,5.4%,$0.7,0.1%
15,13,MOZAIC,MATICUSDT,28.0, 0.50,0.44,-2,$12,1.3%,0.2%,$0.0,0.0%
16,7,MOZAIC,1000SHIBUSDT,581.0, 0.01,0.01,0,$8,0.8%,4.1%,$0.3,0.0%
17,34,MOZAIC,ICPUSDT,1.0, 8.03,8.03,0,$8,0.8%,3.7%,$0.3,0.0%
18,27,MOZAIC,TAOUSDT,0.0, 327.21,300.73,-0,$5,0.5%,1.1%,$0.1,0.0%
19,31,MOZAIC,TIAUSDT,1.0, 6.05,4.86,-1,$5,0.5%,2.0%,$0.1,0.0%
20,18,MOZAIC,LDOUSDT,-5.0, 1.19,1.09,1,$-5,-0.5%,4.3%,$-0.2,-0.0%
21,19,MOZAIC,KASUSDT,-29.0, 0.16,0.17,-0,$-5,-0.5%,2.9%,$-0.1,-0.0%
22,24,MOZAIC,ARBUSDT,-9.1, 0.54,0.53,0,$-5,-0.5%,1.2%,$-0.1,-0.0%
23,25,MOZAIC,PYTHUSDT,-19.0, 0.31,0.29,0,$-5,-0.5%,3.1%,$-0.2,-0.0%
24,26,MOZAIC,ARUSDT,-0.2, 21.95,23.08,-0,$-5,-0.5%,2.5%,$-0.1,-0.0%
25,14,MOZAIC,XMRUSDT,-0.0, 172.14,164.84,0,$-6,-0.6%,4.2%,$-0.2,-0.0%
26,9,MOZAIC,XLMUSDT,-79.0, 0.10,0.09,0,$-7,-0.7%,1.3%,$-0.1,-0.0%
27,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.79,4,$-8,-0.8%,1.2%,$-0.1,-0.0%
28,6,MOZAIC,HBARUSDT,-293.0, 0.05,0.05,0,$-15,-1.6%,2.2%,$-0.3,-0.0%
29,2,MOZAIC,ATOMUSDT,-4.0, 4.79,4.70,0,$-19,-2.0%,2.4%,$-0.4,-0.0%
30,3,MOZAIC,DOGEUSDT,-221.0, 0.10,0.10,1,$-22,-2.3%,2.1%,$-0.5,-0.0%
31,23,MOZAIC,MKRUSDT,-0.0, 1874.02,1817.79,1,$-22,-2.3%,0.2%,$-0.0,-0.0%
32,10,MOZAIC,LTCUSDT,-0.4, 65.56,63.30,1,$-23,-2.4%,2.4%,$-0.5,-0.1%
