,index,strategy,symbol,qty,entryPrice,LstPrice 2002_10:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-48.0, 94027.93,107687.98,180,"$1,309","-1,234,500.0%",-25.6%,$15.4,1.1%
1,11,MOZAIC,IMXUSDT,89.0, 2.68,3.44,68,$306,20.5%,5.2%,$15.0,1.1%
2,14,MOZAIC,KASUSDT,1568.0, 0.16,0.18,37,$286,19.2%,-0.9%,$-2.5,-0.2%
3,12,MOZAIC,STXUSDT,103.0, 2.39,2.72,34,$280,18.8%,3.0%,$8.2,0.6%
4,3,MOZAIC,HBARUSDT,1516.0, 0.10,0.11,6,$160,10.7%,-5.8%,$-9.8,-0.6%
5,9,MOZAIC,BTCUSDT,0.0, 43860.60,51962.93,16,$104,7.0%,0.3%,$0.3,0.0%
6,8,MOZAIC,LINKUSDT,2.8, 15.75,19.48,10,$54,3.6%,-1.9%,$-1.0,-0.1%
7,7,MOZAIC,MATICUSDT,34.0, 0.97,0.98,0,$33,2.2%,-1.7%,$-0.6,-0.0%
8,10,MOZAIC,ETHUSDT,0.0, 2634.30,2912.26,2,$23,1.5%,-1.1%,$-0.3,-0.0%
9,13,MOZAIC,UNIUSDT,3.0, 7.52,7.53,0,$23,1.5%,-2.2%,$-0.5,-0.0%
10,0,MOZAIC,ADAUSDT,12.0, 0.62,0.63,0,$8,0.5%,-0.6%,$-0.0,-0.0%
11,4,MOZAIC,TRXUSDT,55.0, 0.13,0.14,0,$8,0.5%,0.8%,$0.1,0.0%
12,6,MOZAIC,BCHUSDT,0.0, 276.03,268.14,-0,$8,0.5%,-1.9%,$-0.1,-0.0%
13,1,MOZAIC,DOGEUSDT,-182.0, 0.08,0.09,-0,$-16,-1.1%,-3.0%,$0.5,0.0%
14,2,MOZAIC,ETCUSDT,-0.7, 25.72,26.84,-1,$-17,-1.1%,-2.2%,$0.4,0.0%
15,5,MOZAIC,LTCUSDT,-0.7, 69.82,70.44,-0,$-48,-3.2%,-1.3%,$0.6,0.0%
16,23,OVERLAY,BTCUSDT,0.0, 46719.91,51962.93,58,$572,38.4%,0.3%,$1.8,0.1%
17,16,OVERLAY,MATICUSDT,-14.0, 0.81,0.98,-2,$-14,-0.9%,-1.7%,$0.2,0.0%
18,25,OVERLAY,ICPUSDT,-1.0, 12.29,13.92,-2,$-14,-0.9%,-4.7%,$0.7,0.0%
19,28,OVERLAY,IMXUSDT,-4.0, 2.89,3.44,-2,$-14,-0.9%,5.2%,$-0.7,-0.0%
20,27,OVERLAY,UNIUSDT,-2.0, 6.34,7.53,-2,$-15,-1.0%,-2.2%,$0.3,0.0%
21,15,OVERLAY,DOTUSDT,-2.3, 7.13,7.76,-1,$-18,-1.2%,-3.4%,$0.6,0.0%
22,22,OVERLAY,1000SHIBUSDT,-1885.0, 0.01,0.01,-1,$-18,-1.2%,-1.2%,$0.2,0.0%
23,24,OVERLAY,AVAXUSDT,-1.0, 35.16,38.77,-4,$-39,-2.6%,-1.9%,$0.7,0.0%
24,26,OVERLAY,LINKUSDT,-2.3, 14.13,19.48,-12,$-45,-3.0%,-1.9%,$0.9,0.1%
25,17,OVERLAY,ADAUSDT,-91.0, 0.54,0.63,-8,$-57,-3.8%,-0.6%,$0.3,0.0%
26,21,OVERLAY,TRXUSDT,-431.0, 0.13,0.14,-5,$-59,-4.0%,0.8%,$-0.5,-0.0%
27,18,OVERLAY,BNBUSDT,-0.2, 331.11,355.83,-4,$-60,-4.0%,1.1%,$-0.7,-0.0%
28,20,OVERLAY,XRPUSDT,-104.7, 0.54,0.57,-3,$-60,-4.0%,0.9%,$-0.6,-0.0%
29,19,OVERLAY,DOGEUSDT,-709.0, 0.08,0.09,-4,$-62,-4.2%,-3.0%,$1.9,0.1%
