,index,strategy,symbol,qty,entryPrice,LstPrice 0207_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-3412.2, 73116.74,71628.07,69,"$1,631","-1,234,500.0%",44.0%,$8.0,1.0%
1,6,MOZAIC,TRXUSDT,4371.0, 0.12,0.13,34,$560,41.8%,0.3%,$1.9,0.1%
2,20,MOZAIC,TONUSDT,61.6, 7.48,8.05,35,$496,37.0%,4.0%,$19.0,1.5%
3,0,MOZAIC,DOTUSDT,33.9, 6.31,6.39,3,$217,16.2%,1.0%,$2.2,0.2%
4,16,MOZAIC,KASUSDT,1171.0, 0.18,0.18,-2,$214,16.0%,1.9%,$4.0,0.3%
5,32,MOZAIC,SOLUSDT,1.0, 147.40,149.36,2,$149,11.1%,1.9%,$2.8,0.2%
6,25,MOZAIC,AAVEUSDT,1.5, 95.40,96.51,2,$145,10.8%,-1.8%,$-2.7,-0.2%
7,33,MOZAIC,UNIUSDT,9.0, 9.24,8.97,-2,$81,6.0%,-1.9%,$-1.6,-0.1%
8,9,MOZAIC,XRPUSDT,133.2, 0.48,0.49,1,$65,4.9%,2.1%,$1.3,0.1%
9,19,MOZAIC,MKRUSDT,0.0, 2563.70,2560.07,-0,$61,4.6%,-0.2%,$-0.1,-0.0%
10,3,MOZAIC,BNBUSDT,0.1, 593.43,580.13,-1,$41,3.1%,0.5%,$0.2,0.0%
11,21,MOZAIC,WIFUSDT,14.4, 2.25,2.23,-0,$32,2.4%,-1.7%,$-0.6,-0.0%
12,31,MOZAIC,AVAXUSDT,1.0, 29.88,28.22,-2,$28,2.1%,-2.1%,$-0.6,-0.0%
13,13,MOZAIC,INJUSDT,0.8, 22.72,22.75,0,$18,1.3%,1.0%,$0.2,0.0%
14,22,MOZAIC,1000BONKUSDT,687.0, 0.02,0.03,2,$18,1.3%,2.7%,$0.5,0.0%
15,15,MOZAIC,STXUSDT,9.0, 1.70,1.69,-0,$15,1.1%,-1.3%,$-0.2,-0.0%
16,23,MOZAIC,1000PEPEUSDT,1158.0, 0.01,0.01,-1,$13,1.0%,0.6%,$0.1,0.0%
17,17,MOZAIC,ONDOUSDT,6.0, 1.17,1.18,0,$7,0.5%,-0.9%,$-0.1,-0.0%
18,30,MOZAIC,NOTUSDT,483.0, 0.01,0.01,-0,$7,0.5%,0.2%,$0.0,0.0%
19,26,MOZAIC,TAOUSDT,-0.0, 272.07,271.75,0,$-7,-0.5%,-1.6%,$0.1,0.0%
20,34,MOZAIC,FETUSDT,-7.0, 1.39,1.35,0,$-9,-0.7%,4.3%,$-0.4,-0.0%
21,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.23,2,$-10,-0.7%,0.0%,$-0.0,-0.0%
22,14,MOZAIC,LDOUSDT,-5.0, 1.96,2.02,-0,$-10,-0.7%,0.8%,$-0.1,-0.0%
23,4,MOZAIC,FILUSDT,-2.6, 4.46,4.38,0,$-11,-0.8%,1.3%,$-0.1,-0.0%
24,28,MOZAIC,RUNEUSDT,-5.0, 4.14,4.22,-0,$-21,-1.6%,2.6%,$-0.5,-0.0%
25,7,MOZAIC,LTCUSDT,-0.3, 72.48,75.23,-1,$-23,-1.7%,1.2%,$-0.3,-0.0%
26,12,MOZAIC,ETHUSDT,-0.0, 3401.79,3449.25,-0,$-28,-2.1%,0.3%,$-0.1,-0.0%
27,10,MOZAIC,MATICUSDT,-56.0, 0.56,0.57,-1,$-32,-2.4%,1.7%,$-0.5,-0.0%
28,18,MOZAIC,SUIUSDT,-42.3, 0.81,0.82,-1,$-35,-2.6%,1.7%,$-0.6,-0.0%
29,24,MOZAIC,ICPUSDT,-5.0, 10.04,8.02,10,$-40,-3.0%,-0.6%,$0.2,0.0%
30,29,MOZAIC,TIAUSDT,-7.0, 6.09,5.85,2,$-41,-3.1%,0.8%,$-0.3,-0.0%
31,1,MOZAIC,DOGEUSDT,-368.0, 0.12,0.12,0,$-46,-3.4%,0.4%,$-0.2,-0.0%
32,8,MOZAIC,BCHUSDT,-0.1, 373.43,386.76,-2,$-47,-3.5%,0.7%,$-0.3,-0.0%
33,11,MOZAIC,LINKUSDT,-3.4, 13.81,14.57,-3,$-49,-3.7%,1.7%,$-0.8,-0.1%
34,27,MOZAIC,NEARUSDT,-17.0, 5.08,5.43,-6,$-92,-6.9%,3.1%,$-2.8,-0.2%
35,5,MOZAIC,1000SHIBUSDT,-5996.0, 0.02,0.02,13,$-104,-7.8%,1.6%,$-1.6,-0.1%
36,43,OVERLAY,BTCUSDT,0.0, 64197.54,62792.60,-17,$754,56.3%,-0.1%,$-1.1,-0.1%
37,46,OVERLAY,BCHUSDT,-0.0, 497.90,386.76,2,$-9,-0.7%,0.7%,$-0.1,-0.0%
38,50,OVERLAY,UNIUSDT,-1.0, 10.57,8.97,2,$-9,-0.7%,-1.9%,$0.2,0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,75.23,0,$-13,-1.0%,1.2%,$-0.1,-0.0%
40,48,OVERLAY,NEARUSDT,-4.0, 5.52,5.43,0,$-22,-1.6%,3.1%,$-0.7,-0.1%
41,36,OVERLAY,MATICUSDT,-40.0, 0.57,0.57,-0,$-23,-1.7%,1.7%,$-0.4,-0.0%
42,44,OVERLAY,LINKUSDT,-2.5, 15.74,14.57,3,$-36,-2.7%,1.7%,$-0.6,-0.0%
43,49,OVERLAY,AVAXUSDT,-2.0, 27.78,28.22,-1,$-56,-4.2%,-2.1%,$1.2,0.1%
44,39,OVERLAY,DOGEUSDT,-504.0, 0.13,0.12,3,$-62,-4.6%,0.4%,$-0.2,-0.0%
45,38,OVERLAY,BNBUSDT,-0.1, 589.76,580.13,1,$-64,-4.8%,0.5%,$-0.3,-0.0%
46,41,OVERLAY,TRXUSDT,-503.0, 0.12,0.13,-3,$-64,-4.8%,0.3%,$-0.2,-0.0%
47,42,OVERLAY,1000SHIBUSDT,-3670.0, 0.02,0.02,5,$-64,-4.8%,1.6%,$-1.0,-0.1%
48,35,OVERLAY,DOTUSDT,-10.2, 6.08,6.39,-3,$-65,-4.9%,1.0%,$-0.7,-0.0%
