,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2709_13:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,69,$493,"-1,234,500.0%",43.7%,$24.5,3.5%,-12345,-12345,-12345
1,LINKUSDT,27.2, 6.58,6.637276855041,7.77,32,$211,28.0%,5.6%,$11.3,1.6%,smaillard75,MOZAIC,
2,TRXUSDT,2002.0, 0.08,0.0752277829467,0.09,16,$172,22.8%,1.5%,$2.5,0.3%,smaillard75,MOZAIC,
3,BCHUSDT,0.5, 205.52,210.7198285948,234.78,16,$129,17.1%,9.5%,$11.1,1.6%,smaillard75,MOZAIC,
4,SOLUSDT,3.0, 19.75,19.757284,19.39,-1,$58,7.7%,2.0%,$1.1,0.2%,smaillard75,MOZAIC,
5,ATOMUSDT,5.8, 7.25,7.761142815121,7.08,-1,$41,5.5%,1.8%,$0.7,0.1%,smaillard75,MOZAIC,
6,XMRUSDT,0.2, 143.56,141.2938758591,145.89,1,$34,4.6%,0.8%,$0.3,0.0%,smaillard75,MOZAIC,
7,XRPUSDT,55.0, 0.51,0.5158943707273,0.51,-0,$28,3.7%,0.8%,$0.2,0.0%,smaillard75,MOZAIC,
8,BTCUSDT,0.0, 26286.40,24544.41512,26738.80,0,$27,3.5%,2.0%,$0.5,0.1%,smaillard75,MOZAIC,
9,LTCUSDT,0.3, 65.25,68.58523634884,65.07,-0,$17,2.2%,2.0%,$0.3,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,1.0%,$0.0,0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-0.0, 210.42,210.377916,214.67,-0,$-4,-0.6%,0.9%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,DOGEUSDT,-118.0, 0.06,0.064013948017,0.06,0,$-7,-1.0%,1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 1586.77,1586.4546456,1624.29,-0,$-8,-1.1%,1.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.5, 15.14,15.1389716,15.68,-0,$-8,-1.1%,3.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-5.0, 4.83,5.229107360002,4.41,2,$-22,-2.9%,3.6%,$-0.8,-0.1%,smaillard75,MOZAIC,
16,ADAUSDT,-91.0, 0.25,0.2463745523076,0.25,-0,$-22,-3.0%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-45.0, 0.52,0.5159003293333,0.51,0,$-23,-3.1%,0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-10.1, 4.08,4.098760235644,4.06,0,$-41,-5.4%,1.3%,$-0.5,-0.1%,smaillard75,MOZAIC,
19,AVAXUSDT,-5.0, 10.22,10.48686204,9.12,6,$-46,-6.0%,0.9%,$-0.4,-0.1%,smaillard75,MOZAIC,
20,XLMUSDT,-400.0, 0.12,0.115196831025,0.11,0,$-46,-6.1%,2.1%,$-0.9,-0.1%,smaillard75,MOZAIC,
