,index,strategy,symbol,qty,entryPrice,LstPrice 0706_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,11440.2, 147359.69,147758.72,96,"$1,694","-1,234,500.0%",-256.4%,$-50.8,-3.2%
1,12,MOZAIC,ETHUSDT,0.1, 3796.36,3694.16,-8,$307,21.7%,-3.2%,$-10.1,-0.7%
2,21,MOZAIC,TONUSDT,39.5, 7.11,7.27,6,$287,20.3%,-3.6%,$-10.8,-0.7%
3,4,MOZAIC,BNBUSDT,0.4, 658.73,683.27,9,$260,18.4%,-3.9%,$-10.6,-0.7%
4,14,MOZAIC,KASUSDT,1256.0, 0.17,0.17,-8,$208,14.7%,-4.0%,$-8.7,-0.6%
5,26,MOZAIC,UNIUSDT,20.0, 9.56,9.80,5,$196,13.9%,-7.8%,$-16.5,-1.1%
6,27,MOZAIC,JASMYUSDT,4034.0, 0.03,0.04,53,$165,11.7%,0.4%,$0.7,0.0%
7,31,MOZAIC,BTCUSDT,0.0, 71169.95,69385.40,-4,$139,9.8%,-2.0%,$-2.9,-0.2%
8,24,MOZAIC,1000PEPEUSDT,10696.0, 0.01,0.01,-8,$138,9.8%,-10.5%,$-16.1,-1.0%
9,9,MOZAIC,BCHUSDT,0.2, 515.08,483.12,-8,$114,8.1%,-2.6%,$-3.1,-0.2%
10,16,MOZAIC,1000FLOKIUSDT,308.0, 0.30,0.28,-6,$87,6.2%,-12.3%,$-12.1,-0.8%
11,15,MOZAIC,ONDOUSDT,63.4, 1.16,1.31,9,$83,5.9%,-3.1%,$-2.7,-0.2%
12,20,MOZAIC,ORDIUSDT,0.9, 64.08,58.70,-5,$53,3.8%,1.7%,$0.9,0.1%
13,1,MOZAIC,ADAUSDT,78.0, 0.48,0.45,-3,$35,2.5%,-1.5%,$-0.5,-0.0%
14,11,MOZAIC,LINKUSDT,1.7, 17.68,16.36,-2,$28,2.0%,-5.3%,$-1.5,-0.1%
15,13,MOZAIC,STXUSDT,7.0, 2.29,2.19,-1,$15,1.1%,-4.9%,$-0.8,-0.1%
16,22,MOZAIC,WIFUSDT,-3.0, 3.24,2.87,1,$-9,-0.6%,-11.3%,$1.1,0.1%
17,23,MOZAIC,1000BONKUSDT,-306.0, 0.03,0.03,1,$-9,-0.6%,-9.9%,$1.0,0.1%
18,0,MOZAIC,DOTUSDT,-1.6, 7.03,6.66,1,$-11,-0.8%,-6.8%,$0.8,0.1%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,27.12,1,$-11,-0.8%,-6.8%,$0.8,0.1%
20,30,MOZAIC,RUNEUSDT,-2.0, 6.13,5.60,1,$-11,-0.8%,-7.1%,$0.9,0.1%
21,10,MOZAIC,MATICUSDT,-20.0, 0.71,0.67,1,$-13,-0.9%,-7.9%,$1.2,0.1%
22,6,MOZAIC,1000SHIBUSDT,-681.0, 0.03,0.02,1,$-16,-1.1%,-5.8%,$1.0,0.1%
23,19,MOZAIC,ARBUSDT,-16.2, 1.10,1.00,2,$-16,-1.1%,-8.5%,$1.5,0.1%
24,2,MOZAIC,ATOMUSDT,-2.4, 8.50,8.10,1,$-20,-1.4%,-6.0%,$1.3,0.1%
25,8,MOZAIC,LTCUSDT,-0.3, 82.13,80.01,1,$-23,-1.6%,-5.1%,$1.2,0.1%
26,18,MOZAIC,MKRUSDT,-0.0, 2609.26,2515.60,1,$-28,-2.0%,-4.0%,$1.2,0.1%
27,28,MOZAIC,AVAXUSDT,-1.0, 35.57,33.70,2,$-34,-2.4%,-6.2%,$2.2,0.1%
28,5,MOZAIC,HBARUSDT,-441.0, 0.10,0.09,4,$-42,-3.0%,-6.9%,$3.1,0.2%
29,17,MOZAIC,FETUSDT,-30.0, 2.11,1.84,8,$-55,-3.9%,-10.3%,$6.3,0.4%
30,25,MOZAIC,ICPUSDT,-5.0, 12.24,11.56,3,$-58,-4.1%,-4.4%,$2.7,0.2%
31,29,MOZAIC,NEARUSDT,-10.0, 7.23,6.85,4,$-69,-4.9%,-6.7%,$4.9,0.3%
32,7,MOZAIC,TRXUSDT,-1045.0, 0.12,0.11,3,$-118,-8.4%,-2.0%,$2.4,0.2%
33,40,OVERLAY,BTCUSDT,0.0, 67050.76,69385.40,19,$555,39.3%,-2.0%,$-11.6,-0.8%
34,47,OVERLAY,UNIUSDT,-1.0, 11.20,9.80,1,$-10,-0.7%,-7.8%,$0.8,0.1%
35,43,OVERLAY,BCHUSDT,-0.0, 497.90,483.12,0,$-11,-0.8%,-2.6%,$0.3,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,80.01,-0,$-14,-1.0%,-5.1%,$0.7,0.1%
37,45,OVERLAY,NEARUSDT,-2.0, 7.37,6.85,1,$-14,-1.0%,-6.7%,$1.0,0.1%
