,index,strategy,symbol,qty,entryPrice,LstPrice 1509_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-3477.9, 66312.47,66564.62,48,$938,"-1,234,500.0%",-12.5%,$-11.3,-1.2%
1,22,MOZAIC,AVAXUSDT,11.0, 24.28,24.65,4,$271,29.9%,-2.7%,$-7.4,-0.8%
2,11,MOZAIC,LINKUSDT,14.6, 11.08,11.16,1,$163,18.0%,-1.2%,$-1.9,-0.2%
3,24,MOZAIC,ICPUSDT,13.0, 8.65,8.57,-1,$111,12.3%,-0.9%,$-1.0,-0.1%
4,1,MOZAIC,ADAUSDT,285.0, 0.35,0.35,-1,$99,10.9%,-1.8%,$-1.8,-0.2%
5,8,MOZAIC,LTCUSDT,1.3, 65.24,64.62,-1,$86,9.5%,-1.9%,$-1.7,-0.2%
6,25,MOZAIC,OPUSDT,45.4, 1.56,1.55,-1,$70,7.7%,-1.3%,$-1.0,-0.1%
7,19,MOZAIC,FETUSDT,39.0, 1.33,1.40,3,$54,6.0%,-0.8%,$-0.4,-0.0%
8,10,MOZAIC,XRPUSDT,84.4, 0.58,0.58,1,$49,5.4%,-1.8%,$-0.9,-0.1%
9,23,MOZAIC,NEARUSDT,10.0, 4.02,4.18,2,$42,4.6%,-0.3%,$-0.1,-0.0%
10,18,MOZAIC,TAOUSDT,0.1, 289.83,322.88,4,$36,4.0%,-1.2%,$-0.4,-0.0%
11,5,MOZAIC,BNBUSDT,0.0, 547.68,556.31,0,$28,3.1%,0.6%,$0.2,0.0%
12,14,MOZAIC,SUIUSDT,20.4, 1.00,1.09,2,$22,2.4%,4.4%,$0.9,0.1%
13,7,MOZAIC,TRXUSDT,134.0, 0.14,0.15,1,$20,2.2%,-0.2%,$-0.0,-0.0%
14,20,MOZAIC,AAVEUSDT,0.1, 128.53,146.81,2,$15,1.7%,4.7%,$0.7,0.1%
15,3,MOZAIC,DOGEUSDT,115.0, 0.10,0.10,0,$12,1.3%,-0.4%,$-0.1,-0.0%
16,21,MOZAIC,TIAUSDT,1.0, 6.05,4.81,-1,$5,0.6%,3.8%,$0.2,0.0%
17,17,MOZAIC,BSVUSDT,-0.1, 62.30,47.87,1,$-5,-0.6%,-1.5%,$0.1,0.0%
18,0,MOZAIC,DOTUSDT,-1.8, 4.21,4.50,-1,$-8,-0.9%,1.4%,$-0.1,-0.0%
19,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.38,4,$-8,-0.9%,-1.1%,$0.1,0.0%
20,6,MOZAIC,1000SHIBUSDT,-964.0, 0.01,0.01,-0,$-13,-1.4%,-0.2%,$0.0,0.0%
21,13,MOZAIC,APTUSDT,-2.4, 6.13,6.12,0,$-15,-1.7%,1.0%,$-0.1,-0.0%
22,9,MOZAIC,BCHUSDT,-0.1, 331.50,326.97,0,$-19,-2.1%,0.0%,$-0.0,-0.0%
23,2,MOZAIC,ATOMUSDT,-4.9, 4.52,4.23,1,$-21,-2.3%,-0.3%,$0.1,0.0%
24,15,MOZAIC,MKRUSDT,-0.0, 1778.90,1597.94,3,$-27,-3.0%,-0.4%,$0.1,0.0%
25,16,MOZAIC,ARUSDT,-1.6, 20.31,19.87,1,$-32,-3.5%,-0.8%,$0.3,0.0%
26,12,MOZAIC,ETHUSDT,-0.0, 2302.69,2408.00,-3,$-75,-8.3%,-0.4%,$0.3,0.0%
27,33,OVERLAY,BTCUSDT,0.0, 59540.39,59982.32,3,$420,46.4%,0.0%,$0.1,0.0%
28,35,OVERLAY,LTCUSDT,-0.2, 77.63,64.62,2,$-11,-1.2%,-1.9%,$0.2,0.0%
29,39,OVERLAY,NEARUSDT,-3.0, 4.59,4.18,1,$-13,-1.4%,-0.3%,$0.0,0.0%
30,26,OVERLAY,DOTUSDT,-3.5, 4.38,4.50,-0,$-16,-1.8%,1.4%,$-0.2,-0.0%
31,36,OVERLAY,BCHUSDT,-0.0, 461.44,326.97,6,$-16,-1.8%,0.0%,$-0.0,-0.0%
32,38,OVERLAY,AVAXUSDT,-1.0, 28.10,24.65,3,$-25,-2.8%,-2.7%,$0.7,0.1%
33,34,OVERLAY,LINKUSDT,-2.5, 15.74,11.16,11,$-28,-3.1%,-1.2%,$0.3,0.0%
34,37,OVERLAY,TONUSDT,-5.0, 5.73,5.63,0,$-28,-3.1%,-0.7%,$0.2,0.0%
35,28,OVERLAY,BNBUSDT,-0.1, 542.95,556.31,-1,$-33,-3.6%,0.6%,$-0.2,-0.0%
36,27,OVERLAY,ADAUSDT,-99.0, 0.35,0.35,1,$-34,-3.8%,-1.8%,$0.6,0.1%
37,29,OVERLAY,DOGEUSDT,-328.0, 0.10,0.10,-0,$-34,-3.8%,-0.4%,$0.1,0.0%
38,31,OVERLAY,TRXUSDT,-234.0, 0.15,0.15,0,$-34,-3.8%,-0.2%,$0.1,0.0%
39,30,OVERLAY,XRPUSDT,-59.7, 0.57,0.58,-1,$-35,-3.9%,-1.8%,$0.6,0.1%
40,32,OVERLAY,1000SHIBUSDT,-2541.0, 0.01,0.01,0,$-35,-3.9%,-0.2%,$0.1,0.0%
