,index,strategy,symbol,qty,entryPrice,LstPrice 1308_13:37,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1130.0, 138807.12,125589.41,39,$633,"-1,234,500.0%",-48.3%,$1.3,0.1%
1,10,MOZAIC,XRPUSDT,322.9, 0.56,0.57,4,$184,19.1%,0.3%,$0.5,0.1%
2,31,MOZAIC,SOLUSDT,1.0, 139.25,146.57,7,$147,15.3%,0.2%,$0.3,0.0%
3,6,MOZAIC,TRXUSDT,1051.0, 0.13,0.13,2,$134,13.9%,0.5%,$0.7,0.1%
4,27,MOZAIC,BTCUSDT,0.0, 67606.70,59093.30,-17,$118,12.3%,-0.4%,$-0.5,-0.0%
5,18,MOZAIC,SUIUSDT,66.1, 0.86,0.97,7,$64,6.6%,-4.3%,$-2.8,-0.3%
6,9,MOZAIC,BCHUSDT,0.2, 417.06,349.18,-12,$60,6.2%,-1.5%,$-0.9,-0.1%
7,3,MOZAIC,BNBUSDT,0.1, 517.46,520.75,0,$52,5.4%,0.4%,$0.2,0.0%
8,32,MOZAIC,TIAUSDT,7.0, 5.52,5.61,1,$39,4.1%,-4.3%,$-1.8,-0.2%
9,28,MOZAIC,AAVEUSDT,0.4, 101.57,95.07,-3,$38,3.9%,-0.5%,$-0.2,-0.0%
10,14,MOZAIC,APTUSDT,5.0, 6.57,6.31,-1,$32,3.3%,-2.0%,$-0.6,-0.1%
11,23,MOZAIC,TAOUSDT,0.1, 287.06,281.72,-1,$29,3.0%,-0.1%,$-0.0,-0.0%
12,7,MOZAIC,XLMUSDT,190.0, 0.10,0.10,0,$19,2.0%,-0.2%,$-0.0,-0.0%
13,5,MOZAIC,1000SHIBUSDT,767.0, 0.01,0.01,-0,$11,1.1%,-1.4%,$-0.1,-0.0%
14,20,MOZAIC,WIFUSDT,6.8, 1.78,1.67,-1,$11,1.1%,-3.5%,$-0.4,-0.0%
15,21,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,-2.1%,$-0.1,-0.0%
16,4,MOZAIC,HBARUSDT,-103.0, 0.07,0.05,2,$-5,-0.5%,-2.3%,$0.1,0.0%
