,index,strategy,symbol,qty,entryPrice,LstPrice 2503_15:21,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-581.3, 69326.15,75876.63,60,$690,"-1,234,500.0%",133.7%,$29.1,2.1%
1,16,MOZAIC,SOLUSDT,1.0, 179.52,192.55,13,$193,11.6%,4.6%,$8.5,0.5%
2,13,MOZAIC,STXUSDT,29.0, 3.40,3.64,7,$106,6.4%,-0.5%,$-0.6,-0.0%
3,17,MOZAIC,ICPUSDT,5.0, 17.27,17.14,-1,$86,5.2%,13.0%,$9.8,0.7%
4,4,MOZAIC,BNBUSDT,0.1, 548.28,591.97,6,$77,4.6%,4.1%,$3.0,0.2%
5,8,MOZAIC,BCHUSDT,0.1, 448.97,503.38,8,$75,4.5%,3.8%,$2.7,0.2%
6,14,MOZAIC,NEARUSDT,9.0, 6.64,7.47,8,$67,4.0%,6.5%,$4.1,0.3%
7,15,MOZAIC,AVAXUSDT,1.0, 55.05,58.30,3,$58,3.5%,4.6%,$2.6,0.2%
8,2,MOZAIC,DOGEUSDT,285.0, 0.15,0.18,9,$52,3.1%,3.8%,$1.9,0.1%
9,12,MOZAIC,APTUSDT,3.0, 15.71,16.31,2,$49,3.0%,-0.5%,$-0.2,-0.0%
10,5,MOZAIC,1000SHIBUSDT,828.0, 0.01,0.03,12,$24,1.4%,4.3%,$1.0,0.1%
11,10,MOZAIC,LINKUSDT,-0.9, 18.69,19.27,-1,$-18,-1.1%,4.0%,$-0.7,-0.0%
12,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.09,2,$-22,-1.3%,1.6%,$-0.3,-0.0%
13,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3569.60,-1,$-25,-1.5%,3.2%,$-0.8,-0.0%
14,18,MOZAIC,UNIUSDT,-2.0, 12.37,12.44,-0,$-25,-1.5%,3.3%,$-0.8,-0.0%
15,7,MOZAIC,LTCUSDT,-0.3, 81.33,91.22,-3,$-26,-1.6%,1.7%,$-0.4,-0.0%
16,0,MOZAIC,DOTUSDT,-3.0, 9.17,9.69,-2,$-29,-1.7%,3.3%,$-0.9,-0.1%
17,9,MOZAIC,MATICUSDT,-31.0, 0.96,1.05,-3,$-32,-1.9%,3.3%,$-1.0,-0.1%
18,1,MOZAIC,ADAUSDT,-85.0, 0.62,0.66,-3,$-56,-3.4%,2.3%,$-1.2,-0.1%
19,6,MOZAIC,TRXUSDT,-671.0, 0.13,0.12,7,$-81,-4.9%,-0.2%,$0.1,0.0%
20,27,OVERLAY,BTCUSDT,0.0, 63513.89,69437.90,59,$694,41.9%,3.2%,$21.6,1.3%
21,20,OVERLAY,MATICUSDT,-10.0, 1.13,1.05,1,$-10,-0.6%,3.3%,$-0.3,-0.0%
22,34,OVERLAY,UNIUSDT,-1.0, 12.37,12.44,-0,$-12,-0.7%,3.3%,$-0.4,-0.0%
23,26,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-6,$-13,-0.8%,4.3%,$-0.5,-0.0%
24,30,OVERLAY,LTCUSDT,-0.2, 77.63,91.22,-2,$-16,-1.0%,1.7%,$-0.3,-0.0%
25,33,OVERLAY,ICPUSDT,-1.0, 17.29,17.14,0,$-17,-1.0%,13.0%,$-2.0,-0.1%
26,25,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,1,$-19,-1.1%,-0.2%,$0.0,0.0%
27,29,OVERLAY,LINKUSDT,-1.5, 19.57,19.27,0,$-29,-1.7%,4.0%,$-1.1,-0.1%
28,31,OVERLAY,BCHUSDT,-0.1, 309.01,503.38,-12,$-30,-1.8%,3.8%,$-1.1,-0.1%
29,23,OVERLAY,DOGEUSDT,-174.0, 0.15,0.18,-6,$-32,-1.9%,3.8%,$-1.2,-0.1%
30,32,OVERLAY,TONUSDT,-7.3, 3.74,5.55,-13,$-41,-2.5%,11.4%,$-4.2,-0.3%
31,19,OVERLAY,DOTUSDT,-5.0, 9.74,9.69,0,$-48,-2.9%,3.3%,$-1.6,-0.1%
32,21,OVERLAY,ADAUSDT,-72.0, 0.67,0.66,1,$-48,-2.9%,2.3%,$-1.1,-0.1%
33,24,OVERLAY,XRPUSDT,-79.6, 0.62,0.64,-2,$-51,-3.1%,1.6%,$-0.8,-0.0%
34,22,OVERLAY,BNBUSDT,-0.1, 513.15,591.97,-7,$-53,-3.2%,4.1%,$-2.1,-0.1%
35,28,OVERLAY,AVAXUSDT,-1.0, 40.17,58.30,-18,$-58,-3.5%,4.6%,$-2.6,-0.2%
