,symbol,qty,entryPrice,LstPrice 2407_09:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,31,$288,35.3%,,$-5.9,-0.7%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,24.54,20,$123,15.0%,-0.8%,$-1.1,-0.1%,smaillard75,MOZAIC,
2,UNIUSDT,16.0, 6.01,6.01,0,$96,11.8%,-2.1%,$-2.1,-0.2%,smaillard75,MOZAIC,
3,LINKUSDT,10.4, 7.45,7.70,3,$80,9.9%,-2.4%,$-2.0,-0.2%,smaillard75,MOZAIC,
4,XLMUSDT,401.0, 0.14,0.15,6,$60,7.3%,-4.0%,$-2.5,-0.3%,smaillard75,MOZAIC,
5,XRPUSDT,67.1, 0.71,0.72,1,$48,5.9%,-2.8%,$-1.4,-0.2%,smaillard75,MOZAIC,
6,DOGEUSDT,575.0, 0.07,0.08,2,$43,5.3%,5.1%,$2.1,0.3%,smaillard75,MOZAIC,
7,TRXUSDT,437.0, 0.08,0.08,-1,$36,4.4%,-2.0%,$-0.7,-0.1%,smaillard75,MOZAIC,
8,XMRUSDT,-0.0, 162.32,163.58,-0,$-6,-0.8%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
9,DOTUSDT,-1.3, 4.79,5.32,-1,$-7,-0.8%,-1.2%,$0.1,0.0%,smaillard75,MOZAIC,
10,ADAUSDT,-29.0, 0.31,0.31,0,$-9,-1.1%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.2, 93.49,92.16,0,$-20,-2.5%,-1.0%,$0.2,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-1.3, 18.72,18.51,0,$-24,-3.0%,-1.0%,$0.2,0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 242.59,241.64,0,$-27,-3.3%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
14,BTCUSDT,-0.0, 30308.00,29733.90,1,$-30,-3.6%,-1.1%,$0.3,0.0%,smaillard75,MOZAIC,
15,ATOMUSDT,-3.9, 9.27,9.17,0,$-36,-4.4%,-1.2%,$0.4,0.1%,smaillard75,MOZAIC,
16,ETHUSDT,-0.0, 1883.29,1869.56,0,$-39,-4.8%,-1.0%,$0.4,0.0%,smaillard75,MOZAIC,
