,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1612_14:31,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,233,$659,0,-12345,45.2%,71.7%,$92.4,7.9%,-12345,-12345,-12345
1,ICPUSDT,32.0, 7.32,7.3249021875,9.30,63,$298,0,3,20.4%,29.1%,$66.9,5.9%,smaillard75,MOZAIC,
2,ADAUSDT,375.0, 0.46,0.3152405245067,0.61,57,$230,0,3,15.7%,2.0%,$4.5,0.3%,smaillard75,MOZAIC,
3,AVAXUSDT,5.0, 24.74,4.650786799996,43.33,93,$217,0,3,14.8%,9.0%,$17.9,1.3%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,42350.40,18,$127,0,2,8.7%,0.9%,$1.2,0.1%,smaillard75,MOZAIC,
5,DOTUSDT,16.1, 6.81,6.246511175157,7.21,6,$116,0,2,8.0%,3.7%,$4.1,0.3%,smaillard75,MOZAIC,
6,ATOMUSDT,4.6, 11.74,12.15957389959,11.44,-1,$52,0,1,3.6%,5.1%,$2.6,0.2%,smaillard75,MOZAIC,
7,DOGEUSDT,144.0, 0.09,-0.1381499499696,0.09,1,$14,0,2,0.9%,1.3%,$0.2,0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,20.34,-1,$11,0,1,0.8%,2.0%,$0.2,0.0%,smaillard75,MOZAIC,
9,1000SHIBUSDT,-1128.0, 0.01,0.0085056057555,0.01,-1,$-12,0,1,-0.8%,6.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,UNIUSDT,-3.0, 6.12,6.123775,6.18,-0,$-19,0,1,-1.3%,2.3%,$-0.4,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-0.1, 246.42,246.3698070909,245.99,0,$-27,0,2,-1.9%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,XMRUSDT,-0.2, 169.21,165.4315696136,170.22,-0,$-30,0,1,-2.1%,1.2%,$-0.4,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-42.0, 0.85,0.7569884061906,0.85,-0,$-36,0,1,-2.5%,1.8%,$-0.6,-0.0%,smaillard75,MOZAIC,
14,TRXUSDT,-460.0, 0.10,0.1000380291173,0.10,0,$-47,0,2,-3.2%,0.9%,$-0.4,-0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.2, 229.47,229.4276701019,230.36,-0,$-50,0,1,-3.4%,1.4%,$-0.7,-0.0%,smaillard75,MOZAIC,
16,LINKUSDT,-3.6, 14.68,14.67458250194,14.50,1,$-52,0,2,-3.6%,1.6%,$-0.8,-0.1%,smaillard75,MOZAIC,
17,XRPUSDT,-98.0, 0.62,0.5779536372653,0.62,-0,$-61,0,1,-4.2%,1.1%,$-0.6,-0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-1.0, 70.53,69.16302559476,72.16,-2,$-72,0,1,-4.9%,1.7%,$-1.2,-0.1%,smaillard75,MOZAIC,
