,index,strategy,symbol,qty,entryPrice,LstPrice 1706_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3401.3, 144850.14,137197.66,162,"$1,489","-1,234,500.0%",-178.0%,$-3.9,-0.3%
1,16,MOZAIC,TONUSDT,89.4, 7.44,7.84,35,$700,47.9%,-1.3%,$-9.5,-0.6%
2,5,MOZAIC,TRXUSDT,3846.0, 0.12,0.12,3,$451,30.9%,-0.1%,$-0.3,-0.0%
3,21,MOZAIC,UNIUSDT,29.0, 10.15,11.04,26,$320,21.9%,-7.8%,$-27.2,-1.7%
4,13,MOZAIC,KASUSDT,1018.0, 0.16,0.15,-11,$155,10.6%,-4.8%,$-7.8,-0.5%
5,28,MOZAIC,BTCUSDT,0.0, 71169.95,65417.56,-12,$131,9.0%,-1.8%,$-2.4,-0.2%
6,23,MOZAIC,JASMYUSDT,3030.0, 0.03,0.04,21,$108,7.4%,-6.9%,$-8.0,-0.5%
7,3,MOZAIC,BNBUSDT,0.2, 641.93,601.52,-6,$96,6.6%,-1.5%,$-1.5,-0.1%
8,8,MOZAIC,XRPUSDT,165.9, 0.50,0.51,3,$85,5.8%,4.9%,$4.0,0.3%
9,11,MOZAIC,ETHUSDT,0.0, 3796.36,3513.43,-7,$84,5.8%,-3.0%,$-2.6,-0.2%
10,18,MOZAIC,1000PEPEUSDT,6012.0, 0.01,0.01,-5,$69,4.7%,-6.8%,$-5.1,-0.3%
11,12,MOZAIC,LDOUSDT,18.0, 2.08,2.13,1,$38,2.6%,-1.0%,$-0.4,-0.0%
12,6,MOZAIC,LTCUSDT,0.3, 80.02,77.71,-1,$24,1.6%,-1.6%,$-0.4,-0.0%
13,2,MOZAIC,ETCUSDT,-0.4, 29.32,24.29,2,$-10,-0.7%,-4.6%,$0.5,0.0%
14,25,MOZAIC,TAOUSDT,-0.0, 324.26,299.53,1,$-12,-0.8%,-2.0%,$0.3,0.0%
15,15,MOZAIC,FETUSDT,-10.0, 1.99,1.31,7,$-13,-0.9%,-10.7%,$1.6,0.1%
16,1,MOZAIC,DOGEUSDT,-130.0, 0.14,0.13,1,$-17,-1.2%,-2.6%,$0.5,0.0%
17,22,MOZAIC,THETAUSDT,-11.7, 1.84,1.54,4,$-18,-1.2%,-8.7%,$1.7,0.1%
18,14,MOZAIC,IMXUSDT,-15.0, 1.60,1.57,0,$-24,-1.6%,-8.0%,$2.1,0.1%
19,20,MOZAIC,GRTUSDT,-123.0, 0.22,0.22,0,$-27,-1.8%,-8.1%,$2.3,0.1%
20,7,MOZAIC,BCHUSDT,-0.1, 414.56,416.57,-0,$-28,-1.9%,-2.7%,$0.8,0.1%
21,17,MOZAIC,ARUSDT,-1.1, 31.64,26.80,5,$-29,-2.0%,-6.3%,$2.0,0.1%
22,0,MOZAIC,ADAUSDT,-100.0, 0.41,0.40,1,$-40,-2.7%,-3.1%,$1.3,0.1%
23,9,MOZAIC,MATICUSDT,-72.0, 0.64,0.60,3,$-43,-2.9%,-3.5%,$1.6,0.1%
24,27,MOZAIC,RUNEUSDT,-10.0, 4.82,4.34,5,$-43,-2.9%,-7.6%,$3.6,0.2%
25,10,MOZAIC,LINKUSDT,-3.6, 14.66,14.32,1,$-51,-3.5%,-5.4%,$2.9,0.2%
26,19,MOZAIC,ICPUSDT,-6.0, 10.77,8.86,11,$-53,-3.6%,-7.8%,$4.5,0.3%
27,4,MOZAIC,1000SHIBUSDT,-4015.0, 0.02,0.02,6,$-80,-5.5%,-5.3%,$4.5,0.3%
28,24,MOZAIC,AVAXUSDT,-4.0, 31.37,28.47,12,$-114,-7.8%,-5.2%,$6.3,0.4%
29,26,MOZAIC,NEARUSDT,-36.0, 6.20,5.27,33,$-190,-13.0%,-6.5%,$13.2,0.8%
30,36,OVERLAY,BTCUSDT,0.0, 66843.90,65417.56,-20,$916,62.7%,-1.8%,$-17.1,-1.1%
31,39,OVERLAY,BCHUSDT,-0.0, 497.90,416.57,2,$-9,-0.6%,-2.7%,$0.3,0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,77.71,-0,$-13,-0.9%,-1.6%,$0.2,0.0%
33,37,OVERLAY,LINKUSDT,-1.5, 19.57,14.32,8,$-21,-1.4%,-5.4%,$1.2,0.1%
34,43,OVERLAY,UNIUSDT,-2.0, 11.13,11.04,0,$-22,-1.5%,-7.8%,$1.9,0.1%
35,41,OVERLAY,NEARUSDT,-5.0, 6.45,5.27,6,$-26,-1.8%,-6.5%,$1.8,0.1%
36,29,OVERLAY,DOTUSDT,-4.6, 6.65,6.18,2,$-28,-1.9%,-3.2%,$1.0,0.1%
