,index,strategy,symbol,qty,entryPrice,LstPrice 2805_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,22850.5, 75359.16,76789.53,228,"$1,798","-1,234,500.0%",-75.4%,$-21.2,-1.4%
1,24,MOZAIC,UNIUSDT,46.0, 9.39,10.85,67,$499,33.3%,-1.8%,$-9.3,-0.6%
2,20,MOZAIC,1000PEPEUSDT,27674.0, 0.01,0.02,75,$442,29.5%,-4.1%,$-18.9,-1.2%
3,8,MOZAIC,LINKUSDT,22.2, 17.52,18.06,12,$401,26.7%,-3.8%,$-16.0,-1.0%
4,9,MOZAIC,ETHUSDT,0.1, 3799.01,3883.25,7,$338,22.5%,-0.2%,$-0.8,-0.0%
5,23,MOZAIC,SOLUSDT,1.0, 162.74,170.88,8,$171,11.4%,0.6%,$1.1,0.1%
6,13,MOZAIC,1000FLOKIUSDT,541.0, 0.28,0.30,11,$164,10.9%,9.7%,$14.6,1.1%
7,12,MOZAIC,ONDOUSDT,122.8, 1.14,1.22,10,$150,10.0%,0.4%,$0.6,0.0%
8,19,MOZAIC,1000BONKUSDT,913.0, 0.04,0.04,2,$38,2.5%,6.0%,$2.2,0.2%
9,2,MOZAIC,DOGEUSDT,216.0, 0.17,0.16,-0,$35,2.3%,-3.3%,$-1.2,-0.1%
10,10,MOZAIC,LDOUSDT,14.0, 2.46,2.41,-1,$34,2.3%,-3.3%,$-1.1,-0.1%
11,26,MOZAIC,JASMYUSDT,1195.0, 0.03,0.03,-0,$31,2.1%,-3.4%,$-1.1,-0.1%
12,3,MOZAIC,ETCUSDT,0.6, 33.09,31.21,-1,$19,1.3%,-2.2%,$-0.4,-0.0%
13,17,MOZAIC,TONUSDT,-1.3, 6.35,6.39,-0,$-8,-0.5%,-0.0%,$0.0,0.0%
14,18,MOZAIC,ARUSDT,-0.2, 40.16,39.24,0,$-8,-0.5%,-2.6%,$0.2,0.0%
15,25,MOZAIC,NEARUSDT,-2.0, 8.01,7.70,1,$-15,-1.0%,-1.6%,$0.3,0.0%
16,15,MOZAIC,MKRUSDT,-0.0, 2736.00,2734.00,0,$-19,-1.3%,-1.0%,$0.2,0.0%
17,21,MOZAIC,BSVUSDT,-0.3, 62.32,62.34,-0,$-19,-1.3%,-1.9%,$0.4,0.0%
18,4,MOZAIC,HBARUSDT,-202.0, 0.10,0.10,0,$-21,-1.4%,-2.4%,$0.5,0.0%
19,14,MOZAIC,SUIUSDT,-20.2, 1.04,1.04,0,$-21,-1.4%,-2.9%,$0.6,0.0%
20,6,MOZAIC,LTCUSDT,-0.3, 82.13,83.24,-0,$-24,-1.6%,-2.4%,$0.6,0.0%
21,1,MOZAIC,ATOMUSDT,-3.2, 8.38,8.60,-1,$-28,-1.9%,-1.1%,$0.3,0.0%
22,11,MOZAIC,STXUSDT,-14.0, 2.02,1.98,1,$-28,-1.9%,-4.7%,$1.4,0.1%
23,7,MOZAIC,BCHUSDT,-0.1, 465.13,465.96,-0,$-31,-2.1%,-4.7%,$1.6,0.1%
24,16,MOZAIC,PYTHUSDT,-77.0, 0.46,0.44,2,$-34,-2.3%,-1.7%,$0.6,0.0%
25,0,MOZAIC,ADAUSDT,-145.0, 0.47,0.46,2,$-66,-4.4%,-2.6%,$1.8,0.1%
26,22,MOZAIC,ICPUSDT,-12.0, 12.36,12.06,4,$-145,-9.7%,-2.6%,$3.9,0.3%
27,5,MOZAIC,TRXUSDT,-1824.0, 0.12,0.11,11,$-203,-13.5%,-1.1%,$2.3,0.1%
28,35,OVERLAY,BTCUSDT,0.0, 66648.29,68009.97,19,$952,63.5%,-2.0%,$-19.6,-1.3%
29,38,OVERLAY,BCHUSDT,-0.0, 497.90,465.96,1,$-10,-0.7%,-4.7%,$0.5,0.0%
30,42,OVERLAY,1000PEPEUSDT,-661.0, 0.02,0.02,0,$-11,-0.7%,-4.1%,$0.5,0.0%
31,43,OVERLAY,UNIUSDT,-1.0, 10.84,10.85,-0,$-11,-0.7%,-1.8%,$0.2,0.0%
32,37,OVERLAY,LTCUSDT,-0.2, 77.63,83.24,-1,$-14,-0.9%,-2.4%,$0.3,0.0%
33,40,OVERLAY,NEARUSDT,-3.0, 7.34,7.70,-1,$-23,-1.5%,-1.6%,$0.4,0.0%
34,36,OVERLAY,LINKUSDT,-1.5, 19.57,18.06,2,$-27,-1.8%,-3.8%,$1.1,0.1%
35,33,OVERLAY,TRXUSDT,-272.0, 0.12,0.11,2,$-30,-2.0%,-1.1%,$0.3,0.0%
36,28,OVERLAY,MATICUSDT,-42.0, 0.72,0.74,-1,$-31,-2.1%,-0.9%,$0.3,0.0%
37,27,OVERLAY,DOTUSDT,-4.3, 7.32,7.34,-0,$-32,-2.1%,-3.9%,$1.3,0.1%
