,index,strategy,symbol,qty,entryPrice,LstPrice 1107_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,8144.0, 66622.52,62370.27,42,"$1,132","-1,234,500.0%",22.6%,$-8.6,-0.5%
1,7,MOZAIC,TRXUSDT,4155.0, 0.12,0.13,53,$560,46.0%,2.5%,$13.5,1.2%
2,0,MOZAIC,DOTUSDT,42.5, 6.03,6.00,-1,$255,20.9%,-1.5%,$-3.8,-0.3%
3,18,MOZAIC,TONUSDT,26.9, 7.41,7.17,-7,$193,15.9%,-0.8%,$-1.5,-0.1%
4,28,MOZAIC,SOLUSDT,1.0, 141.01,138.39,-3,$138,11.3%,-2.4%,$-3.5,-0.3%
5,1,MOZAIC,ADAUSDT,289.0, 0.39,0.39,3,$114,9.4%,1.5%,$1.7,0.1%
6,13,MOZAIC,KASUSDT,586.0, 0.18,0.17,-5,$99,8.1%,-0.3%,$-0.3,-0.0%
7,23,MOZAIC,AAVEUSDT,0.7, 94.46,93.18,-1,$65,5.3%,2.4%,$1.5,0.1%
8,20,MOZAIC,1000BONKUSDT,2445.0, 0.02,0.02,1,$61,5.0%,-6.2%,$-4.0,-0.3%
9,27,MOZAIC,NOTUSDT,3257.0, 0.02,0.02,-1,$50,4.1%,-3.3%,$-1.7,-0.1%
10,26,MOZAIC,TIAUSDT,4.0, 6.70,6.70,0,$27,2.2%,-1.8%,$-0.5,-0.0%
11,6,MOZAIC,1000SHIBUSDT,1152.0, 0.02,0.02,-0,$19,1.6%,-0.3%,$-0.1,-0.0%
12,12,MOZAIC,VETUSDT,395.0, 0.03,0.03,-0,$11,0.9%,2.7%,$0.3,0.0%
13,21,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-1,$-8,-0.7%,-0.4%,$0.0,0.0%
14,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.10,3,$-9,-0.7%,0.6%,$-0.0,-0.0%
15,17,MOZAIC,FTMUSDT,-23.0, 0.45,0.47,-0,$-11,-0.9%,-0.4%,$0.0,0.0%
16,25,MOZAIC,RUNEUSDT,-3.0, 3.57,3.59,-0,$-11,-0.9%,-0.7%,$0.1,0.0%
17,19,MOZAIC,ARUSDT,-0.5, 24.41,23.35,1,$-12,-1.0%,3.7%,$-0.4,-0.0%
18,4,MOZAIC,HBARUSDT,-211.0, 0.08,0.07,2,$-14,-1.2%,0.3%,$-0.0,-0.0%
19,22,MOZAIC,ICPUSDT,-2.0, 10.04,7.39,5,$-15,-1.2%,2.7%,$-0.4,-0.0%
20,5,MOZAIC,FILUSDT,-4.3, 4.17,4.14,0,$-18,-1.5%,4.2%,$-0.7,-0.1%
21,15,MOZAIC,ONDOUSDT,-20.0, 0.96,0.97,-0,$-19,-1.6%,-1.0%,$0.2,0.0%
22,16,MOZAIC,SUIUSDT,-26.8, 0.75,0.76,-0,$-20,-1.6%,2.5%,$-0.5,-0.0%
23,8,MOZAIC,LTCUSDT,-0.3, 64.63,68.35,-1,$-23,-1.9%,2.1%,$-0.5,-0.0%
24,29,MOZAIC,AVAXUSDT,-1.0, 26.00,25.31,1,$-25,-2.1%,-1.6%,$0.4,0.0%
25,10,MOZAIC,MATICUSDT,-59.0, 0.51,0.51,0,$-30,-2.5%,-1.4%,$0.4,0.0%
26,11,MOZAIC,ETHUSDT,-0.0, 3143.42,3118.97,0,$-31,-2.5%,0.7%,$-0.2,-0.0%
27,24,MOZAIC,NEARUSDT,-7.0, 4.72,4.89,-1,$-34,-2.8%,6.0%,$-1.9,-0.2%
28,14,MOZAIC,IMXUSDT,-30.0, 1.29,1.27,1,$-38,-3.1%,0.9%,$-0.3,-0.0%
29,2,MOZAIC,DOGEUSDT,-501.0, 0.12,0.11,4,$-54,-4.4%,-0.4%,$0.2,0.0%
30,9,MOZAIC,BCHUSDT,-0.3, 340.76,352.78,-4,$-114,-9.4%,3.7%,$-4.0,-0.3%
31,38,OVERLAY,BTCUSDT,0.0, 61503.71,57470.21,-28,$402,33.0%,-0.4%,$-1.5,-0.1%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,352.78,3,$-8,-0.7%,3.7%,$-0.3,-0.0%
33,45,OVERLAY,UNIUSDT,-1.0, 8.06,7.86,0,$-8,-0.7%,-1.8%,$0.1,0.0%
34,44,OVERLAY,NEARUSDT,-2.0, 4.55,4.89,-1,$-10,-0.8%,6.0%,$-0.6,-0.0%
35,31,OVERLAY,MATICUSDT,-24.0, 0.50,0.51,-0,$-12,-1.0%,-1.4%,$0.2,0.0%
36,40,OVERLAY,LTCUSDT,-0.2, 77.63,68.35,2,$-12,-1.0%,2.1%,$-0.2,-0.0%
37,43,OVERLAY,AVAXUSDT,-1.0, 26.86,25.31,2,$-25,-2.1%,-1.6%,$0.4,0.0%
38,37,OVERLAY,1000SHIBUSDT,-1644.0, 0.02,0.02,2,$-27,-2.2%,-0.3%,$0.1,0.0%
39,39,OVERLAY,LINKUSDT,-2.5, 15.74,12.77,7,$-32,-2.6%,-0.0%,$0.0,0.0%
40,34,OVERLAY,DOGEUSDT,-311.0, 0.12,0.11,4,$-33,-2.7%,-0.4%,$0.1,0.0%
41,42,OVERLAY,TONUSDT,-4.6, 7.45,7.17,1,$-33,-2.7%,-0.8%,$0.3,0.0%
42,30,OVERLAY,DOTUSDT,-5.6, 6.03,6.00,0,$-34,-2.8%,-1.5%,$0.5,0.0%
43,32,OVERLAY,ADAUSDT,-87.0, 0.38,0.39,-1,$-34,-2.8%,1.5%,$-0.5,-0.0%
44,36,OVERLAY,TRXUSDT,-256.0, 0.12,0.13,-3,$-34,-2.8%,2.5%,$-0.8,-0.1%
45,33,OVERLAY,BNBUSDT,-0.1, 561.42,527.05,2,$-37,-3.0%,0.4%,$-0.2,-0.0%
46,35,OVERLAY,XRPUSDT,-83.5, 0.47,0.44,2,$-37,-3.0%,0.6%,$-0.2,-0.0%
