,index,strategy,symbol,qty,entryPrice,LstPrice 2708_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2168.7, 135882.49,128981.47,78,$901,"-1,234,500.0%",-50.3%,$-11.2,-1.3%
1,6,MOZAIC,TRXUSDT,1890.0, 0.13,0.16,52,$306,30.7%,0.1%,$0.4,0.0%
2,11,MOZAIC,MATICUSDT,418.0, 0.50,0.49,-3,$205,20.6%,-2.5%,$-5.2,-0.5%
3,28,MOZAIC,BTCUSDT,0.0, 67606.70,61860.00,-11,$124,12.4%,-1.5%,$-1.9,-0.2%
4,31,MOZAIC,AVAXUSDT,4.0, 26.02,25.40,-2,$102,10.2%,-2.0%,$-2.0,-0.2%
5,32,MOZAIC,NEARUSDT,15.0, 4.86,4.86,0,$73,7.3%,1.7%,$1.2,0.1%
6,27,MOZAIC,FETUSDT,33.0, 1.31,1.34,1,$44,4.4%,0.6%,$0.3,0.0%
7,20,MOZAIC,SUIUSDT,41.5, 0.86,0.90,1,$37,3.7%,-2.8%,$-1.1,-0.1%
8,29,MOZAIC,AAVEUSDT,0.3, 104.86,121.79,5,$37,3.7%,-5.2%,$-2.0,-0.2%
9,10,MOZAIC,XRPUSDT,54.0, 0.58,0.59,1,$32,3.2%,0.8%,$0.3,0.0%
10,13,MOZAIC,LINKUSDT,2.8, 12.24,11.55,-2,$32,3.2%,-2.4%,$-0.8,-0.1%
11,21,MOZAIC,FTMUSDT,70.0, 0.46,0.46,0,$32,3.2%,-3.5%,$-1.2,-0.1%
12,19,MOZAIC,1000FLOKIUSDT,165.0, 0.16,0.16,-0,$26,2.6%,5.8%,$1.4,0.2%
13,4,MOZAIC,BNBUSDT,0.0, 543.55,550.30,0,$22,2.2%,0.4%,$0.1,0.0%
14,15,MOZAIC,APTUSDT,2.9, 7.14,7.23,0,$21,2.1%,3.2%,$0.6,0.1%
15,18,MOZAIC,IMXUSDT,5.0, 1.50,1.40,-0,$7,0.7%,-1.5%,$-0.1,-0.0%
16,26,MOZAIC,TAOUSDT,0.0, 327.21,325.76,-0,$5,0.5%,-3.2%,$-0.2,-0.0%
17,30,MOZAIC,TIAUSDT,1.0, 6.05,5.24,-1,$5,0.5%,-3.0%,$-0.2,-0.0%
18,5,MOZAIC,1000SHIBUSDT,-326.0, 0.01,0.01,-0,$-5,-0.5%,-1.4%,$0.1,0.0%
19,17,MOZAIC,KASUSDT,-29.0, 0.16,0.17,-0,$-5,-0.5%,0.0%,$-0.0,-0.0%
20,22,MOZAIC,ARBUSDT,-9.1, 0.54,0.55,-0,$-5,-0.5%,-2.9%,$0.1,0.0%
21,24,MOZAIC,ARUSDT,-0.2, 21.95,24.45,-1,$-5,-0.5%,-1.5%,$0.1,0.0%
22,25,MOZAIC,1000PEPEUSDT,-550.0, 0.01,0.01,-0,$-5,-0.5%,-2.5%,$0.1,0.0%
