,index,strategy,symbol,qty,entryPrice,LstPrice 0307_13:38,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-4714.5, 72949.20,68855.14,14,"$1,426","-1,234,500.0%",-191.9%,$-41.2,-2.8%
1,7,MOZAIC,TRXUSDT,3420.0, 0.12,0.13,30,$441,34.2%,-0.1%,$-0.6,-0.0%
2,20,MOZAIC,TONUSDT,47.9, 7.48,7.86,19,$377,29.2%,-3.0%,$-11.4,-0.9%
3,10,MOZAIC,XRPUSDT,301.0, 0.48,0.48,-1,$144,11.2%,-1.6%,$-2.3,-0.2%
4,31,MOZAIC,SOLUSDT,1.0, 147.40,143.63,-4,$144,11.2%,-6.7%,$-10.3,-0.7%
5,0,MOZAIC,DOTUSDT,21.4, 6.31,6.15,-3,$132,10.2%,-5.8%,$-8.1,-0.6%
6,16,MOZAIC,KASUSDT,716.0, 0.18,0.17,-9,$124,9.6%,-2.4%,$-3.1,-0.2%
7,30,MOZAIC,AVAXUSDT,3.0, 28.85,27.23,-5,$82,6.4%,-5.1%,$-4.4,-0.3%
8,25,MOZAIC,AAVEUSDT,0.9, 95.40,87.78,-7,$79,6.1%,-4.0%,$-3.3,-0.2%
9,19,MOZAIC,MKRUSDT,0.0, 2562.53,2356.73,-6,$66,5.1%,-8.1%,$-5.8,-0.4%
10,23,MOZAIC,1000BONKUSDT,1843.0, 0.03,0.02,-3,$43,3.3%,-7.4%,$-3.5,-0.2%
11,32,MOZAIC,UNIUSDT,5.0, 9.24,8.60,-3,$43,3.3%,-4.4%,$-2.0,-0.1%
12,22,MOZAIC,WIFUSDT,19.4, 2.24,1.96,-5,$38,2.9%,-11.1%,$-4.8,-0.3%
13,1,MOZAIC,ADAUSDT,91.0, 0.42,0.41,-1,$37,2.9%,-2.2%,$-0.8,-0.1%
14,12,MOZAIC,LINKUSDT,1.6, 14.28,14.34,0,$23,1.8%,-0.4%,$-0.1,-0.0%
15,21,MOZAIC,ALGOUSDT,141.6, 0.15,0.15,-1,$21,1.6%,-3.2%,$-0.7,-0.1%
16,4,MOZAIC,BNBUSDT,0.0, 581.70,559.26,-1,$17,1.3%,-3.6%,$-0.6,-0.0%
17,15,MOZAIC,STXUSDT,9.0, 1.70,1.60,-1,$14,1.1%,-4.7%,$-0.7,-0.1%
18,17,MOZAIC,ONDOUSDT,6.0, 1.17,1.12,-0,$7,0.5%,-3.4%,$-0.2,-0.0%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.54,3,$-9,-0.7%,-3.2%,$0.3,0.0%
20,14,MOZAIC,LDOUSDT,-5.0, 1.96,1.75,1,$-9,-0.7%,-8.6%,$0.8,0.1%
21,26,MOZAIC,JASMYUSDT,-329.0, 0.03,0.03,1,$-9,-0.7%,-4.9%,$0.4,0.0%
22,33,MOZAIC,FETUSDT,-7.0, 1.39,1.26,1,$-9,-0.7%,-4.4%,$0.4,0.0%
23,5,MOZAIC,FILUSDT,-4.2, 4.43,4.21,1,$-18,-1.4%,-4.8%,$0.9,0.1%
24,8,MOZAIC,LTCUSDT,-0.3, 72.48,74.04,-0,$-23,-1.8%,-2.6%,$0.6,0.0%
25,13,MOZAIC,ETHUSDT,-0.0, 3306.57,3311.67,-0,$-23,-1.8%,-3.2%,$0.8,0.1%
26,18,MOZAIC,SUIUSDT,-29.0, 0.81,0.80,0,$-23,-1.8%,-2.8%,$0.7,0.0%
27,29,MOZAIC,TIAUSDT,-5.0, 6.07,5.61,2,$-28,-2.2%,-3.5%,$1.0,0.1%
28,11,MOZAIC,MATICUSDT,-56.0, 0.56,0.55,1,$-31,-2.4%,-4.6%,$1.5,0.1%
29,27,MOZAIC,TAOUSDT,-0.1, 239.54,234.28,1,$-35,-2.7%,-3.1%,$1.1,0.1%
30,24,MOZAIC,ICPUSDT,-5.0, 10.04,7.67,12,$-38,-2.9%,-2.4%,$0.9,0.1%
