,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0809_13:36,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,8,$348,"-1,234,500.0%",-24.9%,$-2.7,-0.4%,-12345,-12345,-12345
1,TRXUSDT,1585.0, 0.08,0.0751029965836,0.08,4,$124,17.8%,-0.8%,$-1.1,-0.2%,smaillard75,MOZAIC,
2,XLMUSDT,722.0, 0.12,0.1236626915817,0.12,1,$90,12.9%,-0.9%,$-0.8,-0.1%,smaillard75,MOZAIC,
3,BCHUSDT,0.4, 203.83,209.955095665,192.07,-5,$81,11.7%,-0.7%,$-0.6,-0.1%,smaillard75,MOZAIC,
4,XMRUSDT,0.3, 142.11,145.666223825,142.65,0,$43,6.2%,-0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
5,DOGEUSDT,530.0, 0.07,0.0659249677886,0.06,-1,$33,4.8%,-1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
6,ETHUSDT,0.0, 1703.33,1741.596828887,1629.32,-1,$31,4.4%,-1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,MATICUSDT,55.0, 0.56,0.55531104,0.54,-1,$30,4.3%,-2.3%,$-0.7,-0.1%,smaillard75,MOZAIC,
8,LINKUSDT,4.7, 6.05,6.0472092,6.23,1,$29,4.2%,-2.3%,$-0.7,-0.1%,smaillard75,MOZAIC,
9,BTCUSDT,0.0, 27484.68,30506.22497334,25879.80,-2,$26,3.7%,-1.4%,$-0.4,-0.1%,smaillard75,MOZAIC,
10,BNBUSDT,0.1, 220.31,242.002411027,214.68,-1,$21,3.1%,-1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,0.9, 15.55,16.52513774831,15.32,-0,$15,2.1%,-1.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,-0.8%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,DOTUSDT,-2.7, 4.25,4.250705244444,4.23,0,$-11,-1.6%,-1.3%,$0.2,0.0%,smaillard75,MOZAIC,
14,SOLUSDT,-1.0, 19.67,19.6670658,19.60,0,$-20,-2.8%,-1.6%,$0.3,0.0%,smaillard75,MOZAIC,
15,AVAXUSDT,-2.0, 11.33,11.9969997,9.96,3,$-20,-2.9%,-1.4%,$0.3,0.0%,smaillard75,MOZAIC,
16,LTCUSDT,-0.4, 78.32,78.31834181188,62.74,6,$-23,-3.2%,-1.5%,$0.3,0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-4.0, 7.06,7.105196934826,6.84,1,$-28,-3.9%,-1.5%,$0.4,0.1%,smaillard75,MOZAIC,
18,UNIUSDT,-9.0, 4.83,4.829444444445,4.38,4,$-39,-5.6%,-2.1%,$0.9,0.1%,smaillard75,MOZAIC,
19,XRPUSDT,-79.2, 0.51,0.5105696605808,0.50,1,$-40,-5.7%,-1.0%,$0.4,0.1%,smaillard75,MOZAIC,
