,index,strategy,symbol,qty,entryPrice,LstPrice 1403_23:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,774.9, 65580.73,78102.43,137,$822,"-1,234,500.0%",-3.7%,$25.4,1.7%
1,11,MOZAIC,NEARUSDT,22.0, 6.47,8.76,50,$193,11.2%,12.8%,$21.8,1.4%
2,13,MOZAIC,SOLUSDT,1.0, 167.67,174.75,7,$175,10.1%,6.5%,$10.7,0.7%
3,3,MOZAIC,BNBUSDT,0.3, 550.50,605.93,14,$158,9.2%,-4.0%,$-6.5,-0.4%
4,1,MOZAIC,DOGEUSDT,560.0, 0.14,0.18,21,$99,5.7%,4.9%,$4.6,0.3%
5,12,MOZAIC,AVAXUSDT,1.0, 53.09,54.23,1,$54,3.1%,-1.2%,$-0.6,-0.0%
6,4,MOZAIC,1000SHIBUSDT,1572.0, 0.01,0.03,30,$51,3.0%,1.1%,$0.6,0.0%
7,6,MOZAIC,BCHUSDT,0.1, 438.88,439.94,0,$31,1.8%,-0.5%,$-0.2,-0.0%
8,10,MOZAIC,UNIUSDT,2.0, 11.52,13.99,5,$28,1.6%,-1.7%,$-0.5,-0.0%
9,9,MOZAIC,INJUSDT,0.5, 49.81,47.89,-1,$24,1.4%,-1.0%,$-0.2,-0.0%
10,8,MOZAIC,ETHUSDT,0.0, 2802.21,3883.06,6,$23,1.3%,-3.1%,$-0.8,-0.0%
11,0,MOZAIC,ADAUSDT,-13.0, 0.77,0.75,0,$-10,-0.6%,-1.8%,$0.2,0.0%
12,7,MOZAIC,LINKUSDT,-0.5, 20.10,21.05,-0,$-10,-0.6%,1.4%,$-0.1,-0.0%
13,2,MOZAIC,ETCUSDT,-0.7, 35.25,35.26,-0,$-24,-1.4%,-3.6%,$0.9,0.1%
14,5,MOZAIC,TRXUSDT,-511.0, 0.14,0.13,3,$-66,-3.8%,-2.4%,$1.6,0.1%
15,22,OVERLAY,BTCUSDT,0.0, 60542.02,71559.80,77,$501,29.1%,-2.2%,$-11.0,-0.6%
16,29,OVERLAY,NEARUSDT,-1.0, 5.88,8.76,-3,$-9,-0.5%,12.8%,$-1.0,-0.1%
17,15,OVERLAY,MATICUSDT,-10.0, 1.13,1.22,-1,$-12,-0.7%,-4.1%,$0.5,0.0%
18,24,OVERLAY,ICPUSDT,-1.0, 12.91,13.92,-1,$-14,-0.8%,-4.1%,$0.6,0.0%
19,20,OVERLAY,TRXUSDT,-113.0, 0.14,0.13,1,$-15,-0.9%,-2.4%,$0.4,0.0%
20,21,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-10,$-15,-0.9%,1.1%,$-0.2,-0.0%
21,26,OVERLAY,LTCUSDT,-0.2, 77.63,94.36,-3,$-16,-0.9%,-3.0%,$0.5,0.0%
22,18,OVERLAY,DOGEUSDT,-144.0, 0.13,0.18,-7,$-26,-1.5%,4.9%,$-1.2,-0.1%
23,27,OVERLAY,BCHUSDT,-0.1, 309.01,439.94,-8,$-26,-1.5%,-0.5%,$0.1,0.0%
24,28,OVERLAY,TONUSDT,-6.6, 3.41,4.07,-4,$-27,-1.6%,-5.8%,$1.6,0.1%
25,25,OVERLAY,LINKUSDT,-1.5, 19.57,21.05,-2,$-31,-1.8%,1.4%,$-0.4,-0.0%
26,16,OVERLAY,ADAUSDT,-50.0, 0.69,0.75,-3,$-38,-2.2%,-1.8%,$0.7,0.0%
27,19,OVERLAY,XRPUSDT,-58.8, 0.61,0.67,-3,$-39,-2.3%,-2.9%,$1.2,0.1%
28,14,OVERLAY,DOTUSDT,-3.6, 9.93,11.46,-6,$-41,-2.4%,0.7%,$-0.3,-0.0%
29,17,OVERLAY,BNBUSDT,-0.1, 420.94,605.93,-13,$-42,-2.4%,-4.0%,$1.8,0.1%
30,23,OVERLAY,AVAXUSDT,-1.0, 40.17,54.23,-14,$-54,-3.1%,-1.2%,$0.6,0.0%
