,index,strategy,symbol,qty,entryPrice,LstPrice 2802_11:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1517.0, 95735.13,123238.52,169,"$1,093","-1,234,500.0%",80.4%,$53.1,3.7%
1,2,MOZAIC,FILUSDT,30.7, 7.92,7.96,1,$244,15.7%,3.7%,$8.7,0.6%
2,10,MOZAIC,STXUSDT,60.0, 2.45,3.16,43,$190,12.3%,7.0%,$12.4,0.9%
3,13,MOZAIC,UNIUSDT,13.0, 9.50,10.81,17,$141,9.1%,-0.3%,$-0.5,-0.0%
4,6,MOZAIC,BTCUSDT,0.0, 43860.60,59433.50,31,$119,7.7%,4.1%,$4.7,0.3%
5,11,MOZAIC,KASUSDT,611.0, 0.16,0.18,11,$109,7.0%,4.9%,$5.0,0.3%
6,1,MOZAIC,HBARUSDT,895.0, 0.11,0.12,7,$105,6.8%,8.9%,$8.6,0.6%
7,9,MOZAIC,IMXUSDT,28.0, 2.96,3.38,12,$95,6.1%,1.2%,$1.1,0.1%
8,8,MOZAIC,NEARUSDT,15.0, 4.01,3.99,-0,$60,3.9%,1.1%,$0.7,0.0%
9,7,MOZAIC,ETHUSDT,0.0, 2802.21,3349.08,3,$20,1.3%,3.2%,$0.6,0.0%
10,0,MOZAIC,ETCUSDT,-0.7, 25.72,28.82,-2,$-19,-1.2%,2.3%,$-0.4,-0.0%
11,5,MOZAIC,LINKUSDT,-1.1, 18.58,19.56,-1,$-22,-1.4%,2.7%,$-0.6,-0.0%
12,3,MOZAIC,LTCUSDT,-0.3, 69.82,75.91,-2,$-23,-1.5%,2.5%,$-0.6,-0.0%
13,4,MOZAIC,BCHUSDT,-0.1, 256.03,305.01,-4,$-24,-1.5%,4.1%,$-1.0,-0.1%
14,14,MOZAIC,ICPUSDT,-3.0, 12.39,13.30,-3,$-40,-2.6%,2.1%,$-0.8,-0.1%
15,12,MOZAIC,AVAXUSDT,-1.0, 38.64,40.52,-2,$-41,-2.6%,3.1%,$-1.2,-0.1%
16,23,OVERLAY,BTCUSDT,0.0, 48194.87,59433.50,135,$713,46.0%,4.1%,$28.1,1.9%
17,27,OVERLAY,UNIUSDT,-1.0, 6.34,10.81,-4,$-11,-0.7%,-0.3%,$0.0,0.0%
18,25,OVERLAY,ICPUSDT,-1.0, 12.29,13.30,-1,$-13,-0.8%,2.1%,$-0.3,-0.0%
19,28,OVERLAY,IMXUSDT,-4.0, 2.89,3.38,-2,$-14,-0.9%,1.2%,$-0.2,-0.0%
20,15,OVERLAY,DOTUSDT,-2.3, 7.13,8.57,-3,$-20,-1.3%,2.3%,$-0.5,-0.0%
21,16,OVERLAY,MATICUSDT,-19.0, 0.89,1.05,-3,$-20,-1.3%,2.4%,$-0.5,-0.0%
22,22,OVERLAY,1000SHIBUSDT,-1883.0, 0.01,0.01,-3,$-21,-1.4%,2.3%,$-0.5,-0.0%
23,26,OVERLAY,LINKUSDT,-2.3, 14.13,19.56,-13,$-46,-3.0%,2.7%,$-1.2,-0.1%
24,21,OVERLAY,TRXUSDT,-398.0, 0.13,0.14,-5,$-57,-3.7%,0.4%,$-0.2,-0.0%
25,20,OVERLAY,XRPUSDT,-100.8, 0.54,0.59,-5,$-59,-3.8%,0.5%,$-0.3,-0.0%
26,18,OVERLAY,BNBUSDT,-0.2, 347.75,411.02,-9,$-62,-4.0%,4.2%,$-2.5,-0.2%
27,19,OVERLAY,DOGEUSDT,-647.0, 0.08,0.10,-11,$-64,-4.1%,1.9%,$-1.2,-0.1%
28,17,OVERLAY,ADAUSDT,-103.0, 0.56,0.64,-8,$-66,-4.3%,2.9%,$-1.9,-0.1%
29,24,OVERLAY,AVAXUSDT,-2.0, 36.42,40.52,-8,$-81,-5.2%,3.1%,$-2.4,-0.2%
