,index,strategy,symbol,qty,entryPrice,LstPrice 2907_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1728.0, 137850.03,141276.76,89,"$1,511","-1,234,500.0%",41.4%,$10.5,1.3%
1,25,MOZAIC,SOLUSDT,3.0, 177.06,186.34,28,$559,42.6%,0.8%,$4.6,0.3%
2,8,MOZAIC,XRPUSDT,748.8, 0.56,0.60,29,$447,34.1%,-0.7%,$-3.1,-0.2%
3,7,MOZAIC,BCHUSDT,0.9, 453.64,441.85,-11,$399,30.4%,6.1%,$23.0,1.9%
4,2,MOZAIC,DOGEUSDT,1128.0, 0.13,0.13,-3,$146,11.1%,-0.2%,$-0.4,-0.0%
5,26,MOZAIC,BTCUSDT,0.0, 67606.70,67841.34,0,$136,10.4%,-0.5%,$-0.7,-0.1%
6,22,MOZAIC,RUNEUSDT,22.0, 4.83,4.74,-2,$104,7.9%,4.5%,$4.4,0.4%
7,16,MOZAIC,PYTHUSDT,213.0, 0.39,0.38,-1,$82,6.3%,-0.5%,$-0.4,-0.0%
8,21,MOZAIC,TAOUSDT,0.2, 335.07,327.51,-2,$69,5.3%,-2.3%,$-1.6,-0.1%
9,14,MOZAIC,KASUSDT,297.0, 0.19,0.19,-1,$56,4.3%,-0.1%,$-0.1,-0.0%
10,19,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,-1,$32,2.4%,0.9%,$0.3,0.0%
11,18,MOZAIC,ARUSDT,0.7, 32.24,31.76,-0,$22,1.7%,3.4%,$0.7,0.1%
12,20,MOZAIC,ICPUSDT,2.0, 10.00,9.10,-2,$18,1.4%,-2.5%,$-0.5,-0.0%
13,5,MOZAIC,TRXUSDT,107.0, 0.14,0.14,0,$15,1.1%,-0.7%,$-0.1,-0.0%
14,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.84,3,$-9,-0.7%,1.0%,$-0.1,-0.0%
15,6,MOZAIC,LTCUSDT,-0.1, 69.35,74.41,-1,$-11,-0.8%,4.8%,$-0.5,-0.0%
16,13,MOZAIC,VETUSDT,-472.0, 0.03,0.03,1,$-13,-1.0%,0.6%,$-0.1,-0.0%
17,15,MOZAIC,FTMUSDT,-37.0, 0.48,0.46,1,$-17,-1.3%,2.6%,$-0.4,-0.0%
18,23,MOZAIC,NOTUSDT,-1321.0, 0.01,0.01,1,$-17,-1.3%,0.0%,$-0.0,-0.0%
19,10,MOZAIC,LINKUSDT,-1.5, 12.87,13.64,-1,$-20,-1.5%,2.5%,$-0.5,-0.0%
20,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3298.04,-1,$-23,-1.8%,0.9%,$-0.2,-0.0%
21,4,MOZAIC,HBARUSDT,-375.0, 0.07,0.07,-0,$-25,-1.9%,-0.2%,$0.0,0.0%
22,1,MOZAIC,ADAUSDT,-72.0, 0.42,0.41,1,$-29,-2.2%,0.3%,$-0.1,-0.0%
23,12,MOZAIC,LDOUSDT,-21.0, 1.59,1.62,-1,$-34,-2.6%,2.9%,$-1.0,-0.1%
24,9,MOZAIC,MATICUSDT,-84.0, 0.51,0.51,-0,$-43,-3.3%,1.2%,$-0.5,-0.0%
25,24,MOZAIC,UNIUSDT,-13.0, 7.75,7.76,-0,$-101,-7.7%,3.1%,$-3.0,-0.2%
26,0,MOZAIC,DOTUSDT,-23.4, 5.89,5.71,4,$-134,-10.2%,-0.1%,$0.1,0.0%
27,17,MOZAIC,TONUSDT,-23.0, 6.97,6.68,7,$-154,-11.7%,1.0%,$-1.6,-0.1%
28,35,OVERLAY,BTCUSDT,0.0, 64766.64,67841.34,31,$678,51.7%,-0.5%,$-3.7,-0.3%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,0.9%,$-0.1,-0.0%
30,37,OVERLAY,LTCUSDT,-0.2, 77.63,74.41,1,$-13,-1.0%,4.8%,$-0.6,-0.0%
31,42,OVERLAY,NEARUSDT,-3.0, 5.33,5.36,-0,$-16,-1.2%,-1.6%,$0.3,0.0%
32,28,OVERLAY,MATICUSDT,-37.0, 0.51,0.51,-0,$-19,-1.4%,1.2%,$-0.2,-0.0%
33,27,OVERLAY,DOTUSDT,-5.9, 6.06,5.71,2,$-34,-2.6%,-0.1%,$0.0,0.0%
34,36,OVERLAY,LINKUSDT,-2.5, 15.74,13.64,5,$-34,-2.6%,2.5%,$-0.8,-0.1%
35,34,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.02,2,$-44,-3.4%,-0.2%,$0.1,0.0%
36,32,OVERLAY,XRPUSDT,-80.9, 0.54,0.60,-4,$-48,-3.7%,-0.7%,$0.3,0.0%
37,38,OVERLAY,BCHUSDT,-0.1, 461.44,441.85,2,$-50,-3.8%,6.1%,$-2.9,-0.2%
38,31,OVERLAY,DOGEUSDT,-425.0, 0.13,0.13,-2,$-55,-4.2%,-0.2%,$0.1,0.0%
39,40,OVERLAY,AVAXUSDT,-2.0, 28.10,27.40,1,$-55,-4.2%,0.1%,$-0.0,-0.0%
40,30,OVERLAY,BNBUSDT,-0.1, 578.53,582.28,-0,$-58,-4.4%,-0.3%,$0.2,0.0%
41,29,OVERLAY,ADAUSDT,-149.0, 0.42,0.41,1,$-61,-4.7%,0.3%,$-0.2,-0.0%
42,33,OVERLAY,TRXUSDT,-456.0, 0.13,0.14,-2,$-63,-4.8%,-0.7%,$0.4,0.0%
43,39,OVERLAY,TONUSDT,-9.5, 7.06,6.68,4,$-63,-4.8%,1.0%,$-0.6,-0.0%
