,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0301_15:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,51,$641,0,-12345,46.4%,-159.3%,$-36.9,-2.4%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42189.37,39158.01084751,42399.60,2,$339,0,2,24.5%,-5.7%,$-20.5,-1.4%,smaillard75,MOZAIC,
2,ICPUSDT,10.0, 7.67,0.5430641799996,13.60,59,$136,0,3,9.8%,-2.6%,$-3.6,-0.3%,smaillard75,MOZAIC,
3,NEARUSDT,34.0, 3.60,3.224027941176,3.50,-3,$119,0,1,8.6%,-10.7%,$-14.3,-0.9%,smaillard75,MOZAIC,
4,BNBUSDT,0.3, 313.53,326.3503152353,314.19,0,$107,0,2,7.7%,0.7%,$0.8,0.1%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 96.44,96.4622886,97.65,1,$98,0,2,7.1%,-8.5%,$-9.1,-0.6%,smaillard75,MOZAIC,
6,MATICUSDT,72.0, 0.93,0.9270321158333,0.85,-5,$61,0,1,4.4%,-12.3%,$-8.6,-0.5%,smaillard75,MOZAIC,
7,UNIUSDT,8.0, 7.42,8.238917200001,6.47,-8,$52,0,1,3.7%,-9.8%,$-5.6,-0.4%,smaillard75,MOZAIC,
8,FILUSDT,6.3, 7.46,11.7078446254,6.40,-7,$40,0,1,2.9%,-10.9%,$-4.9,-0.3%,smaillard75,MOZAIC,
9,BCHUSDT,0.1, 229.37,229.415874,232.68,0,$18,0,2,1.3%,-9.3%,$-1.9,-0.1%,smaillard75,MOZAIC,
10,OPUSDT,4.8, 3.78,5.773105655002,3.44,-2,$16,0,1,1.2%,-7.5%,$-1.3,-0.1%,smaillard75,MOZAIC,
11,ETCUSDT,0.5, 22.44,26.92666056665,20.09,-1,$11,0,1,0.8%,-8.6%,$-1.0,-0.1%,smaillard75,MOZAIC,
12,ADAUSDT,-15.0, 0.55,0.54609076,0.56,-0,$-8,0,1,-0.6%,-7.9%,$0.7,0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-1.6, 10.92,11.16924540242,10.04,1,$-17,0,3,-1.2%,-8.3%,$1.5,0.1%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-2136.0, 0.01,0.0105146857882,0.01,1,$-20,0,2,-1.5%,-9.5%,$0.0,0.1%,smaillard75,MOZAIC,
15,ETHUSDT,-0.0, 2209.89,2209.448022,2214.87,-0,$-24,0,1,-1.8%,-6.0%,$1.5,0.1%,smaillard75,MOZAIC,
16,TRXUSDT,-264.0, 0.10,0.087621646704,0.10,-0,$-28,0,2,-2.0%,-3.9%,$1.1,0.1%,smaillard75,MOZAIC,
17,LINKUSDT,-3.0, 15.03,13.9217661358,13.94,3,$-41,0,2,-3.0%,-8.0%,$3.6,0.2%,smaillard75,MOZAIC,
18,LTCUSDT,-1.1, 65.27,61.51572335339,65.18,0,$-69,0,2,-5.0%,-10.6%,$8.2,0.5%,smaillard75,MOZAIC,
19,DOGEUSDT,-895.0, 0.09,0.085293165714,0.08,4,$-73,0,3,-5.3%,-10.8%,$8.8,0.6%,smaillard75,MOZAIC,
20,XRPUSDT,-133.3, 0.60,0.5380962636161,0.57,5,$-76,0,2,-5.5%,-9.3%,$7.7,0.5%,smaillard75,MOZAIC,
