,index,strategy,symbol,qty,entryPrice,LstPrice 2504_13:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,20306.6, 143468.67,134998.67,33,"$1,438","-1,234,500.0%",-73.4%,$-12.9,-1.0%
1,5,MOZAIC,BNBUSDT,0.9, 589.02,604.84,14,$526,35.1%,-0.6%,$-3.2,-0.2%
2,25,MOZAIC,NEARUSDT,53.0, 6.54,6.83,16,$362,24.2%,-0.3%,$-1.0,-0.1%
3,8,MOZAIC,1000SHIBUSDT,6083.0, 0.03,0.02,-10,$151,10.1%,-3.2%,$-5.0,-0.3%
4,26,MOZAIC,BTCUSDT,0.0, 68794.33,63239.90,-11,$126,8.4%,-1.5%,$-2.0,-0.1%
5,28,MOZAIC,TONUSDT,22.2, 6.33,5.22,-25,$116,7.7%,-6.0%,$-7.4,-0.5%
6,30,MOZAIC,1000PEPEUSDT,12886.0, 0.01,0.01,-0,$97,6.5%,3.5%,$3.3,0.2%
7,6,MOZAIC,HBARUSDT,629.0, 0.13,0.12,-5,$76,5.1%,-3.8%,$-3.0,-0.2%
8,24,MOZAIC,NEOUSDT,3.6, 20.16,17.48,-10,$63,4.2%,-3.8%,$-2.5,-0.2%
9,9,MOZAIC,TRXUSDT,541.0, 0.12,0.12,0,$62,4.1%,1.9%,$1.2,0.1%
10,29,MOZAIC,1000BONKUSDT,2301.0, 0.03,0.03,-4,$58,3.9%,2.5%,$1.4,0.1%
11,22,MOZAIC,PENDLEUSDT,8.0, 5.62,5.97,3,$48,3.2%,-4.9%,$-2.5,-0.2%
12,18,MOZAIC,ICPUSDT,3.0, 15.43,13.44,-6,$40,2.7%,-1.9%,$-0.8,-0.1%
13,10,MOZAIC,LTCUSDT,0.2, 87.11,82.57,-1,$19,1.3%,-0.7%,$-0.1,-0.0%
14,19,MOZAIC,1000FLOKIUSDT,83.0, 0.21,0.19,-2,$15,1.0%,0.3%,$0.0,0.0%
15,14,MOZAIC,LINKUSDT,1.0, 15.27,14.47,-1,$14,0.9%,-0.3%,$-0.0,-0.0%
16,15,MOZAIC,ETHUSDT,0.0, 3311.89,3114.12,-1,$9,0.6%,-0.8%,$-0.1,-0.0%
17,12,MOZAIC,XRPUSDT,15.6, 0.54,0.52,-0,$8,0.5%,-2.0%,$-0.2,-0.0%
18,16,MOZAIC,OPUSDT,-4.2, 2.37,2.38,-0,$-10,-0.7%,-1.5%,$0.2,0.0%
19,20,MOZAIC,MKRUSDT,-0.0, 2829.60,2834.80,-0,$-17,-1.1%,-1.3%,$0.2,0.0%
20,3,MOZAIC,DOGEUSDT,-120.0, 0.15,0.15,0,$-18,-1.2%,-1.6%,$0.3,0.0%
21,4,MOZAIC,ETCUSDT,-0.7, 35.25,26.09,6,$-18,-1.2%,-1.1%,$0.2,0.0%
22,7,MOZAIC,FILUSDT,-3.7, 6.28,5.89,1,$-22,-1.5%,-2.6%,$0.6,0.0%
23,0,MOZAIC,DOTUSDT,-3.7, 6.93,6.76,1,$-25,-1.7%,-2.4%,$0.6,0.0%
