,index,strategy,symbol,qty,entryPrice,LstPrice 2406_13:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1463.6, 145335.54,130354.75,25,"$1,613","-1,234,500.0%",-55.0%,$-23.9,-2.2%
1,6,MOZAIC,TRXUSDT,5241.0, 0.12,0.12,7,$626,45.9%,0.3%,$1.8,0.1%
2,19,MOZAIC,TONUSDT,62.0, 7.40,7.37,-2,$457,33.5%,-1.8%,$-8.2,-0.6%
3,9,MOZAIC,XRPUSDT,616.7, 0.49,0.48,-4,$296,21.7%,0.2%,$0.7,0.0%
4,29,MOZAIC,BTCUSDT,0.0, 71169.95,61337.20,-20,$123,9.0%,-2.9%,$-3.7,-0.3%
5,11,MOZAIC,ETHUSDT,0.0, 3534.11,3317.37,-8,$116,8.5%,-3.0%,$-3.6,-0.3%
6,3,MOZAIC,BNBUSDT,0.2, 599.43,566.03,-6,$108,7.9%,-2.0%,$-2.2,-0.2%
7,13,MOZAIC,LDOUSDT,46.0, 2.12,2.20,4,$101,7.4%,6.2%,$5.9,0.5%
8,24,MOZAIC,UNIUSDT,10.0, 10.11,9.06,-11,$91,6.7%,-7.4%,$-7.2,-0.5%
9,14,MOZAIC,KASUSDT,459.0, 0.16,0.15,-5,$69,5.1%,-1.1%,$-0.7,-0.1%
10,22,MOZAIC,1000PEPEUSDT,5800.0, 0.01,0.01,-2,$62,4.6%,-1.3%,$-0.8,-0.1%
11,25,MOZAIC,JASMYUSDT,1461.0, 0.03,0.03,1,$43,3.2%,-0.0%,$-0.0,-0.0%
12,7,MOZAIC,LTCUSDT,0.3, 80.02,69.62,-3,$21,1.5%,-5.1%,$-1.1,-0.1%
13,17,MOZAIC,MKRUSDT,0.0, 2404.08,2158.28,-2,$17,1.2%,-4.3%,$-0.8,-0.1%
14,18,MOZAIC,FTMUSDT,22.0, 0.59,0.59,0,$13,1.0%,-0.4%,$-0.0,-0.0%
15,12,MOZAIC,INJUSDT,0.4, 21.30,21.24,-0,$8,0.6%,4.9%,$0.4,0.0%
16,16,MOZAIC,ONDOUSDT,6.0, 1.17,1.12,-0,$7,0.5%,1.8%,$0.1,0.0%
17,2,MOZAIC,ETCUSDT,-0.4, 29.32,22.61,3,$-9,-0.7%,-0.2%,$0.0,0.0%
18,4,MOZAIC,FILUSDT,-2.5, 4.45,4.39,0,$-11,-0.8%,2.5%,$-0.3,-0.0%
19,0,MOZAIC,DOTUSDT,-3.2, 5.86,5.68,1,$-18,-1.3%,0.5%,$-0.1,-0.0%
20,15,MOZAIC,IMXUSDT,-12.0, 1.55,1.48,1,$-18,-1.3%,-1.6%,$0.3,0.0%
21,21,MOZAIC,ARUSDT,-0.7, 27.60,26.53,1,$-19,-1.4%,-2.1%,$0.4,0.0%
22,20,MOZAIC,WIFUSDT,-13.8, 1.84,1.67,2,$-23,-1.7%,5.6%,$-1.2,-0.1%
23,28,MOZAIC,RUNEUSDT,-6.0, 4.15,4.05,1,$-24,-1.8%,-1.7%,$0.4,0.0%
24,10,MOZAIC,LINKUSDT,-2.1, 14.00,13.47,1,$-28,-2.1%,2.2%,$-0.6,-0.0%
25,27,MOZAIC,NEARUSDT,-10.0, 5.93,5.26,7,$-53,-3.9%,1.4%,$-0.7,-0.1%
26,23,MOZAIC,ICPUSDT,-7.0, 10.04,7.87,15,$-55,-4.0%,-0.1%,$0.1,0.0%
27,1,MOZAIC,DOGEUSDT,-592.0, 0.12,0.12,3,$-71,-5.2%,-2.5%,$1.8,0.1%
28,8,MOZAIC,BCHUSDT,-0.2, 373.43,352.84,4,$-75,-5.5%,-7.4%,$6.0,0.4%
