,symbol,qty,entryPrice,LstPrice 2407_11:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,25,$282,34.8%,,$-11.3,-1.3%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,23.79,16,$119,14.7%,-3.9%,$-4.8,-0.6%,smaillard75,MOZAIC,
2,UNIUSDT,16.0, 6.01,5.91,-2,$95,11.7%,-3.7%,$-3.7,-0.4%,smaillard75,MOZAIC,
3,LINKUSDT,10.4, 7.45,7.62,2,$80,9.8%,-3.4%,$-2.8,-0.3%,smaillard75,MOZAIC,
4,XLMUSDT,401.0, 0.14,0.15,5,$59,7.3%,-5.6%,$-3.5,-0.4%,smaillard75,MOZAIC,
5,XRPUSDT,67.1, 0.71,0.70,-1,$47,5.8%,-5.6%,$-2.8,-0.3%,smaillard75,MOZAIC,
6,DOGEUSDT,575.0, 0.07,0.08,2,$44,5.4%,5.5%,$2.3,0.3%,smaillard75,MOZAIC,
7,TRXUSDT,437.0, 0.08,0.08,-1,$35,4.4%,-2.6%,$-0.9,-0.1%,smaillard75,MOZAIC,
8,XMRUSDT,-0.0, 162.32,162.06,0,$-6,-0.8%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
9,DOTUSDT,-1.3, 4.79,5.21,-1,$-7,-0.8%,-3.4%,$0.2,0.0%,smaillard75,MOZAIC,
10,ADAUSDT,-29.0, 0.31,0.31,0,$-9,-1.1%,-2.8%,$0.3,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.2, 93.49,89.45,1,$-20,-2.4%,-3.9%,$0.8,0.1%,smaillard75,MOZAIC,
12,ETCUSDT,-1.3, 18.72,18.08,1,$-24,-2.9%,-3.3%,$0.8,0.1%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 242.59,239.40,0,$-26,-3.2%,-1.4%,$0.4,0.0%,smaillard75,MOZAIC,
14,BTCUSDT,-0.0, 30308.00,29288.50,1,$-29,-3.6%,-2.6%,$0.8,0.1%,smaillard75,MOZAIC,
15,ATOMUSDT,-3.9, 9.27,9.06,1,$-36,-4.4%,-2.3%,$0.8,0.1%,smaillard75,MOZAIC,
16,ETHUSDT,-0.0, 1883.29,1854.11,1,$-39,-4.8%,-1.8%,$0.7,0.1%,smaillard75,MOZAIC,
