,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2809_13:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,66,$486,"-1,234,500.0%",19.8%,$4.2,0.5%,-12345,-12345,-12345
1,LINKUSDT,27.2, 6.58,6.637276855041,7.76,32,$211,28.0%,1.5%,$3.1,0.4%,smaillard75,MOZAIC,
2,TRXUSDT,2164.0, 0.08,0.0760137793268,0.09,15,$185,24.6%,0.0%,$0.1,0.0%,smaillard75,MOZAIC,
3,BCHUSDT,0.7, 210.84,215.0314349779,234.12,16,$159,21.2%,2.1%,$3.3,0.4%,smaillard75,MOZAIC,
4,SOLUSDT,2.0, 19.75,20.0003535,19.22,-1,$38,5.1%,0.4%,$0.2,0.0%,smaillard75,MOZAIC,
5,XMRUSDT,0.2, 143.56,141.2938758591,146.07,1,$34,4.6%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,ATOMUSDT,4.7, 7.25,7.940550107924,7.07,-1,$33,4.4%,1.6%,$0.5,0.1%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 26286.40,24544.41512,26535.79,0,$27,3.5%,0.7%,$0.2,0.0%,smaillard75,MOZAIC,
8,LTCUSDT,0.3, 65.25,68.58523634884,64.02,-0,$17,2.2%,0.8%,$0.1,0.0%,smaillard75,MOZAIC,
9,XRPUSDT,27.0, 0.51,0.5271932944445,0.50,-0,$14,1.8%,0.5%,$0.1,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ETHUSDT,-0.0, 1586.77,1586.4546456,1627.67,-0,$-8,-1.1%,1.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.14,15.1389716,15.61,-0,$-8,-1.1%,1.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 212.89,212.8494216,214.13,-0,$-11,-1.4%,0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,DOGEUSDT,-262.0, 0.06,0.062345226542,0.06,0,$-16,-2.1%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,ADAUSDT,-91.0, 0.25,0.2463745523076,0.25,-0,$-22,-3.0%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-74.0, 0.52,0.5132346143243,0.51,0,$-38,-5.0%,1.6%,$-0.6,-0.1%,smaillard75,MOZAIC,
17,DOTUSDT,-10.1, 4.08,4.098760235644,4.05,0,$-41,-5.4%,1.6%,$-0.6,-0.1%,smaillard75,MOZAIC,
18,XLMUSDT,-400.0, 0.12,0.115196831025,0.11,1,$-45,-6.0%,0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
19,AVAXUSDT,-5.0, 10.22,10.48686204,9.15,5,$-46,-6.1%,2.7%,$-1.2,-0.2%,smaillard75,MOZAIC,
