,index,strategy,symbol,qty,entryPrice,LstPrice 2507_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6402.0, 71238.03,72989.08,78,"$1,245","-1,234,500.0%",-130.5%,$-6.5,-0.5%
1,9,MOZAIC,XRPUSDT,965.7, 0.56,0.62,56,$594,44.7%,-0.3%,$-2.0,-0.1%
2,30,MOZAIC,SOLUSDT,2.0, 169.86,169.84,-0,$340,25.6%,-4.6%,$-16.3,-1.2%
3,24,MOZAIC,ICPUSDT,21.0, 10.02,9.71,-6,$204,15.4%,2.3%,$4.6,0.4%
4,6,MOZAIC,TRXUSDT,947.0, 0.14,0.14,0,$129,9.7%,1.1%,$1.4,0.1%
5,31,MOZAIC,AVAXUSDT,4.0, 31.83,26.99,-19,$108,8.1%,-4.8%,$-5.4,-0.4%
6,26,MOZAIC,TAOUSDT,0.3, 324.94,320.64,-1,$102,7.7%,-3.5%,$-3.7,-0.3%
7,23,MOZAIC,1000PEPEUSDT,8566.0, 0.01,0.01,-5,$99,7.5%,-5.4%,$-5.7,-0.4%
8,20,MOZAIC,WIFUSDT,17.6, 2.74,2.46,-5,$43,3.2%,-1.5%,$-0.7,-0.0%
9,2,MOZAIC,DOGEUSDT,312.0, 0.13,0.12,-3,$39,2.9%,-3.0%,$-1.2,-0.1%
10,28,MOZAIC,RUNEUSDT,9.0, 4.73,4.33,-4,$39,2.9%,-4.4%,$-1.8,-0.1%
11,22,MOZAIC,1000BONKUSDT,1270.0, 0.03,0.03,-1,$34,2.6%,-1.2%,$-0.4,-0.0%
12,21,MOZAIC,ARUSDT,1.1, 30.47,29.57,-1,$33,2.5%,-2.3%,$-0.8,-0.1%
13,27,MOZAIC,NEARUSDT,6.0, 5.63,5.30,-2,$32,2.4%,-5.6%,$-1.9,-0.1%
14,17,MOZAIC,MKRUSDT,0.0, 2743.50,2664.65,-0,$11,0.8%,-1.6%,$-0.2,-0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.94,3,$-9,-0.7%,-3.9%,$0.4,0.0%
16,7,MOZAIC,LTCUSDT,-0.1, 69.35,69.10,0,$-10,-0.8%,-3.0%,$0.3,0.0%
17,16,MOZAIC,SUIUSDT,-15.8, 0.82,0.73,1,$-12,-0.9%,-4.8%,$0.6,0.0%
18,14,MOZAIC,VETUSDT,-472.0, 0.03,0.03,1,$-13,-1.0%,-1.8%,$0.2,0.0%
19,18,MOZAIC,FTMUSDT,-34.0, 0.50,0.43,2,$-15,-1.1%,-6.6%,$1.0,0.1%
20,5,MOZAIC,1000SHIBUSDT,-1010.0, 0.02,0.02,1,$-16,-1.2%,-3.8%,$0.6,0.0%
21,13,MOZAIC,LDOUSDT,-11.0, 1.56,1.53,0,$-17,-1.3%,-5.5%,$1.0,0.1%
22,25,MOZAIC,AAVEUSDT,-0.2, 95.54,96.83,-0,$-19,-1.4%,7.7%,$-1.4,-0.1%
23,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3151.44,-0,$-22,-1.7%,-5.4%,$1.3,0.1%
24,15,MOZAIC,ONDOUSDT,-29.8, 1.02,0.94,2,$-28,-2.1%,-1.4%,$0.4,0.0%
25,1,MOZAIC,ADAUSDT,-85.0, 0.41,0.39,2,$-33,-2.5%,-3.4%,$1.2,0.1%
26,10,MOZAIC,MATICUSDT,-72.0, 0.51,0.50,1,$-36,-2.7%,-4.0%,$1.5,0.1%
27,8,MOZAIC,BCHUSDT,-0.1, 353.81,356.69,-0,$-37,-2.8%,-1.5%,$0.5,0.0%
28,0,MOZAIC,DOTUSDT,-6.6, 5.99,5.72,2,$-38,-2.9%,-0.4%,$0.2,0.0%
29,11,MOZAIC,LINKUSDT,-3.0, 12.87,12.79,0,$-39,-2.9%,-4.5%,$1.8,0.1%
