,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0610_17:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,46,$572,"-1,234,500.0%",30.6%,$20.1,2.7%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.52,22.528379775,23.59,8,$189,25.0%,4.0%,$7.2,1.0%,smaillard75,MOZAIC,
2,LINKUSDT,18.5, 6.58,6.154807257452,7.72,21,$143,18.9%,3.3%,$4.6,0.6%,smaillard75,MOZAIC,
3,BCHUSDT,0.6, 217.22,215.3067113409,231.42,9,$143,18.9%,0.3%,$0.4,0.0%,smaillard75,MOZAIC,
4,AVAXUSDT,11.0, 10.25,10.2480492,10.73,5,$118,15.6%,5.9%,$6.6,0.9%,smaillard75,MOZAIC,
5,MATICUSDT,141.0, 0.57,0.5724222829787,0.57,-1,$80,10.5%,3.8%,$2.9,0.4%,smaillard75,MOZAIC,
6,TRXUSDT,360.0, 0.08,0.0120933103976,0.09,3,$31,4.1%,-1.4%,$-0.4,-0.1%,smaillard75,MOZAIC,
7,ADAUSDT,65.0, 0.26,0.2685901273847,0.27,0,$17,2.3%,2.2%,$0.4,0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1673.88,1661.87693,1645.47,-0,$8,1.1%,2.1%,$0.2,0.0%,smaillard75,MOZAIC,
9,XRPUSDT,14.9, 0.53,0.6052673433555,0.52,-0,$8,1.0%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
10,XMRUSDT,0.0, 148.59,127.3454266273,151.72,0,$7,1.0%,1.5%,$0.1,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 64.69,64.677062,65.71,-0,$-5,-0.6%,1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,BNBUSDT,-0.1, 211.82,211.34687325,213.25,-0,$-17,-2.3%,1.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,UNIUSDT,-4.0, 4.30,4.2996399,4.39,-0,$-18,-2.3%,2.0%,$-0.4,-0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-3.0, 6.85,6.8456306,6.94,-0,$-21,-2.8%,1.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,0,$-26,-3.4%,0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-9.9, 4.06,4.021574559597,4.08,-0,$-40,-5.3%,1.4%,$-0.6,-0.1%,smaillard75,MOZAIC,
17,XLMUSDT,-410.0, 0.11,0.1144152126293,0.11,1,$-46,-6.0%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
