,index,strategy,symbol,qty,entryPrice,LstPrice 0607_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1759.2, 69855.37,65215.91,50,"$1,132","-1,234,500.0%",206.5%,$28.7,2.2%
1,7,MOZAIC,TRXUSDT,4310.0, 0.12,0.13,36,$560,44.3%,2.5%,$13.7,1.1%
2,0,MOZAIC,DOTUSDT,43.9, 6.01,6.10,4,$268,21.2%,7.2%,$18.1,1.5%
3,20,MOZAIC,TONUSDT,31.6, 7.48,7.60,4,$240,19.0%,5.3%,$12.2,1.0%
4,28,MOZAIC,SOLUSDT,1.0, 147.40,142.63,-5,$143,11.3%,6.1%,$8.2,0.7%
5,15,MOZAIC,KASUSDT,694.0, 0.18,0.17,-4,$120,9.5%,6.9%,$7.8,0.7%
6,27,MOZAIC,AVAXUSDT,3.0, 27.88,26.18,-5,$79,6.3%,4.1%,$3.1,0.3%
7,10,MOZAIC,XRPUSDT,173.9, 0.48,0.44,-6,$77,6.1%,3.7%,$2.7,0.2%
8,21,MOZAIC,1000BONKUSDT,2873.0, 0.02,0.02,0,$67,5.3%,6.0%,$3.8,0.3%
9,29,MOZAIC,UNIUSDT,5.0, 7.86,8.03,1,$40,3.2%,3.2%,$1.2,0.1%
10,17,MOZAIC,MKRUSDT,0.0, 2432.33,2325.38,-2,$37,2.9%,4.2%,$1.5,0.1%
11,12,MOZAIC,LINKUSDT,1.6, 14.28,12.78,-2,$20,1.6%,3.8%,$0.8,0.1%
12,1,MOZAIC,ADAUSDT,35.0, 0.38,0.36,-1,$13,1.0%,3.7%,$0.5,0.0%
13,22,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-1,$-8,-0.6%,5.6%,$-0.4,-0.0%
14,3,MOZAIC,ETCUSDT,-0.4, 29.32,20.87,3,$-9,-0.7%,3.2%,$-0.3,-0.0%
15,18,MOZAIC,FTMUSDT,-23.0, 0.48,0.45,1,$-10,-0.8%,6.4%,$-0.6,-0.1%
16,24,MOZAIC,TAOUSDT,-0.1, 239.54,228.21,1,$-13,-1.0%,1.7%,$-0.2,-0.0%
17,5,MOZAIC,FILUSDT,-4.2, 4.43,3.78,3,$-16,-1.3%,6.7%,$-1.0,-0.1%
18,4,MOZAIC,BNBUSDT,-0.0, 495.96,520.90,-1,$-21,-1.7%,4.7%,$-0.9,-0.1%
19,13,MOZAIC,ETHUSDT,-0.0, 3306.57,3032.77,2,$-21,-1.7%,1.7%,$-0.4,-0.0%
20,23,MOZAIC,ICPUSDT,-3.0, 10.04,7.18,9,$-22,-1.7%,5.4%,$-1.1,-0.1%
21,26,MOZAIC,RUNEUSDT,-7.0, 3.57,3.46,1,$-24,-1.9%,3.2%,$-0.7,-0.1%
22,16,MOZAIC,SUIUSDT,-39.5, 0.77,0.68,4,$-27,-2.1%,5.1%,$-1.3,-0.1%
23,8,MOZAIC,LTCUSDT,-0.5, 63.51,64.70,-1,$-29,-2.3%,4.7%,$-1.3,-0.1%
24,25,MOZAIC,NEARUSDT,-7.0, 5.01,4.69,2,$-33,-2.6%,6.0%,$-1.9,-0.2%
25,19,MOZAIC,ARBUSDT,-61.7, 0.64,0.67,-2,$-41,-3.2%,7.5%,$-2.9,-0.2%
26,14,MOZAIC,OPUSDT,-32.9, 1.43,1.40,1,$-46,-3.6%,5.2%,$-2.3,-0.2%
27,2,MOZAIC,DOGEUSDT,-493.0, 0.12,0.11,4,$-54,-4.3%,4.1%,$-2.2,-0.2%
28,6,MOZAIC,1000SHIBUSDT,-3503.0, 0.02,0.02,10,$-57,-4.5%,8.4%,$-4.4,-0.4%
29,9,MOZAIC,BCHUSDT,-0.2, 346.60,333.74,3,$-82,-6.5%,2.6%,$-2.1,-0.2%
30,11,MOZAIC,MATICUSDT,-181.0, 0.51,0.49,3,$-89,-7.0%,5.3%,$-4.5,-0.4%
31,37,OVERLAY,BTCUSDT,0.0, 61503.71,57484.21,-44,$632,50.0%,1.5%,$9.5,0.8%
32,40,OVERLAY,BCHUSDT,-0.0, 497.90,333.74,4,$-7,-0.6%,2.6%,$-0.2,-0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,64.70,2,$-11,-0.9%,4.7%,$-0.5,-0.0%
34,43,OVERLAY,NEARUSDT,-4.0, 4.55,4.69,-1,$-19,-1.5%,6.0%,$-1.1,-0.1%
35,38,OVERLAY,LINKUSDT,-2.5, 15.74,12.78,7,$-32,-2.5%,3.8%,$-1.2,-0.1%
36,42,OVERLAY,AVAXUSDT,-2.0, 26.86,26.18,1,$-52,-4.1%,4.1%,$-2.1,-0.2%
37,31,OVERLAY,ADAUSDT,-149.0, 0.38,0.36,3,$-54,-4.3%,3.7%,$-2.0,-0.2%
38,34,OVERLAY,XRPUSDT,-123.6, 0.47,0.44,3,$-54,-4.3%,3.7%,$-1.9,-0.2%
39,30,OVERLAY,DOTUSDT,-9.1, 6.03,6.10,-1,$-55,-4.4%,7.2%,$-3.7,-0.3%
40,33,OVERLAY,DOGEUSDT,-501.0, 0.12,0.11,6,$-55,-4.4%,4.1%,$-2.2,-0.2%
41,35,OVERLAY,TRXUSDT,-420.0, 0.12,0.13,-2,$-55,-4.4%,2.5%,$-1.3,-0.1%
42,41,OVERLAY,TONUSDT,-7.2, 7.45,7.60,-1,$-55,-4.4%,5.3%,$-2.8,-0.2%
43,36,OVERLAY,1000SHIBUSDT,-3458.0, 0.02,0.02,5,$-56,-4.4%,8.4%,$-4.3,-0.4%
44,32,OVERLAY,BNBUSDT,-0.1, 561.42,520.90,4,$-57,-4.5%,4.7%,$-2.6,-0.2%
