,index,strategy,symbol,qty,entryPrice,LstPrice 2002_17:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-95.6, 94065.88,105848.26,118,"$1,216","-1,234,500.0%",-95.9%,$-19.2,-0.8%
1,10,MOZAIC,STXUSDT,103.0, 2.39,2.60,22,$268,18.5%,-1.6%,$-4.4,-0.3%
2,9,MOZAIC,IMXUSDT,73.0, 2.68,3.39,52,$247,17.0%,3.4%,$8.1,0.6%
3,11,MOZAIC,KASUSDT,1433.0, 0.16,0.17,15,$243,16.7%,-8.0%,$-21.1,-1.3%
4,1,MOZAIC,HBARUSDT,1516.0, 0.10,0.10,2,$157,10.8%,-7.7%,$-13.0,-0.8%
5,2,MOZAIC,FILUSDT,19.5, 7.67,7.50,-3,$146,10.1%,1.3%,$1.9,0.1%
6,7,MOZAIC,BTCUSDT,0.0, 43860.60,51037.41,14,$102,7.0%,-1.6%,$-1.7,-0.1%
7,8,MOZAIC,ETHUSDT,0.0, 2634.30,2910.97,2,$23,1.6%,-1.3%,$-0.3,-0.0%
8,6,MOZAIC,LINKUSDT,0.7, 15.75,18.76,2,$13,0.9%,-5.5%,$-0.8,-0.0%
9,5,MOZAIC,MATICUSDT,9.0, 0.97,0.95,-0,$9,0.6%,-4.3%,$-0.4,-0.0%
10,4,MOZAIC,BCHUSDT,0.0, 276.03,259.65,-0,$8,0.6%,-5.0%,$-0.4,-0.0%
11,0,MOZAIC,ETCUSDT,-0.7, 25.72,26.18,-0,$-17,-1.2%,-4.6%,$0.8,0.1%
12,12,MOZAIC,AVAXUSDT,-1.0, 38.64,37.26,1,$-37,-2.5%,-5.8%,$2.3,0.1%
13,3,MOZAIC,LTCUSDT,-0.7, 69.82,68.57,1,$-46,-3.2%,-4.0%,$1.9,0.1%
14,21,OVERLAY,BTCUSDT,0.0, 46719.91,51037.41,47,$561,38.6%,-1.6%,$-9.3,-0.6%
15,14,OVERLAY,MATICUSDT,-14.0, 0.81,0.95,-2,$-13,-0.9%,-4.3%,$0.6,0.0%
16,23,OVERLAY,ICPUSDT,-1.0, 12.29,13.30,-1,$-13,-0.9%,-8.9%,$1.3,0.1%
17,26,OVERLAY,IMXUSDT,-4.0, 2.89,3.39,-2,$-14,-1.0%,3.4%,$-0.4,-0.0%
18,25,OVERLAY,UNIUSDT,-2.0, 6.34,7.33,-2,$-15,-1.0%,-5.0%,$0.8,0.1%
19,13,OVERLAY,DOTUSDT,-2.3, 7.13,7.53,-1,$-17,-1.2%,-6.4%,$1.2,0.1%
20,20,OVERLAY,1000SHIBUSDT,-1885.0, 0.01,0.01,-0,$-18,-1.2%,-3.6%,$0.7,0.0%
21,22,OVERLAY,AVAXUSDT,-1.0, 35.16,37.26,-2,$-37,-2.5%,-5.8%,$2.3,0.1%
22,24,OVERLAY,LINKUSDT,-2.3, 14.13,18.76,-11,$-44,-3.0%,-5.5%,$2.6,0.2%
23,15,OVERLAY,ADAUSDT,-91.0, 0.54,0.60,-5,$-55,-3.8%,-4.4%,$2.6,0.2%
24,18,OVERLAY,XRPUSDT,-104.7, 0.54,0.55,-1,$-57,-3.9%,-2.6%,$1.5,0.1%
25,16,OVERLAY,BNBUSDT,-0.2, 331.11,347.43,-3,$-59,-4.1%,-1.3%,$0.7,0.1%
26,19,OVERLAY,TRXUSDT,-431.0, 0.13,0.14,-5,$-59,-4.1%,1.0%,$-0.6,-0.0%
27,17,OVERLAY,DOGEUSDT,-709.0, 0.08,0.08,-2,$-60,-4.1%,-6.2%,$3.9,0.3%
