,index,strategy,symbol,qty,entryPrice,LstPrice 2005_13:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,968.9, 69929.65,72654.13,119,"$1,477","-1,234,500.0%",69.6%,$26.1,2.0%
1,35,MOZAIC,SOLUSDT,3.0, 162.74,176.33,41,$529,38.8%,3.9%,$19.7,1.5%
2,12,MOZAIC,LINKUSDT,31.7, 16.26,16.44,6,$521,38.2%,-0.6%,$-3.0,-0.2%
3,26,MOZAIC,NEARUSDT,27.0, 7.27,7.84,15,$212,15.5%,0.9%,$1.9,0.1%
4,9,MOZAIC,BCHUSDT,0.3, 485.86,484.01,-1,$153,11.2%,-0.0%,$-0.1,-0.0%
5,23,MOZAIC,FTMUSDT,123.0, 0.86,0.89,3,$109,8.0%,5.0%,$5.2,0.4%
6,33,MOZAIC,RUNEUSDT,13.0, 6.46,6.77,4,$88,6.5%,2.8%,$2.4,0.2%
7,34,MOZAIC,AVAXUSDT,2.0, 36.91,35.70,-2,$71,5.2%,0.4%,$0.3,0.0%
8,31,MOZAIC,1000PEPEUSDT,5487.0, 0.01,0.01,-1,$51,3.7%,2.5%,$1.2,0.1%
9,29,MOZAIC,ARUSDT,1.0, 44.54,47.21,3,$47,3.4%,-1.8%,$-0.9,-0.1%
10,21,MOZAIC,ONDOUSDT,44.7, 0.95,0.92,-1,$41,3.0%,2.2%,$0.9,0.1%
11,5,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-3,$28,2.1%,0.0%,$0.0,0.0%
12,27,MOZAIC,TONUSDT,3.9, 6.62,6.39,-1,$25,1.8%,2.2%,$0.5,0.0%
13,2,MOZAIC,DOGEUSDT,154.0, 0.15,0.15,-0,$23,1.7%,1.4%,$0.3,0.0%
14,7,MOZAIC,TRXUSDT,92.0, 0.12,0.12,-0,$11,0.8%,0.6%,$0.1,0.0%
15,30,MOZAIC,1000BONKUSDT,306.0, 0.02,0.03,0,$8,0.6%,-0.5%,$-0.0,-0.0%
16,19,MOZAIC,KASUSDT,57.0, 0.12,0.12,0,$7,0.5%,0.8%,$0.1,0.0%
17,20,MOZAIC,RNDRUSDT,-0.7, 10.15,10.15,-0,$-7,-0.5%,1.2%,$-0.1,-0.0%
18,14,MOZAIC,INJUSDT,-0.3, 27.87,25.45,1,$-8,-0.6%,5.6%,$-0.4,-0.0%
19,22,MOZAIC,SUIUSDT,-7.7, 1.03,1.09,-0,$-8,-0.6%,5.8%,$-0.5,-0.0%
20,28,MOZAIC,WIFUSDT,-3.4, 2.56,2.70,-0,$-9,-0.7%,7.0%,$-0.6,-0.0%
21,24,MOZAIC,ARBUSDT,-11.6, 1.00,0.97,0,$-11,-0.8%,-0.3%,$0.0,0.0%
