,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0702_19:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,62,$772,0,-12345,61.7%,22.0%,$9.0,0.9%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,39665.781426,43484.42,11,$435,0,2,34.7%,0.9%,$3.9,0.3%,smaillard75,MOZAIC,
2,LINKUSDT,11.8, 15.41,14.96367031868,18.47,36,$218,0,3,17.4%,1.0%,$2.2,0.2%,smaillard75,MOZAIC,
3,SOLUSDT,2.0, 99.84,101.6224357,97.31,-5,$195,0,1,15.5%,0.4%,$0.9,0.1%,smaillard75,MOZAIC,
4,TRXUSDT,1464.0, 0.11,0.1081207336614,0.12,20,$183,0,3,14.6%,3.2%,$5.6,0.5%,smaillard75,MOZAIC,
5,AVAXUSDT,2.0, 35.91,35.9211828,35.19,-1,$70,0,1,5.6%,3.0%,$2.0,0.2%,smaillard75,MOZAIC,
6,ETCUSDT,2.3, 24.20,39.58528547841,24.91,2,$57,0,2,4.5%,0.7%,$0.4,0.0%,smaillard75,MOZAIC,
7,ICPUSDT,2.0, 12.76,12.7635522,12.06,-1,$24,0,1,1.9%,-0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,LTCUSDT,0.3, 67.96,67.973592,68.05,0,$22,0,2,1.8%,-0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.1, 235.70,235.65286,237.79,-0,$-17,0,1,-1.4%,1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 2327.81,2327.344438,2415.34,-1,$-19,0,1,-1.5%,1.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-3.7, 6.81,6.114356232431,6.89,-0,$-25,0,1,-2.0%,1.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,DOGEUSDT,-414.0, 0.08,0.0797333751786,0.08,0,$-33,0,1,-2.6%,1.4%,$-0.4,-0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 301.12,301.0631086667,306.54,-1,$-37,0,1,-2.9%,1.2%,$-0.4,-0.0%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-6214.0, 0.01,0.0095490553756,0.01,1,$-56,0,2,-4.5%,1.5%,$-0.0,-0.1%,smaillard75,MOZAIC,
15,UNIUSDT,-9.0, 6.02,6.025854555555,6.41,-3,$-58,0,1,-4.6%,2.0%,$-1.2,-0.1%,smaillard75,MOZAIC,
16,ATOMUSDT,-8.5, 9.30,9.796948837694,9.41,-1,$-80,0,1,-6.4%,3.1%,$-2.5,-0.2%,smaillard75,MOZAIC,
17,XRPUSDT,-207.5, 0.54,0.5274754432195,0.51,7,$-105,0,3,-8.4%,0.4%,$-0.4,-0.0%,smaillard75,MOZAIC,
