,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0911_07:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,274,"$1,073",0,-12345,101.9%,21.0%,$11.1,1.1%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,43.89,127,$263,0,3,25.0%,1.8%,$4.6,0.4%,smaillard75,MOZAIC,
2,LINKUSDT,12.7, 7.90,4.982048573619,14.44,83,$183,0,3,17.4%,-3.2%,$-6.0,-0.5%,smaillard75,MOZAIC,
3,MATICUSDT,169.0, 0.72,0.6754292891124,0.81,15,$137,0,2,13.0%,3.2%,$4.2,0.4%,smaillard75,MOZAIC,
4,XRPUSDT,192.9, 0.68,0.673443384199,0.70,3,$134,0,1,12.8%,1.4%,$1.8,0.2%,smaillard75,MOZAIC,
5,ADAUSDT,335.0, 0.32,0.3037783930746,0.37,14,$122,0,2,11.6%,2.1%,$2.5,0.2%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29584.80,22081.40072,36577.68,21,$110,0,2,10.4%,2.6%,$2.8,0.3%,smaillard75,MOZAIC,
7,UNIUSDT,16.0, 4.95,4.9464265875,5.18,4,$83,0,2,7.9%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
8,AVAXUSDT,4.0, 11.54,9.854590600015,13.29,7,$53,0,2,5.0%,2.2%,$1.2,0.1%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 208.19,190.1922270002,248.67,2,$10,0,2,0.9%,0.8%,$0.1,0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,1.1, 8.10,6.535538913761,8.78,1,$10,0,2,0.9%,1.5%,$0.1,0.0%,smaillard75,MOZAIC,
11,TRXUSDT,96.0, 0.09,-0.230206822343,0.10,1,$10,0,2,0.9%,1.4%,$0.1,0.0%,smaillard75,MOZAIC,
12,DOTUSDT,1.4, 4.89,4.750743385714,5.09,0,$7,0,2,0.7%,1.1%,$0.1,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,0.0, 1788.57,1770.077056,1911.68,0,$6,0,2,0.5%,1.2%,$0.1,0.0%,smaillard75,MOZAIC,
14,XMRUSDT,-0.0, 165.95,165.91681,167.44,-0,$-7,0,1,-0.6%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.1, 66.40,61.01083995835,74.18,-1,$-7,0,1,-0.7%,1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-61.0, 0.11,0.1194333734103,0.13,-1,$-8,0,1,-0.7%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,ETCUSDT,-0.5, 15.33,15.41484185333,18.58,-1,$-8,0,1,-0.8%,1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.1, 240.59,240.54148208,248.71,-1,$-25,0,1,-2.4%,1.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
