,index,strategy,symbol,qty,entryPrice,LstPrice 1405_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,14929.4, 68784.79,66775.78,80,"$1,183","-1,234,500.0%",-105.6%,$-25.1,-1.8%
1,7,MOZAIC,TRXUSDT,3646.0, 0.12,0.13,2,$456,33.7%,-0.2%,$-0.9,-0.1%
2,23,MOZAIC,TONUSDT,59.2, 6.57,6.92,21,$409,30.2%,-1.4%,$-5.7,-0.4%
3,22,MOZAIC,NEARUSDT,35.0, 6.95,7.01,2,$246,18.2%,-3.7%,$-9.6,-0.7%
4,26,MOZAIC,1000PEPEUSDT,11483.0, 0.01,0.01,14,$121,8.9%,6.1%,$7.0,0.5%
5,4,MOZAIC,BNBUSDT,0.2, 589.70,567.01,-5,$113,8.4%,-4.2%,$-4.9,-0.4%
6,17,MOZAIC,RNDRUSDT,10.6, 10.63,10.06,-6,$107,7.9%,-10.6%,$-12.6,-0.8%
7,6,MOZAIC,1000SHIBUSDT,2924.0, 0.02,0.02,-1,$69,5.1%,0.4%,$0.3,0.0%
8,2,MOZAIC,DOGEUSDT,428.0, 0.15,0.15,-3,$63,4.7%,-1.2%,$-0.7,-0.1%
9,30,MOZAIC,RUNEUSDT,6.0, 6.00,5.51,-3,$33,2.4%,-5.0%,$-1.7,-0.1%
10,24,MOZAIC,ARUSDT,0.8, 39.21,39.36,0,$31,2.3%,0.2%,$0.1,0.0%
11,25,MOZAIC,1000BONKUSDT,1234.0, 0.02,0.02,-1,$29,2.1%,0.5%,$0.2,0.0%
12,18,MOZAIC,1000FLOKIUSDT,148.0, 0.20,0.19,-2,$28,2.1%,4.5%,$1.2,0.1%
13,5,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-4,$27,2.0%,-0.9%,$-0.2,-0.0%
14,8,MOZAIC,LTCUSDT,0.2, 81.53,79.24,-1,$19,1.4%,-1.7%,$-0.3,-0.0%
15,29,MOZAIC,WLDUSDT,2.0, 6.05,4.69,-3,$9,0.7%,-16.9%,$-1.9,-0.1%
16,0,MOZAIC,DOTUSDT,-1.2, 6.72,6.58,0,$-8,-0.6%,-1.2%,$0.1,0.0%
17,28,MOZAIC,QNTUSDT,-0.1, 98.92,93.32,1,$-9,-0.7%,-2.9%,$0.3,0.0%
18,21,MOZAIC,SEIUSDT,-30.0, 0.49,0.45,1,$-14,-1.0%,-6.2%,$0.9,0.1%
19,20,MOZAIC,ARBUSDT,-17.3, 1.01,0.95,1,$-16,-1.2%,-2.9%,$0.5,0.0%
20,32,MOZAIC,TIAUSDT,-2.0, 8.54,8.31,0,$-17,-1.3%,-7.0%,$1.2,0.1%
21,3,MOZAIC,ETCUSDT,-0.7, 35.25,25.51,7,$-18,-1.3%,-3.0%,$0.5,0.0%
22,14,MOZAIC,LDOUSDT,-11.0, 1.76,1.63,1,$-18,-1.3%,-2.0%,$0.4,0.0%
23,13,MOZAIC,APTUSDT,-2.7, 8.07,7.88,1,$-21,-1.6%,-3.7%,$0.8,0.1%
24,15,MOZAIC,STXUSDT,-16.0, 2.07,1.95,2,$-31,-2.3%,-3.6%,$1.2,0.1%
25,10,MOZAIC,MATICUSDT,-55.0, 0.70,0.65,2,$-36,-2.7%,-1.3%,$0.5,0.0%
26,11,MOZAIC,LINKUSDT,-2.8, 13.66,13.03,2,$-37,-2.7%,-2.6%,$1.0,0.1%
27,16,MOZAIC,VETUSDT,-1171.0, 0.03,0.03,1,$-39,-2.9%,-0.3%,$0.1,0.0%
28,19,MOZAIC,SUIUSDT,-62.8, 1.03,0.90,8,$-57,-4.2%,-6.9%,$4.2,0.3%
29,9,MOZAIC,BCHUSDT,-0.1, 449.37,431.48,2,$-59,-4.4%,-1.4%,$0.8,0.1%
30,31,MOZAIC,AVAXUSDT,-2.0, 33.55,32.00,3,$-64,-4.7%,-1.4%,$0.9,0.1%
31,1,MOZAIC,ADAUSDT,-201.0, 0.45,0.43,3,$-87,-6.4%,-0.9%,$0.8,0.1%
32,12,MOZAIC,ETHUSDT,-0.0, 2918.14,2886.29,1,$-87,-6.4%,-2.2%,$1.9,0.1%
33,27,MOZAIC,ICPUSDT,-8.0, 12.29,11.85,3,$-95,-7.0%,0.6%,$-0.5,-0.0%
34,41,OVERLAY,BTCUSDT,0.0, 63186.27,61375.06,-22,$737,54.5%,-2.4%,$-18.5,-1.3%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,431.48,1,$-9,-0.7%,-1.4%,$0.1,0.0%
