,index,strategy,symbol,qty,entryPrice,LstPrice 3008_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-344.0, 137369.58,125392.44,39,$701,"-1,234,500.0%",31.1%,$3.2,0.3%
1,8,MOZAIC,TRXUSDT,2041.0, 0.14,0.16,52,$330,35.3%,1.0%,$3.3,0.4%
2,30,MOZAIC,AVAXUSDT,6.0, 25.39,23.54,-11,$141,15.1%,2.8%,$3.9,0.4%
3,27,MOZAIC,BTCUSDT,0.0, 67606.70,59406.39,-16,$119,12.7%,0.1%,$0.1,0.0%
4,31,MOZAIC,NEARUSDT,22.0, 4.75,4.27,-11,$94,10.0%,1.3%,$1.2,0.1%
5,5,MOZAIC,BNBUSDT,0.1, 541.71,534.00,-1,$64,6.8%,-0.4%,$-0.3,-0.0%
6,28,MOZAIC,AAVEUSDT,0.5, 113.17,123.31,5,$62,6.6%,0.1%,$0.1,0.0%
7,26,MOZAIC,FETUSDT,41.0, 1.31,1.12,-8,$46,4.9%,-0.6%,$-0.3,-0.0%
8,20,MOZAIC,IMXUSDT,24.0, 1.47,1.46,-0,$35,3.7%,0.1%,$0.0,0.0%
9,21,MOZAIC,1000FLOKIUSDT,250.0, 0.16,0.13,-7,$32,3.4%,-4.0%,$-1.3,-0.1%
10,15,MOZAIC,LINKUSDT,2.8, 12.24,11.14,-3,$31,3.3%,1.9%,$0.6,0.1%
11,12,MOZAIC,XRPUSDT,43.5, 0.58,0.56,-0,$25,2.7%,0.5%,$0.1,0.0%
12,1,MOZAIC,ADAUSDT,61.0, 0.36,0.36,-0,$22,2.4%,-0.2%,$-0.0,-0.0%
13,22,MOZAIC,SUIUSDT,26.0, 0.86,0.82,-1,$21,2.2%,1.9%,$0.4,0.0%
14,17,MOZAIC,APTUSDT,1.9, 7.14,6.91,-0,$13,1.4%,1.7%,$0.2,0.0%
15,13,MOZAIC,MATICUSDT,28.0, 0.50,0.43,-2,$12,1.3%,0.9%,$0.1,0.0%
16,7,MOZAIC,1000SHIBUSDT,581.0, 0.01,0.01,-0,$8,0.9%,0.3%,$0.0,0.0%
17,32,MOZAIC,ICPUSDT,1.0, 8.03,7.84,-0,$8,0.9%,0.6%,$0.0,0.0%
18,29,MOZAIC,TIAUSDT,1.0, 6.05,4.58,-1,$5,0.5%,-0.5%,$-0.0,-0.0%
19,18,MOZAIC,LDOUSDT,-5.0, 1.19,1.06,1,$-5,-0.5%,0.3%,$-0.0,-0.0%
20,19,MOZAIC,KASUSDT,-29.0, 0.16,0.17,-0,$-5,-0.5%,1.3%,$-0.1,-0.0%
21,24,MOZAIC,ARBUSDT,-9.1, 0.54,0.51,0,$-5,-0.5%,0.0%,$-0.0,-0.0%
22,25,MOZAIC,PYTHUSDT,-19.0, 0.31,0.28,1,$-5,-0.5%,-0.1%,$0.0,0.0%
