,index,strategy,symbol,qty,entryPrice,LstPrice 2002_23:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-94.6, 94073.40,108851.49,170,"$1,276","-1,234,500.0%",-1.6%,$33.8,2.4%
1,10,MOZAIC,STXUSDT,103.0, 2.39,2.72,34,$280,18.6%,2.9%,$7.9,0.5%
2,9,MOZAIC,IMXUSDT,73.0, 2.68,3.54,63,$259,17.2%,8.2%,$19.6,1.4%
3,12,MOZAIC,KASUSDT,1433.0, 0.16,0.18,29,$257,17.1%,-2.5%,$-6.7,-0.4%
4,1,MOZAIC,HBARUSDT,1516.0, 0.10,0.11,9,$164,10.9%,-3.5%,$-6.0,-0.4%
5,2,MOZAIC,FILUSDT,19.5, 7.67,7.67,0,$150,10.0%,3.5%,$5.0,0.3%
6,7,MOZAIC,BTCUSDT,0.0, 43860.60,52469.86,17,$105,7.0%,1.3%,$1.3,0.1%
7,8,MOZAIC,ETHUSDT,0.0, 2634.30,3019.03,3,$24,1.6%,2.5%,$0.6,0.0%
8,6,MOZAIC,LINKUSDT,0.7, 15.75,19.41,3,$13,0.9%,-2.2%,$-0.3,-0.0%
9,5,MOZAIC,MATICUSDT,9.0, 0.97,1.03,1,$9,0.6%,2.9%,$0.3,0.0%
10,4,MOZAIC,BCHUSDT,0.0, 276.03,265.97,-0,$8,0.5%,-2.6%,$-0.2,-0.0%
11,11,MOZAIC,UNIUSDT,1.0, 7.52,7.57,0,$8,0.5%,-1.8%,$-0.1,-0.0%
12,0,MOZAIC,ETCUSDT,-0.7, 25.72,27.20,-1,$-18,-1.2%,-0.9%,$0.2,0.0%
13,13,MOZAIC,AVAXUSDT,-1.0, 38.64,38.64,0,$-39,-2.6%,-2.3%,$0.9,0.1%
14,3,MOZAIC,LTCUSDT,-0.7, 69.82,69.82,-0,$-47,-3.1%,-2.1%,$1.0,0.1%
15,22,OVERLAY,BTCUSDT,0.0, 46719.91,52469.86,63,$577,38.3%,1.3%,$7.2,0.5%
16,15,OVERLAY,MATICUSDT,-14.0, 0.81,1.03,-3,$-14,-0.9%,2.9%,$-0.4,-0.0%
17,24,OVERLAY,ICPUSDT,-1.0, 12.29,13.77,-1,$-14,-0.9%,-5.8%,$0.8,0.1%
18,27,OVERLAY,IMXUSDT,-4.0, 2.89,3.54,-3,$-14,-0.9%,8.2%,$-1.1,-0.1%
19,26,OVERLAY,UNIUSDT,-2.0, 6.34,7.57,-2,$-15,-1.0%,-1.8%,$0.3,0.0%
20,14,OVERLAY,DOTUSDT,-2.3, 7.13,7.79,-2,$-18,-1.2%,-3.1%,$0.6,0.0%
21,21,OVERLAY,1000SHIBUSDT,-1885.0, 0.01,0.01,-1,$-18,-1.2%,-1.3%,$0.2,0.0%
22,23,OVERLAY,AVAXUSDT,-1.0, 35.16,38.64,-3,$-39,-2.6%,-2.3%,$0.9,0.1%
23,25,OVERLAY,LINKUSDT,-2.3, 14.13,19.41,-12,$-45,-3.0%,-2.2%,$1.0,0.1%
24,16,OVERLAY,ADAUSDT,-91.0, 0.54,0.63,-8,$-57,-3.8%,-0.8%,$0.5,0.0%
25,19,OVERLAY,XRPUSDT,-104.7, 0.54,0.56,-3,$-59,-3.9%,0.4%,$-0.2,-0.0%
26,17,OVERLAY,BNBUSDT,-0.2, 331.11,355.72,-4,$-60,-4.0%,1.1%,$-0.6,-0.0%
27,20,OVERLAY,TRXUSDT,-431.0, 0.13,0.14,-6,$-60,-4.0%,2.0%,$-1.2,-0.1%
28,18,OVERLAY,DOGEUSDT,-709.0, 0.08,0.09,-3,$-61,-4.1%,-3.6%,$2.3,0.1%
