,index,strategy,symbol,qty,entryPrice,LstPrice 2405_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,12884.3, 70715.89,73751.61,71,"$1,533","-1,234,500.0%",-14.3%,$8.0,0.6%
1,22,MOZAIC,UNIUSDT,53.0, 9.39,9.26,-7,$491,36.6%,2.0%,$9.6,0.7%
2,8,MOZAIC,LINKUSDT,24.7, 17.35,17.41,2,$430,32.1%,5.0%,$20.3,1.6%
3,9,MOZAIC,ETHUSDT,0.1, 3795.73,3710.81,-8,$338,25.2%,-1.9%,$-6.7,-0.5%
4,17,MOZAIC,1000PEPEUSDT,17941.0, 0.01,0.01,41,$256,19.1%,-4.1%,$-10.9,-0.8%
5,19,MOZAIC,SOLUSDT,1.0, 162.74,167.07,4,$167,12.5%,-5.1%,$-9.0,-0.6%
6,13,MOZAIC,ONDOUSDT,118.1, 1.10,1.12,2,$133,9.9%,4.8%,$6.1,0.5%
7,1,MOZAIC,ETCUSDT,2.4, 33.09,31.40,-4,$76,5.7%,-3.1%,$-2.5,-0.2%
8,23,MOZAIC,AVAXUSDT,1.0, 37.85,37.81,-0,$38,2.8%,-1.8%,$-0.7,-0.1%
9,6,MOZAIC,BCHUSDT,0.0, 485.86,486.57,0,$18,1.3%,-0.8%,$-0.2,-0.0%
10,10,MOZAIC,LDOUSDT,7.0, 2.15,2.41,2,$17,1.3%,13.1%,$2.0,0.2%
11,16,MOZAIC,1000BONKUSDT,310.0, 0.03,0.03,1,$10,0.7%,-5.9%,$-0.6,-0.0%
12,12,MOZAIC,VETUSDT,-623.0, 0.04,0.04,0,$-22,-1.6%,-0.2%,$0.1,0.0%
13,14,MOZAIC,PYTHUSDT,-52.0, 0.48,0.43,3,$-22,-1.6%,-2.8%,$0.6,0.0%
14,21,MOZAIC,STRKUSDT,-18.4, 1.11,1.21,-2,$-22,-1.6%,-2.2%,$0.5,0.0%
15,5,MOZAIC,LTCUSDT,-0.3, 82.13,85.02,-1,$-24,-1.8%,-0.5%,$0.1,0.0%
16,11,MOZAIC,STXUSDT,-13.0, 2.05,1.93,2,$-25,-1.9%,-3.6%,$1.0,0.1%
17,2,MOZAIC,BNBUSDT,-0.1, 593.13,597.60,-0,$-30,-2.2%,-0.3%,$0.1,0.0%
18,0,MOZAIC,ADAUSDT,-73.0, 0.48,0.46,1,$-34,-2.5%,-1.1%,$0.4,0.0%
19,20,MOZAIC,TIAUSDT,-4.0, 9.00,8.89,0,$-36,-2.7%,-3.5%,$1.3,0.1%
20,3,MOZAIC,1000SHIBUSDT,-1704.0, 0.02,0.02,0,$-41,-3.1%,-1.4%,$0.6,0.0%
21,7,MOZAIC,XRPUSDT,-79.6, 0.53,0.54,-1,$-43,-3.2%,1.2%,$-0.5,-0.0%
22,15,MOZAIC,TONUSDT,-8.2, 6.35,6.19,1,$-51,-3.8%,-0.2%,$0.1,0.0%
23,18,MOZAIC,ICPUSDT,-6.0, 12.68,12.20,3,$-73,-5.4%,-0.6%,$0.5,0.0%
24,4,MOZAIC,TRXUSDT,-921.0, 0.12,0.11,6,$-105,-7.8%,-0.8%,$0.9,0.1%
25,32,OVERLAY,BTCUSDT,0.0, 64210.48,67313.30,22,$471,35.1%,-1.0%,$-4.8,-0.4%
26,35,OVERLAY,BCHUSDT,-0.0, 497.90,486.57,0,$-11,-0.8%,-0.8%,$0.1,0.0%
27,38,OVERLAY,ICPUSDT,-1.0, 13.60,12.20,1,$-12,-0.9%,-0.6%,$0.1,0.0%
28,24,OVERLAY,DOTUSDT,-1.9, 7.34,7.27,0,$-14,-1.0%,0.9%,$-0.1,-0.0%
29,25,OVERLAY,MATICUSDT,-20.0, 0.72,0.73,-0,$-15,-1.1%,-2.2%,$0.3,0.0%
30,30,OVERLAY,TRXUSDT,-130.0, 0.12,0.11,1,$-15,-1.1%,-0.8%,$0.1,0.0%
31,34,OVERLAY,LTCUSDT,-0.2, 77.63,85.02,-1,$-15,-1.1%,-0.5%,$0.1,0.0%
32,37,OVERLAY,NEARUSDT,-2.0, 6.98,7.67,-1,$-15,-1.1%,-0.1%,$0.0,0.0%
33,33,OVERLAY,LINKUSDT,-1.5, 19.57,17.41,3,$-26,-1.9%,5.0%,$-1.2,-0.1%
34,28,OVERLAY,DOGEUSDT,-202.0, 0.15,0.16,-3,$-33,-2.5%,3.2%,$-1.0,-0.1%
35,36,OVERLAY,TONUSDT,-5.4, 6.35,6.19,1,$-33,-2.5%,-0.2%,$0.1,0.0%
36,26,OVERLAY,ADAUSDT,-83.0, 0.47,0.46,1,$-38,-2.8%,-1.1%,$0.4,0.0%
37,31,OVERLAY,1000SHIBUSDT,-1550.0, 0.02,0.02,-0,$-38,-2.8%,-1.4%,$0.5,0.0%
38,39,OVERLAY,AVAXUSDT,-1.0, 40.28,37.81,2,$-38,-2.8%,-1.8%,$0.7,0.1%
39,29,OVERLAY,XRPUSDT,-73.5, 0.52,0.54,-1,$-39,-2.9%,1.2%,$-0.5,-0.0%
40,27,OVERLAY,BNBUSDT,-0.1, 580.36,597.60,-1,$-42,-3.1%,-0.3%,$0.1,0.0%
