,index,strategy,symbol,qty,entryPrice,LstPrice 1009_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2236.4, 65864.19,62869.08,62,$637,"-1,234,500.0%",-16.4%,$1.4,0.0%
1,33,MOZAIC,AVAXUSDT,10.0, 23.36,23.85,5,$238,26.5%,-0.0%,$-0.0,-0.0%
2,34,MOZAIC,NEARUSDT,31.0, 4.02,4.00,-0,$124,13.8%,-0.3%,$-0.4,-0.0%
3,7,MOZAIC,TRXUSDT,781.0, 0.14,0.15,8,$119,13.3%,-1.4%,$-1.6,-0.2%
4,25,MOZAIC,FTMUSDT,128.0, 0.44,0.49,6,$63,7.0%,0.9%,$0.6,0.1%
5,16,MOZAIC,OPUSDT,35.3, 1.57,1.56,-0,$55,6.1%,2.2%,$1.2,0.1%
6,31,MOZAIC,FETUSDT,40.0, 1.28,1.28,-0,$51,5.7%,6.1%,$2.9,0.3%
7,13,MOZAIC,LINKUSDT,4.8, 10.52,10.44,-0,$50,5.6%,-0.9%,$-0.5,-0.1%
8,3,MOZAIC,DOGEUSDT,481.0, 0.10,0.10,1,$49,5.5%,-1.8%,$-0.9,-0.1%
9,35,MOZAIC,UNIUSDT,6.0, 6.37,6.56,1,$39,4.3%,-2.5%,$-1.0,-0.1%
10,1,MOZAIC,ADAUSDT,108.0, 0.34,0.34,0,$37,4.1%,-0.9%,$-0.3,-0.0%
11,32,MOZAIC,AAVEUSDT,0.2, 116.09,140.25,5,$28,3.1%,0.2%,$0.1,0.0%
12,36,MOZAIC,RENDERUSDT,5.3, 5.08,5.16,0,$27,3.0%,-0.1%,$-0.0,-0.0%
13,23,MOZAIC,SUIUSDT,15.7, 0.90,0.92,0,$14,1.6%,-4.1%,$-0.6,-0.1%
14,27,MOZAIC,WIFUSDT,5.0, 1.64,1.65,0,$8,0.9%,-1.1%,$-0.1,-0.0%
15,30,MOZAIC,RUNEUSDT,2.0, 3.73,3.86,0,$8,0.9%,0.6%,$0.0,0.0%
16,22,MOZAIC,1000FLOKIUSDT,58.0, 0.12,0.13,0,$7,0.8%,-1.6%,$-0.1,-0.0%
17,11,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
18,6,MOZAIC,1000SHIBUSDT,345.0, 0.01,0.01,0,$5,0.6%,-1.2%,$-0.1,-0.0%
19,9,MOZAIC,BCHUSDT,0.0, 322.38,321.43,-0,$5,0.6%,-0.2%,$-0.0,-0.0%
20,15,MOZAIC,INJUSDT,-0.3, 16.08,17.74,-0,$-5,-0.6%,2.6%,$-0.1,-0.0%
21,17,MOZAIC,LDOUSDT,-5.0, 1.19,1.00,1,$-5,-0.6%,-0.7%,$0.0,0.0%
22,21,MOZAIC,IMXUSDT,-4.0, 1.19,1.25,-0,$-5,-0.6%,-1.0%,$0.1,0.0%
23,26,MOZAIC,PYTHUSDT,-19.0, 0.31,0.28,1,$-5,-0.6%,0.2%,$-0.0,-0.0%
