,index,strategy,symbol,qty,entryPrice,LstPrice 1805_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7596.2, 72730.69,75613.18,85,"$1,719","-1,234,500.0%",-9.3%,$3.2,0.5%
1,36,MOZAIC,SOLUSDT,3.0, 162.74,172.11,28,$516,38.4%,1.6%,$8.1,0.6%
2,11,MOZAIC,LINKUSDT,26.8, 16.24,16.21,-1,$434,32.3%,-0.1%,$-0.3,-0.0%
3,26,MOZAIC,NEARUSDT,29.0, 7.14,7.90,22,$229,17.1%,-1.6%,$-3.7,-0.3%
4,27,MOZAIC,TONUSDT,25.7, 6.62,6.40,-6,$164,12.2%,-3.5%,$-6.0,-0.4%
5,20,MOZAIC,ONDOUSDT,117.5, 0.95,0.93,-2,$109,8.1%,-2.5%,$-2.8,-0.2%
6,34,MOZAIC,RUNEUSDT,14.0, 6.40,6.83,6,$96,7.2%,0.1%,$0.1,0.0%
7,32,MOZAIC,1000PEPEUSDT,8669.0, 0.01,0.01,-1,$82,6.1%,-6.7%,$-5.9,-0.4%
8,35,MOZAIC,AVAXUSDT,2.0, 36.91,37.13,0,$74,5.5%,2.0%,$1.4,0.1%
9,24,MOZAIC,FTMUSDT,81.0, 0.86,0.89,3,$72,5.4%,13.6%,$8.6,0.7%
10,6,MOZAIC,TRXUSDT,498.0, 0.12,0.12,-1,$61,4.5%,-1.0%,$-0.6,-0.0%
11,30,MOZAIC,ARUSDT,1.0, 41.74,46.96,5,$47,3.5%,-1.3%,$-0.6,-0.0%
12,5,MOZAIC,1000SHIBUSDT,1545.0, 0.02,0.02,1,$38,2.8%,-0.7%,$-0.3,-0.0%
13,4,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-3,$29,2.2%,-0.3%,$-0.1,-0.0%
14,33,MOZAIC,ICPUSDT,2.0, 13.28,13.24,-0,$26,1.9%,1.1%,$0.3,0.0%
15,31,MOZAIC,1000BONKUSDT,788.0, 0.02,0.03,2,$21,1.6%,9.7%,$1.9,0.2%
16,21,MOZAIC,1000FLOKIUSDT,90.0, 0.21,0.20,-1,$18,1.3%,-2.9%,$-0.6,-0.0%
17,0,MOZAIC,ADAUSDT,17.0, 0.48,0.48,-0,$8,0.6%,0.0%,$0.0,0.0%
18,18,MOZAIC,KASUSDT,57.0, 0.12,0.12,0,$7,0.5%,1.6%,$0.1,0.0%
19,19,MOZAIC,RNDRUSDT,0.7, 10.63,10.27,-0,$7,0.5%,2.0%,$0.1,0.0%
20,9,MOZAIC,XRPUSDT,-13.2, 0.51,0.52,-0,$-7,-0.5%,-0.6%,$0.0,0.0%
21,13,MOZAIC,INJUSDT,-0.3, 27.87,24.86,1,$-7,-0.5%,0.6%,$-0.0,-0.0%
22,28,MOZAIC,ALGOUSDT,-47.5, 0.18,0.18,-0,$-9,-0.7%,-0.1%,$0.0,0.0%
