,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2609_17:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,43,$467,"-1,234,500.0%",-10.7%,$-3.9,-0.4%,-12345,-12345,-12345
1,LINKUSDT,27.2, 6.58,6.637276855041,7.27,19,$198,27.2%,-2.9%,$-6.0,-0.8%,smaillard75,MOZAIC,
2,TRXUSDT,2002.0, 0.08,0.0752277829467,0.08,13,$169,23.2%,-0.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
3,BCHUSDT,0.5, 205.52,210.7198285948,214.13,5,$117,16.1%,1.8%,$2.1,0.3%,smaillard75,MOZAIC,
4,SOLUSDT,3.0, 19.75,19.757284,19.20,-2,$58,7.9%,-0.9%,$-0.5,-0.1%,smaillard75,MOZAIC,
5,ATOMUSDT,5.8, 7.25,7.761142815121,7.00,-1,$41,5.6%,-0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
6,XMRUSDT,0.2, 143.56,141.2938758591,143.67,0,$34,4.7%,-0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
7,XRPUSDT,55.0, 0.51,0.5158943707273,0.50,-0,$28,3.8%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,BTCUSDT,0.0, 26286.40,24544.41512,26199.53,-0,$26,3.6%,-0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,LTCUSDT,0.3, 65.25,68.58523634884,63.94,-0,$16,2.3%,-0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,-1.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-0.0, 210.42,210.377916,212.01,-0,$-4,-0.6%,1.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,DOGEUSDT,-118.0, 0.06,0.064013948017,0.06,0,$-7,-1.0%,-0.9%,$0.1,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 1586.77,1586.4546456,1587.39,-0,$-8,-1.1%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.5, 15.14,15.1389716,15.12,0,$-8,-1.1%,-0.6%,$0.0,0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-5.0, 4.83,5.229107360002,4.24,3,$-21,-2.9%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
16,ADAUSDT,-91.0, 0.25,0.2463745523076,0.24,0,$-22,-3.1%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-45.0, 0.52,0.5159003293333,0.52,0,$-23,-3.2%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-10.1, 4.08,4.098760235644,4.00,1,$-40,-5.6%,-1.5%,$0.6,0.1%,smaillard75,MOZAIC,
19,XLMUSDT,-400.0, 0.12,0.115196831025,0.11,1,$-45,-6.1%,-1.1%,$0.5,0.1%,smaillard75,MOZAIC,
20,AVAXUSDT,-5.0, 10.22,10.48686204,8.95,6,$-45,-6.2%,0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
