,index,strategy,symbol,qty,entryPrice,LstPrice 2805_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,20227.6, 72696.66,74001.05,247,"$1,790","-1,234,500.0%",-102.7%,$-19.6,-1.4%
1,27,MOZAIC,UNIUSDT,49.0, 9.39,10.94,76,$536,35.3%,-1.1%,$-6.2,-0.4%
2,10,MOZAIC,ETHUSDT,0.1, 3799.01,3863.50,7,$448,29.5%,-0.8%,$-3.7,-0.2%
3,23,MOZAIC,1000PEPEUSDT,26369.0, 0.01,0.02,86,$432,28.5%,-2.0%,$-8.6,-0.6%
4,9,MOZAIC,LINKUSDT,17.5, 17.35,18.08,13,$316,20.8%,-3.8%,$-12.5,-0.8%
5,25,MOZAIC,SOLUSDT,1.0, 162.74,167.24,5,$167,11.0%,-1.7%,$-2.8,-0.2%
6,16,MOZAIC,ONDOUSDT,129.3, 1.14,1.25,14,$162,10.7%,2.7%,$4.3,0.3%
7,17,MOZAIC,1000FLOKIUSDT,306.0, 0.27,0.28,4,$85,5.6%,-0.5%,$-0.4,-0.0%
8,11,MOZAIC,LDOUSDT,28.0, 2.46,2.46,0,$69,4.5%,-1.3%,$-0.9,-0.1%
9,30,MOZAIC,JASMYUSDT,1623.0, 0.03,0.03,1,$43,2.8%,-0.5%,$-0.2,-0.0%
10,2,MOZAIC,DOGEUSDT,216.0, 0.17,0.16,-0,$36,2.4%,-2.8%,$-1.0,-0.1%
11,3,MOZAIC,ETCUSDT,0.6, 33.09,31.11,-1,$19,1.3%,-2.5%,$-0.5,-0.0%
12,22,MOZAIC,1000BONKUSDT,484.0, 0.04,0.04,1,$19,1.3%,-1.2%,$-0.2,-0.0%
13,7,MOZAIC,BCHUSDT,0.0, 485.86,463.68,-1,$18,1.2%,-5.2%,$-1.0,-0.1%
14,28,MOZAIC,AAVEUSDT,0.1, 104.96,107.61,0,$11,0.7%,-0.9%,$-0.1,-0.0%
15,14,MOZAIC,KASUSDT,63.0, 0.14,0.14,0,$9,0.6%,-2.5%,$-0.2,-0.0%
16,21,MOZAIC,ARUSDT,-0.2, 40.16,40.58,-0,$-8,-0.5%,0.6%,$-0.1,-0.0%
17,8,MOZAIC,XRPUSDT,-18.0, 0.53,0.53,0,$-9,-0.6%,-1.4%,$0.1,0.0%
18,15,MOZAIC,GALAUSDT,-200.0, 0.04,0.04,-0,$-9,-0.6%,-3.9%,$0.4,0.0%
19,4,MOZAIC,1000SHIBUSDT,-584.0, 0.02,0.02,-0,$-14,-0.9%,-3.0%,$0.4,0.0%
20,18,MOZAIC,FETUSDT,-6.0, 2.26,2.25,0,$-14,-0.9%,-2.2%,$0.3,0.0%
21,26,MOZAIC,TIAUSDT,-2.0, 8.99,9.83,-2,$-20,-1.3%,-3.3%,$0.7,0.0%
22,13,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-0,$-22,-1.5%,-3.4%,$0.8,0.0%
23,6,MOZAIC,LTCUSDT,-0.3, 82.13,83.12,-0,$-24,-1.6%,-2.5%,$0.6,0.0%
24,1,MOZAIC,ATOMUSDT,-3.2, 8.38,8.51,-0,$-27,-1.8%,-2.1%,$0.6,0.0%
25,20,MOZAIC,TONUSDT,-4.9, 6.35,6.38,-0,$-31,-2.0%,-0.4%,$0.1,0.0%
26,29,MOZAIC,NEARUSDT,-4.0, 8.01,7.71,1,$-31,-2.0%,-1.4%,$0.4,0.0%
27,19,MOZAIC,PYTHUSDT,-77.0, 0.46,0.43,2,$-33,-2.2%,-2.8%,$1.0,0.1%
28,12,MOZAIC,STXUSDT,-19.0, 2.02,1.97,1,$-37,-2.4%,-5.2%,$2.0,0.1%
29,0,MOZAIC,ADAUSDT,-208.0, 0.47,0.46,2,$-95,-6.3%,-2.8%,$2.7,0.2%
30,24,MOZAIC,ICPUSDT,-15.0, 12.36,12.09,4,$-181,-11.9%,-2.3%,$4.3,0.3%
31,5,MOZAIC,TRXUSDT,-1770.0, 0.12,0.11,11,$-196,-12.9%,-1.5%,$3.0,0.2%
32,39,OVERLAY,BTCUSDT,0.0, 66648.29,67925.86,18,$951,62.7%,-2.1%,$-20.9,-1.3%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,463.68,1,$-10,-0.7%,-5.2%,$0.6,0.0%
34,47,OVERLAY,1000PEPEUSDT,-661.0, 0.02,0.02,0,$-11,-0.7%,-2.0%,$0.2,0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,83.12,-1,$-14,-0.9%,-2.5%,$0.4,0.0%
36,46,OVERLAY,UNIUSDT,-2.0, 10.77,10.94,-0,$-22,-1.5%,-1.1%,$0.3,0.0%
37,44,OVERLAY,NEARUSDT,-3.0, 7.34,7.71,-1,$-23,-1.5%,-1.4%,$0.3,0.0%
38,31,OVERLAY,DOTUSDT,-3.4, 7.31,7.35,-0,$-25,-1.6%,-3.8%,$1.0,0.1%
39,40,OVERLAY,LINKUSDT,-1.5, 19.57,18.08,2,$-27,-1.8%,-3.8%,$1.1,0.1%
40,32,OVERLAY,MATICUSDT,-42.0, 0.72,0.73,-0,$-30,-2.0%,-2.6%,$0.8,0.1%
41,37,OVERLAY,TRXUSDT,-272.0, 0.12,0.11,2,$-30,-2.0%,-1.5%,$0.5,0.0%
42,45,OVERLAY,AVAXUSDT,-2.0, 39.06,36.85,4,$-74,-4.9%,-3.7%,$2.8,0.2%
43,35,OVERLAY,DOGEUSDT,-459.0, 0.16,0.16,-2,$-75,-4.9%,-2.8%,$2.1,0.1%
44,43,OVERLAY,TONUSDT,-12.6, 6.36,6.38,-0,$-80,-5.3%,-0.4%,$0.3,0.0%
45,33,OVERLAY,ADAUSDT,-194.0, 0.46,0.46,2,$-88,-5.8%,-2.8%,$2.6,0.2%
