,index,strategy,symbol,qty,entryPrice,LstPrice 2304_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,5293.0, 143604.84,142536.01,105,"$1,941","-1,234,500.0%",1.6%,$7.2,0.2%
1,24,MOZAIC,NEARUSDT,73.0, 6.54,7.12,43,$520,32.5%,1.3%,$6.6,0.4%
2,4,MOZAIC,BNBUSDT,0.7, 583.33,606.42,17,$437,27.3%,0.3%,$1.5,0.1%
3,27,MOZAIC,TONUSDT,44.2, 6.33,5.71,-28,$252,15.8%,-4.0%,$-10.4,-0.6%
4,6,MOZAIC,1000SHIBUSDT,6083.0, 0.03,0.03,4,$166,10.4%,1.4%,$2.3,0.1%
5,25,MOZAIC,BTCUSDT,0.0, 68794.33,66846.23,-4,$134,8.4%,-0.0%,$-0.0,-0.0%
6,20,MOZAIC,PENDLEUSDT,15.0, 5.62,6.74,17,$101,6.3%,1.0%,$1.0,0.1%
7,1,MOZAIC,ADAUSDT,178.0, 0.51,0.51,1,$91,5.7%,-1.2%,$-1.1,-0.1%
8,17,MOZAIC,ICPUSDT,6.0, 15.43,14.91,-3,$89,5.6%,-1.1%,$-1.0,-0.1%
9,23,MOZAIC,NEOUSDT,4.1, 20.16,19.46,-3,$79,4.9%,-1.9%,$-1.5,-0.1%
10,28,MOZAIC,ARUSDT,1.7, 31.76,34.75,5,$59,3.7%,-1.6%,$-0.9,-0.1%
11,22,MOZAIC,SEIUSDT,80.0, 0.65,0.66,1,$53,3.3%,2.0%,$1.0,0.1%
12,13,MOZAIC,ETHUSDT,0.0, 3392.92,3239.51,-1,$16,1.0%,1.3%,$0.2,0.0%
13,30,MOZAIC,1000PEPEUSDT,2109.0, 0.01,0.01,1,$16,1.0%,11.3%,$1.6,0.1%
14,31,MOZAIC,AGIXUSDT,15.0, 1.01,1.04,0,$16,1.0%,4.0%,$0.6,0.0%
15,0,MOZAIC,DOTUSDT,2.0, 7.35,7.47,0,$15,0.9%,0.1%,$0.0,0.0%
16,29,MOZAIC,TIAUSDT,1.0, 11.75,11.84,0,$12,0.8%,3.3%,$0.4,0.0%
17,16,MOZAIC,RNDRUSDT,0.9, 8.79,9.59,1,$9,0.6%,3.2%,$0.3,0.0%
18,7,MOZAIC,TRXUSDT,-76.0, 0.11,0.11,-0,$-9,-0.6%,0.5%,$-0.0,-0.0%
19,14,MOZAIC,OPUSDT,-4.2, 2.37,2.54,-1,$-11,-0.7%,-0.5%,$0.1,0.0%
20,9,MOZAIC,BCHUSDT,-0.0, 507.44,512.55,-0,$-16,-1.0%,-1.9%,$0.3,0.0%
21,5,MOZAIC,FILUSDT,-2.7, 6.43,6.57,-0,$-18,-1.1%,-0.0%,$0.0,0.0%
22,3,MOZAIC,ETCUSDT,-0.7, 35.25,28.25,5,$-19,-1.2%,-0.3%,$0.1,0.0%
23,2,MOZAIC,ATOMUSDT,-2.5, 8.60,8.83,-1,$-22,-1.4%,-0.9%,$0.2,0.0%
24,12,MOZAIC,LINKUSDT,-1.5, 15.44,15.42,0,$-23,-1.4%,-0.1%,$0.0,0.0%
25,18,MOZAIC,MKRUSDT,-0.0, 2827.80,2863.10,-0,$-23,-1.4%,-1.2%,$0.3,0.0%
26,10,MOZAIC,XRPUSDT,-43.8, 0.51,0.55,-2,$-24,-1.5%,-1.6%,$0.4,0.0%
