,index,strategy,symbol,qty,entryPrice,LstPrice 0410_15:16,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4977.1, 64157.14,65792.45,65,$574,"-1,234,500.0%",56.8%,$22.4,2.7%
1,10,MOZAIC,SUIUSDT,110.7, 1.47,1.76,32,$194,19.9%,5.9%,$10.8,1.2%
2,13,MOZAIC,NEARUSDT,41.0, 4.72,4.69,-1,$192,19.6%,1.4%,$2.6,0.3%
3,14,MOZAIC,SOLUSDT,1.0, 143.37,139.61,-4,$140,14.3%,2.3%,$3.1,0.3%
4,4,MOZAIC,1000SHIBUSDT,7175.0, 0.02,0.02,0,$124,12.7%,7.7%,$8.8,1.0%
5,8,MOZAIC,XRPUSDT,59.7, 0.59,0.52,-4,$31,3.2%,-0.1%,$-0.0,-0.0%
6,12,MOZAIC,AVAXUSDT,1.0, 24.28,25.57,1,$26,2.6%,4.0%,$1.0,0.1%
7,5,MOZAIC,TRXUSDT,136.0, 0.15,0.16,1,$21,2.2%,-0.4%,$-0.1,-0.0%
8,2,MOZAIC,ETCUSDT,-0.4, 29.32,18.47,4,$-8,-0.8%,-0.2%,$0.0,0.0%
9,9,MOZAIC,ETHUSDT,-0.0, 2302.69,2372.61,-1,$-19,-1.9%,1.1%,$-0.2,-0.0%
10,1,MOZAIC,ADAUSDT,-58.0, 0.35,0.35,0,$-20,-2.1%,1.8%,$-0.4,-0.0%
11,3,MOZAIC,BNBUSDT,-0.0, 568.29,549.54,1,$-22,-2.2%,0.9%,$-0.2,-0.0%
12,11,MOZAIC,TONUSDT,-5.5, 5.38,5.34,0,$-29,-3.0%,0.2%,$-0.1,-0.0%
13,6,MOZAIC,LTCUSDT,-0.5, 62.84,64.08,-1,$-30,-3.0%,1.1%,$-0.3,-0.0%
14,0,MOZAIC,DOTUSDT,-9.6, 4.26,4.16,1,$-40,-4.1%,0.7%,$-0.3,-0.0%
15,7,MOZAIC,BCHUSDT,-0.2, 325.15,320.59,1,$-63,-6.4%,0.2%,$-0.1,-0.0%
16,22,OVERLAY,BTCUSDT,0.0, 59540.39,61297.14,12,$429,43.8%,1.0%,$4.4,0.4%
17,29,OVERLAY,SUIUSDT,-4.3, 1.87,1.76,1,$-8,-0.8%,5.9%,$-0.4,-0.0%
18,24,OVERLAY,LTCUSDT,-0.2, 77.63,64.08,2,$-11,-1.1%,1.1%,$-0.1,-0.0%
19,28,OVERLAY,NEARUSDT,-3.0, 4.89,4.69,1,$-14,-1.4%,1.4%,$-0.2,-0.0%
20,15,OVERLAY,DOTUSDT,-3.5, 4.38,4.16,1,$-15,-1.5%,0.7%,$-0.1,-0.0%
21,25,OVERLAY,BCHUSDT,-0.0, 461.44,320.59,7,$-15,-1.6%,0.2%,$-0.0,-0.0%
22,27,OVERLAY,AVAXUSDT,-1.0, 28.10,25.57,3,$-26,-2.6%,4.0%,$-1.0,-0.1%
23,23,OVERLAY,LINKUSDT,-2.5, 15.74,10.98,12,$-27,-2.8%,3.2%,$-0.9,-0.1%
24,21,OVERLAY,1000SHIBUSDT,-1731.0, 0.01,0.02,-6,$-30,-3.1%,7.7%,$-2.1,-0.2%
25,19,OVERLAY,XRPUSDT,-59.7, 0.57,0.52,3,$-31,-3.2%,-0.1%,$0.0,0.0%
26,17,OVERLAY,BNBUSDT,-0.1, 542.95,549.54,-0,$-33,-3.4%,0.9%,$-0.3,-0.0%
27,16,OVERLAY,ADAUSDT,-99.0, 0.35,0.35,0,$-35,-3.5%,1.8%,$-0.6,-0.1%
28,18,OVERLAY,DOGEUSDT,-328.0, 0.10,0.11,-1,$-35,-3.6%,2.6%,$-0.9,-0.1%
29,26,OVERLAY,TONUSDT,-6.8, 5.68,5.34,2,$-36,-3.7%,0.2%,$-0.1,-0.0%
30,20,OVERLAY,TRXUSDT,-234.0, 0.15,0.16,-2,$-37,-3.8%,-0.4%,$0.1,0.0%
