,symbol,qty,entryPrice,LstPrice 0308_07:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,7,$304,38.1%,,$-1.7,-0.4%,-12345,-12345,-12345
1,UNIUSDT,24.0, 6.37,6.13,-6,$147,18.5%,-0.4%,$-0.6,-0.1%,smaillard75,MOZAIC,
2,DOGEUSDT,1618.0, 0.08,0.07,-2,$120,15.0%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 20.56,22.70,6,$68,8.5%,-1.8%,$-1.3,-0.2%,smaillard75,MOZAIC,
4,LINKUSDT,9.2, 7.52,7.31,-2,$67,8.4%,-0.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
5,BNBUSDT,0.2, 244.96,239.71,-1,$55,6.9%,-0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
6,XLMUSDT,294.0, 0.14,0.14,2,$42,5.3%,-0.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,XRPUSDT,49.5, 0.71,0.67,-2,$33,4.2%,-2.0%,$-0.7,-0.1%,smaillard75,MOZAIC,
8,TRXUSDT,-116.0, 0.08,0.08,0,$-9,-1.1%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,ETHUSDT,-0.0, 1883.29,1833.21,0,$-9,-1.1%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-1.9, 5.13,5.00,0,$-9,-1.2%,-1.1%,$0.1,0.0%,smaillard75,MOZAIC,
11,BCHUSDT,-0.1, 237.12,227.23,1,$-13,-1.7%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-1.3, 18.45,17.94,1,$-23,-2.9%,-0.8%,$0.2,0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.3, 92.45,86.28,2,$-25,-3.1%,-1.4%,$0.3,0.0%,smaillard75,MOZAIC,
14,BTCUSDT,-0.0, 30308.00,29036.47,1,$-29,-3.6%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-45.0, 0.71,0.67,2,$-30,-3.8%,-1.1%,$0.3,0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-3.0, 13.10,12.42,2,$-37,-4.7%,-1.0%,$0.4,0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.1, 9.12,8.66,2,$-44,-5.5%,-0.6%,$0.3,0.0%,smaillard75,MOZAIC,
