,index,strategy,symbol,qty,entryPrice,LstPrice 2504_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,20306.6, 143468.67,137952.46,71,"$1,473","-1,234,500.0%",48.1%,$25.1,1.9%
1,5,MOZAIC,BNBUSDT,0.9, 589.02,616.09,24,$536,34.9%,1.3%,$6.7,0.5%
2,25,MOZAIC,NEARUSDT,53.0, 6.54,6.93,21,$367,23.9%,0.9%,$3.3,0.2%
3,8,MOZAIC,1000SHIBUSDT,6083.0, 0.03,0.03,-4,$158,10.3%,1.1%,$1.7,0.1%
4,26,MOZAIC,BTCUSDT,0.0, 68794.33,64664.76,-8,$129,8.4%,0.6%,$0.8,0.1%
5,28,MOZAIC,TONUSDT,22.2, 6.33,5.53,-18,$123,8.0%,-0.5%,$-0.6,-0.0%
6,30,MOZAIC,1000PEPEUSDT,12886.0, 0.01,0.01,5,$102,6.6%,9.1%,$8.5,0.6%
7,6,MOZAIC,HBARUSDT,629.0, 0.13,0.12,-6,$74,4.8%,-5.2%,$-4.1,-0.3%
8,29,MOZAIC,1000BONKUSDT,2301.0, 0.03,0.03,4,$66,4.3%,16.8%,$9.5,0.7%
9,24,MOZAIC,NEOUSDT,3.6, 20.16,17.75,-9,$64,4.2%,-2.3%,$-1.5,-0.1%
10,9,MOZAIC,TRXUSDT,541.0, 0.12,0.12,1,$63,4.1%,3.5%,$2.2,0.1%
11,22,MOZAIC,PENDLEUSDT,8.0, 5.62,6.02,3,$48,3.1%,-4.1%,$-2.0,-0.1%
12,18,MOZAIC,ICPUSDT,3.0, 15.43,13.79,-5,$41,2.7%,0.7%,$0.3,0.0%
13,10,MOZAIC,LTCUSDT,0.2, 87.11,84.74,-1,$20,1.3%,1.9%,$0.4,0.0%
14,19,MOZAIC,1000FLOKIUSDT,83.0, 0.21,0.19,-2,$16,1.0%,3.1%,$0.5,0.0%
15,14,MOZAIC,LINKUSDT,1.0, 15.27,14.73,-1,$14,0.9%,1.5%,$0.2,0.0%
16,15,MOZAIC,ETHUSDT,0.0, 3311.89,3161.98,-0,$9,0.6%,0.7%,$0.1,0.0%
17,12,MOZAIC,XRPUSDT,15.6, 0.54,0.53,-0,$8,0.5%,0.6%,$0.1,0.0%
18,16,MOZAIC,OPUSDT,-4.2, 2.37,2.45,-0,$-10,-0.7%,1.1%,$-0.1,-0.0%
19,20,MOZAIC,MKRUSDT,-0.0, 2829.60,2844.50,-0,$-17,-1.1%,-1.0%,$0.2,0.0%
20,3,MOZAIC,DOGEUSDT,-120.0, 0.15,0.15,-0,$-18,-1.2%,0.8%,$-0.1,-0.0%
21,4,MOZAIC,ETCUSDT,-0.7, 35.25,26.65,6,$-18,-1.2%,1.1%,$-0.2,-0.0%
22,7,MOZAIC,FILUSDT,-3.7, 6.28,6.03,1,$-22,-1.4%,-0.3%,$0.1,0.0%
23,0,MOZAIC,DOTUSDT,-3.7, 6.93,6.92,0,$-26,-1.7%,-0.0%,$0.0,0.0%
24,21,MOZAIC,ARBUSDT,-25.3, 1.24,1.10,4,$-28,-1.8%,-1.1%,$0.3,0.0%
25,17,MOZAIC,APTUSDT,-3.2, 12.42,9.13,11,$-29,-1.9%,-0.1%,$0.0,0.0%
26,2,MOZAIC,ATOMUSDT,-3.6, 8.63,8.41,1,$-31,-2.0%,0.1%,$-0.0,-0.0%
27,23,MOZAIC,UNIUSDT,-5.0, 9.42,7.98,7,$-40,-2.6%,3.4%,$-1.3,-0.1%
28,11,MOZAIC,BCHUSDT,-0.1, 498.27,478.67,2,$-59,-3.8%,-0.0%,$0.0,0.0%
29,1,MOZAIC,ADAUSDT,-140.0, 0.48,0.47,1,$-66,-4.3%,-0.1%,$0.0,0.0%
30,27,MOZAIC,AVAXUSDT,-2.0, 36.99,35.87,2,$-72,-4.7%,-1.3%,$1.0,0.1%
31,13,MOZAIC,MATICUSDT,-110.0, 0.80,0.72,8,$-79,-5.1%,2.4%,$-1.9,-0.1%
32,39,OVERLAY,BTCUSDT,0.0, 65906.96,64664.76,-11,$582,37.9%,0.6%,$3.7,0.2%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,478.67,0,$-11,-0.7%,-0.0%,$0.0,0.0%
34,44,OVERLAY,NEARUSDT,-2.0, 6.08,6.93,-2,$-14,-0.9%,0.9%,$-0.1,-0.0%
35,45,OVERLAY,ICPUSDT,-1.0, 18.07,13.79,4,$-14,-0.9%,0.7%,$-0.1,-0.0%
36,32,OVERLAY,MATICUSDT,-21.0, 0.82,0.72,2,$-15,-1.0%,2.4%,$-0.4,-0.0%
37,41,OVERLAY,LTCUSDT,-0.2, 77.63,84.74,-1,$-15,-1.0%,1.9%,$-0.3,-0.0%
38,37,OVERLAY,TRXUSDT,-158.0, 0.11,0.12,-1,$-19,-1.2%,3.5%,$-0.6,-0.0%
39,40,OVERLAY,LINKUSDT,-1.5, 19.57,14.73,7,$-22,-1.4%,1.5%,$-0.3,-0.0%
40,35,OVERLAY,DOGEUSDT,-187.0, 0.17,0.15,2,$-29,-1.9%,0.8%,$-0.2,-0.0%
41,43,OVERLAY,TONUSDT,-6.0, 5.83,5.53,2,$-33,-2.1%,-0.5%,$0.2,0.0%
42,38,OVERLAY,1000SHIBUSDT,-1339.0, 0.02,0.03,-3,$-35,-2.3%,1.1%,$-0.4,-0.0%
