,index,strategy,symbol,qty,entryPrice,LstPrice 1703_11:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,332.9, 67922.38,73448.76,97,$714,"-1,234,500.0%",100.9%,$42.8,2.8%
1,13,MOZAIC,SOLUSDT,1.0, 167.67,193.26,26,$193,11.5%,6.0%,$11.0,0.7%
2,4,MOZAIC,BNBUSDT,0.3, 551.73,577.69,7,$156,9.3%,0.1%,$0.2,0.0%
3,12,MOZAIC,AVAXUSDT,2.0, 55.05,56.16,2,$112,6.6%,4.9%,$5.3,0.3%
4,11,MOZAIC,NEARUSDT,14.0, 6.47,7.72,17,$108,6.4%,14.5%,$13.7,0.9%
5,2,MOZAIC,DOGEUSDT,603.0, 0.14,0.15,5,$91,5.4%,5.5%,$4.7,0.3%
6,5,MOZAIC,1000SHIBUSDT,1793.0, 0.01,0.03,22,$49,2.9%,7.6%,$3.5,0.2%
7,7,MOZAIC,LTCUSDT,0.4, 88.44,85.96,-1,$31,1.8%,2.1%,$0.7,0.0%
8,8,MOZAIC,BCHUSDT,0.1, 438.88,402.41,-3,$29,1.7%,3.5%,$1.0,0.1%
9,10,MOZAIC,ETHUSDT,0.0, 2802.21,3591.91,5,$22,1.3%,1.9%,$0.4,0.0%
10,0,MOZAIC,DOTUSDT,0.9, 10.38,9.88,-0,$9,0.5%,2.0%,$0.2,0.0%
11,3,MOZAIC,ETCUSDT,-0.7, 35.25,31.28,3,$-22,-1.3%,1.8%,$-0.4,-0.0%
12,1,MOZAIC,ATOMUSDT,-1.9, 12.10,12.20,-0,$-23,-1.4%,2.3%,$-0.5,-0.0%
13,9,MOZAIC,LINKUSDT,-2.1, 19.15,18.43,1,$-38,-2.3%,1.7%,$-0.7,-0.0%
14,14,MOZAIC,ICPUSDT,-7.0, 12.63,12.49,1,$-87,-5.2%,2.0%,$-1.7,-0.1%
15,6,MOZAIC,TRXUSDT,-813.0, 0.13,0.13,5,$-102,-6.1%,0.1%,$-0.1,-0.0%
16,23,OVERLAY,BTCUSDT,0.0, 62754.33,67267.51,45,$673,39.9%,2.9%,$18.8,1.2%
17,16,OVERLAY,MATICUSDT,-10.0, 1.13,1.07,1,$-11,-0.7%,2.2%,$-0.2,-0.0%
18,30,OVERLAY,UNIUSDT,-1.0, 12.44,12.20,0,$-12,-0.7%,1.3%,$-0.2,-0.0%
19,27,OVERLAY,LTCUSDT,-0.2, 77.63,85.96,-1,$-15,-0.9%,2.1%,$-0.3,-0.0%
20,22,OVERLAY,1000SHIBUSDT,-689.0, 0.02,0.03,-8,$-19,-1.1%,7.6%,$-1.3,-0.1%
21,21,OVERLAY,TRXUSDT,-160.0, 0.13,0.13,1,$-20,-1.2%,0.1%,$-0.0,-0.0%
22,28,OVERLAY,BCHUSDT,-0.1, 309.01,402.41,-6,$-24,-1.4%,3.5%,$-0.8,-0.0%
23,25,OVERLAY,ICPUSDT,-2.0, 12.68,12.49,0,$-25,-1.5%,2.0%,$-0.5,-0.0%
24,26,OVERLAY,LINKUSDT,-1.5, 19.57,18.43,2,$-27,-1.6%,1.7%,$-0.5,-0.0%
25,19,OVERLAY,DOGEUSDT,-216.0, 0.14,0.15,-3,$-32,-1.9%,5.5%,$-1.7,-0.1%
26,29,OVERLAY,TONUSDT,-10.7, 3.49,3.65,-2,$-39,-2.3%,3.4%,$-1.3,-0.1%
27,17,OVERLAY,ADAUSDT,-74.0, 0.69,0.68,1,$-50,-3.0%,3.2%,$-1.6,-0.1%
28,15,OVERLAY,DOTUSDT,-5.3, 10.00,9.88,1,$-52,-3.1%,2.0%,$-1.0,-0.1%
29,18,OVERLAY,BNBUSDT,-0.1, 480.08,577.69,-9,$-52,-3.1%,0.1%,$-0.1,-0.0%
30,20,OVERLAY,XRPUSDT,-86.3, 0.61,0.62,-0,$-53,-3.1%,2.4%,$-1.2,-0.1%
31,24,OVERLAY,AVAXUSDT,-1.0, 40.17,56.16,-16,$-56,-3.3%,4.9%,$-2.6,-0.2%
