,index,strategy,symbol,qty,entryPrice,LstPrice 2205_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,16955.7, 70106.91,75877.27,103,"$1,423","-1,234,500.0%",-69.2%,$-15.9,-1.5%
1,29,MOZAIC,UNIUSDT,47.0, 9.38,9.30,-4,$437,32.1%,-3.6%,$-16.5,-1.2%
2,10,MOZAIC,ETHUSDT,0.1, 3778.05,3731.02,-5,$377,27.7%,-1.4%,$-5.2,-0.4%
3,26,MOZAIC,SOLUSDT,2.0, 162.74,181.43,37,$363,26.7%,1.9%,$6.6,0.5%
4,23,MOZAIC,1000PEPEUSDT,20632.0, 0.01,0.01,25,$273,20.1%,-4.7%,$-13.4,-0.9%
5,9,MOZAIC,LINKUSDT,7.5, 16.26,16.41,1,$123,9.0%,-1.9%,$-2.4,-0.2%
6,20,MOZAIC,NEARUSDT,6.0, 7.27,7.99,4,$48,3.5%,2.0%,$1.0,0.1%
7,15,MOZAIC,RNDRUSDT,4.0, 11.40,11.12,-1,$44,3.2%,-0.5%,$-0.2,-0.0%
8,22,MOZAIC,1000BONKUSDT,1274.0, 0.03,0.03,1,$41,3.0%,-2.9%,$-1.2,-0.1%
9,3,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-2,$29,2.1%,-0.3%,$-0.1,-0.0%
10,1,MOZAIC,DOGEUSDT,154.0, 0.15,0.17,2,$25,1.8%,-2.8%,$-0.7,-0.1%
11,14,MOZAIC,KASUSDT,158.0, 0.14,0.14,1,$22,1.6%,3.6%,$0.8,0.1%
12,25,MOZAIC,RUNEUSDT,3.0, 6.46,6.55,0,$20,1.5%,-3.9%,$-0.8,-0.1%
13,6,MOZAIC,BCHUSDT,0.0, 485.86,501.40,1,$19,1.4%,-2.4%,$-0.5,-0.0%
14,17,MOZAIC,1000FLOKIUSDT,79.0, 0.22,0.22,0,$18,1.3%,-2.4%,$-0.4,-0.0%
15,30,MOZAIC,THETAUSDT,7.4, 2.42,2.49,1,$18,1.3%,0.1%,$0.0,0.0%
16,11,MOZAIC,OPUSDT,-4.4, 2.59,2.68,-0,$-12,-0.9%,-5.2%,$0.6,0.0%
17,16,MOZAIC,GALAUSDT,-290.0, 0.04,0.05,-2,$-14,-1.0%,8.3%,$-1.0,-0.1%
18,18,MOZAIC,SUIUSDT,-15.0, 1.06,1.10,-1,$-16,-1.2%,-3.6%,$0.6,0.0%
19,12,MOZAIC,STXUSDT,-8.0, 2.06,2.07,-0,$-17,-1.2%,-4.6%,$0.8,0.1%
20,27,MOZAIC,TIAUSDT,-2.0, 9.09,9.61,-1,$-19,-1.4%,-0.9%,$0.2,0.0%
21,2,MOZAIC,ETCUSDT,-0.7, 35.25,30.37,3,$-21,-1.5%,-4.2%,$0.9,0.1%
22,13,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-1,$-23,-1.7%,-0.9%,$0.2,0.0%
23,5,MOZAIC,LTCUSDT,-0.3, 82.13,86.54,-1,$-24,-1.8%,-1.9%,$0.5,0.0%
24,19,MOZAIC,PYTHUSDT,-52.0, 0.48,0.46,1,$-24,-1.8%,-1.4%,$0.3,0.0%
25,0,MOZAIC,ADAUSDT,-60.0, 0.48,0.48,-0,$-29,-2.1%,-2.6%,$0.8,0.1%
26,7,MOZAIC,XRPUSDT,-54.4, 0.53,0.53,-0,$-29,-2.1%,-0.8%,$0.2,0.0%
27,8,MOZAIC,MATICUSDT,-42.0, 0.70,0.73,-1,$-31,-2.3%,-0.2%,$0.1,0.0%
28,28,MOZAIC,STRKUSDT,-30.4, 1.11,1.20,-3,$-36,-2.6%,-5.0%,$1.9,0.1%
29,21,MOZAIC,TONUSDT,-8.2, 6.35,6.31,0,$-52,-3.8%,-0.1%,$0.1,0.0%
30,24,MOZAIC,ICPUSDT,-5.0, 12.74,13.04,-1,$-65,-4.8%,-2.0%,$1.3,0.1%
31,4,MOZAIC,TRXUSDT,-707.0, 0.12,0.12,1,$-86,-6.3%,-1.8%,$1.6,0.1%
32,39,OVERLAY,BTCUSDT,0.0, 64210.48,69941.74,63,$769,56.5%,-0.3%,$-2.7,-0.2%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,501.40,-0,$-11,-0.8%,-2.4%,$0.3,0.0%
34,41,OVERLAY,LTCUSDT,-0.2, 77.63,86.54,-2,$-15,-1.1%,-1.9%,$0.3,0.0%
35,44,OVERLAY,NEARUSDT,-2.0, 6.98,7.99,-2,$-16,-1.2%,2.0%,$-0.3,-0.0%
36,47,OVERLAY,UNIUSDT,-2.0, 9.17,9.30,-0,$-19,-1.4%,-3.6%,$0.7,0.1%
37,32,OVERLAY,MATICUSDT,-32.0, 0.72,0.73,-0,$-23,-1.7%,-0.2%,$0.0,0.0%
38,40,OVERLAY,LINKUSDT,-1.5, 19.57,16.41,5,$-24,-1.8%,-1.9%,$0.5,0.0%
39,37,OVERLAY,TRXUSDT,-216.0, 0.12,0.12,1,$-26,-1.9%,-1.8%,$0.5,0.0%
40,45,OVERLAY,ICPUSDT,-2.0, 13.60,13.04,1,$-26,-1.9%,-2.0%,$0.5,0.0%
41,31,OVERLAY,DOTUSDT,-7.5, 7.34,7.61,-2,$-57,-4.2%,-0.1%,$0.1,0.0%
42,35,OVERLAY,DOGEUSDT,-366.0, 0.15,0.17,-5,$-61,-4.5%,-2.8%,$1.7,0.1%
43,43,OVERLAY,TONUSDT,-9.8, 6.35,6.31,0,$-62,-4.6%,-0.1%,$0.1,0.0%
44,34,OVERLAY,BNBUSDT,-0.1, 580.36,620.95,-4,$-68,-5.0%,0.4%,$-0.2,-0.0%
45,36,OVERLAY,XRPUSDT,-135.9, 0.52,0.53,-2,$-72,-5.3%,-0.8%,$0.6,0.0%
46,38,OVERLAY,1000SHIBUSDT,-2837.0, 0.02,0.03,-3,$-72,-5.3%,-2.5%,$1.8,0.1%
47,33,OVERLAY,ADAUSDT,-151.0, 0.47,0.48,-2,$-73,-5.4%,-2.6%,$2.0,0.1%
48,46,OVERLAY,AVAXUSDT,-2.0, 40.28,40.21,0,$-80,-5.9%,-2.5%,$2.1,0.1%
