,index,strategy,symbol,qty,entryPrice,LstPrice 0907_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,5218.1, 67253.84,62919.90,26,"$1,137","-1,234,500.0%",75.2%,$26.5,2.3%
1,7,MOZAIC,TRXUSDT,4087.0, 0.12,0.13,30,$527,42.8%,2.2%,$11.4,0.9%
2,0,MOZAIC,DOTUSDT,49.4, 6.02,6.08,3,$300,24.4%,2.4%,$6.9,0.6%
3,19,MOZAIC,TONUSDT,30.1, 7.47,7.28,-6,$219,17.8%,2.4%,$5.0,0.4%
4,31,MOZAIC,SOLUSDT,1.0, 141.01,141.40,0,$141,11.4%,1.2%,$1.7,0.1%
5,15,MOZAIC,KASUSDT,750.0, 0.18,0.17,-6,$127,10.3%,1.7%,$2.2,0.2%
6,20,MOZAIC,1000BONKUSDT,2854.0, 0.02,0.03,7,$74,6.0%,8.6%,$5.9,0.5%
7,27,MOZAIC,NOTUSDT,3517.0, 0.02,0.02,-0,$56,4.5%,-3.1%,$-1.8,-0.1%
8,28,MOZAIC,AVAXUSDT,2.0, 27.88,25.55,-5,$51,4.1%,1.4%,$0.7,0.1%
9,30,MOZAIC,UNIUSDT,3.0, 7.86,8.13,1,$24,1.9%,1.3%,$0.3,0.0%
10,10,MOZAIC,XRPUSDT,53.6, 0.48,0.43,-2,$23,1.9%,0.6%,$0.1,0.0%
11,1,MOZAIC,ADAUSDT,60.0, 0.38,0.37,-0,$22,1.8%,1.0%,$0.2,0.0%
12,29,MOZAIC,FETUSDT,19.0, 1.19,1.16,-1,$22,1.8%,0.3%,$0.1,0.0%
13,12,MOZAIC,LINKUSDT,1.6, 14.28,13.17,-2,$21,1.7%,0.5%,$0.1,0.0%
14,23,MOZAIC,JASMYUSDT,-320.0, 0.02,0.02,0,$-7,-0.6%,3.4%,$-0.2,-0.0%
15,6,MOZAIC,1000SHIBUSDT,-470.0, 0.02,0.02,1,$-8,-0.6%,0.8%,$-0.1,-0.0%
16,21,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-1,$-8,-0.6%,-0.3%,$0.0,0.0%
17,3,MOZAIC,ETCUSDT,-0.4, 29.32,20.80,3,$-9,-0.7%,2.0%,$-0.2,-0.0%
18,18,MOZAIC,ARBUSDT,-14.2, 0.64,0.67,-0,$-10,-0.8%,0.9%,$-0.1,-0.0%
19,26,MOZAIC,RUNEUSDT,-3.0, 3.57,3.56,0,$-11,-0.9%,1.4%,$-0.1,-0.0%
20,22,MOZAIC,ICPUSDT,-2.0, 10.04,7.18,6,$-14,-1.1%,5.2%,$-0.7,-0.1%
