,symbol,qty,entryPrice,LstPrice 2307_14:05,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,37,$294,35.8%,,$3.5,0.5%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,24.59,20,$123,14.9%,0.3%,$0.4,0.0%,smaillard75,MOZAIC,
2,UNIUSDT,16.0, 6.01,6.09,1,$97,11.8%,1.8%,$1.7,0.2%,smaillard75,MOZAIC,
3,LINKUSDT,10.4, 7.45,8.00,6,$84,10.2%,1.6%,$1.3,0.2%,smaillard75,MOZAIC,
4,XLMUSDT,401.0, 0.14,0.16,8,$62,7.6%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
5,XRPUSDT,67.1, 0.71,0.74,2,$50,6.0%,0.8%,$0.4,0.0%,smaillard75,MOZAIC,
6,DOGEUSDT,575.0, 0.07,0.07,0,$42,5.0%,2.6%,$1.0,0.1%,smaillard75,MOZAIC,
7,TRXUSDT,437.0, 0.08,0.08,-0,$36,4.4%,-0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,XMRUSDT,-0.0, 162.32,164.88,-0,$-6,-0.8%,1.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,-1.3, 4.79,5.38,-1,$-7,-0.9%,1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ADAUSDT,-29.0, 0.31,0.32,-0,$-9,-1.1%,1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.2, 93.49,92.16,0,$-20,-2.5%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-1.3, 18.72,18.64,0,$-24,-3.0%,0.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 242.59,242.45,0,$-27,-3.2%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,BTCUSDT,-0.0, 30308.00,29877.40,0,$-30,-3.6%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,ATOMUSDT,-3.9, 9.27,9.27,-0,$-36,-4.4%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,ETHUSDT,-0.0, 1883.29,1873.09,0,$-39,-4.8%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
