,index,strategy,symbol,qty,entryPrice,LstPrice 0908_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1061.1, 140010.25,126975.49,49,$492,"-1,234,500.0%",-177.4%,$-21.8,-2.2%
1,9,MOZAIC,XRPUSDT,361.3, 0.55,0.57,5,$206,21.1%,-7.7%,$-17.1,-1.6%
2,32,MOZAIC,SOLUSDT,1.0, 139.25,153.46,14,$153,15.7%,-5.6%,$-9.1,-0.9%
3,5,MOZAIC,TRXUSDT,976.0, 0.12,0.13,2,$124,12.7%,-0.2%,$-0.3,-0.0%
4,28,MOZAIC,BTCUSDT,0.0, 67606.70,59861.40,-15,$120,12.3%,-2.6%,$-3.3,-0.3%
5,6,MOZAIC,XLMUSDT,754.0, 0.10,0.10,2,$75,7.7%,-3.9%,$-3.0,-0.3%
6,8,MOZAIC,BCHUSDT,0.1, 453.64,337.66,-13,$38,3.9%,-4.3%,$-1.7,-0.2%
7,29,MOZAIC,AAVEUSDT,0.4, 107.81,94.91,-5,$38,3.9%,-6.1%,$-2.5,-0.2%
8,17,MOZAIC,SUIUSDT,43.8, 0.85,0.85,-0,$37,3.8%,-0.4%,$-0.1,-0.0%
9,23,MOZAIC,TAOUSDT,0.1, 288.61,297.11,1,$23,2.4%,-2.3%,$-0.5,-0.1%
10,33,MOZAIC,TIAUSDT,4.0, 5.39,5.55,1,$22,2.3%,-1.8%,$-0.4,-0.0%
11,25,MOZAIC,NOTUSDT,1801.0, 0.01,0.01,3,$21,2.2%,-5.6%,$-1.2,-0.1%
12,15,MOZAIC,KASUSDT,37.0, 0.18,0.16,-1,$6,0.6%,-4.1%,$-0.3,-0.0%
13,21,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$6,0.6%,-3.8%,$-0.2,-0.0%
14,3,MOZAIC,BNBUSDT,0.0, 491.38,501.01,0,$5,0.5%,-3.1%,$-0.2,-0.0%
15,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.09,1,$-5,-0.5%,-6.6%,$0.4,0.0%
16,16,MOZAIC,IMXUSDT,-4.0, 1.29,1.19,0,$-5,-0.5%,-3.6%,$0.2,0.0%
17,20,MOZAIC,WIFUSDT,-2.8, 1.61,1.79,-1,$-5,-0.5%,-6.0%,$0.3,0.0%
18,4,MOZAIC,HBARUSDT,-103.0, 0.07,0.06,1,$-6,-0.6%,-4.5%,$0.3,0.0%
19,10,MOZAIC,XMRUSDT,-0.0, 172.14,155.81,1,$-6,-0.6%,-1.4%,$0.1,0.0%
20,2,MOZAIC,ETCUSDT,-0.4, 29.32,19.06,4,$-8,-0.8%,-4.0%,$0.3,0.0%
21,18,MOZAIC,MKRUSDT,-0.0, 1950.39,2025.97,-0,$-10,-1.0%,-1.1%,$0.1,0.0%
22,19,MOZAIC,ARBUSDT,-17.8, 0.58,0.54,1,$-10,-1.0%,-3.1%,$0.3,0.0%
23,27,MOZAIC,UNIUSDT,-2.0, 7.75,6.02,3,$-12,-1.2%,-3.8%,$0.5,0.0%
24,30,MOZAIC,NEARUSDT,-3.0, 4.41,3.93,1,$-12,-1.2%,-2.9%,$0.4,0.0%
25,7,MOZAIC,LTCUSDT,-0.2, 59.67,59.63,0,$-13,-1.3%,-2.4%,$0.3,0.0%
26,24,MOZAIC,RUNEUSDT,-4.0, 2.94,3.19,-1,$-13,-1.3%,-5.0%,$0.7,0.1%
27,13,MOZAIC,INJUSDT,-0.8, 17.42,17.14,0,$-14,-1.4%,-6.3%,$0.9,0.1%
28,26,MOZAIC,FETUSDT,-25.0, 0.92,0.83,2,$-21,-2.2%,-5.7%,$1.3,0.1%
29,31,MOZAIC,AVAXUSDT,-1.0, 21.62,21.44,0,$-21,-2.2%,-5.5%,$1.2,0.1%
30,22,MOZAIC,GRTUSDT,-155.0, 0.15,0.14,1,$-22,-2.3%,-4.0%,$0.9,0.1%
31,1,MOZAIC,ADAUSDT,-123.0, 0.34,0.34,1,$-42,-4.3%,-3.8%,$1.6,0.2%
32,12,MOZAIC,ETHUSDT,-0.0, 2686.80,2585.67,2,$-52,-5.3%,-3.5%,$1.9,0.2%
33,0,MOZAIC,DOTUSDT,-11.7, 5.89,4.74,13,$-55,-5.6%,-2.8%,$1.6,0.2%
34,11,MOZAIC,LINKUSDT,-8.2, 9.25,10.27,-8,$-84,-8.6%,-4.4%,$3.8,0.4%
35,41,OVERLAY,BTCUSDT,0.0, 64766.64,59861.40,-25,$299,30.6%,-2.6%,$-8.2,-0.8%
36,47,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,-3.8%,$0.3,0.0%
37,43,OVERLAY,LTCUSDT,-0.2, 77.63,59.63,3,$-10,-1.0%,-2.4%,$0.3,0.0%
38,44,OVERLAY,BCHUSDT,-0.0, 461.44,337.66,6,$-16,-1.6%,-4.3%,$0.7,0.1%
39,38,OVERLAY,XRPUSDT,-33.5, 0.54,0.57,-1,$-19,-1.9%,-7.7%,$1.6,0.1%
