,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1301_09:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-5,$559,0,-12345,43.1%,12.9%,$-0.8,0.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,39657.89358201,43044.35,-0,$430,0,1,33.2%,0.6%,$2.6,0.2%,smaillard75,MOZAIC,
2,LDOUSDT,46.0, 3.76,3.7622523,3.37,-18,$155,0,1,12.0%,-2.9%,$-4.6,-0.3%,smaillard75,MOZAIC,
3,ETCUSDT,4.7, 29.77,30.288800025,29.07,-3,$137,0,1,10.6%,0.2%,$0.2,0.0%,smaillard75,MOZAIC,
4,ETHUSDT,0.0, 2380.05,2380.526635125,2547.02,8,$122,0,2,9.4%,1.0%,$1.2,0.1%,smaillard75,MOZAIC,
5,BCHUSDT,0.4, 273.99,274.0444154098,257.82,-6,$94,0,1,7.3%,-0.5%,$-0.4,-0.0%,smaillard75,MOZAIC,
6,ICPUSDT,5.0, 8.24,-11.78946812,13.10,24,$65,0,3,5.0%,7.1%,$4.3,0.4%,smaillard75,MOZAIC,
7,OPUSDT,12.8, 3.95,4.579409269532,3.85,-1,$49,0,1,3.8%,-1.6%,$-0.8,-0.1%,smaillard75,MOZAIC,
8,NEARUSDT,3.0, 3.63,3.150768599987,3.44,-1,$10,0,1,0.8%,-0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,XLMUSDT,-62.0, 0.12,0.0380782980646,0.12,0,$-7,0,3,-0.6%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,LINKUSDT,-0.6, 14.04,9.3154059438,14.11,-0,$-8,0,1,-0.6%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.2, 65.53,4.407250701332,71.79,-1,$-11,0,1,-0.9%,-1.6%,$0.2,0.0%,smaillard75,MOZAIC,
12,BNBUSDT,-0.1, 311.80,311.7390682857,299.91,1,$-21,0,2,-1.6%,1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-2275.0, 0.01,0.0103012335023,0.01,0,$-22,0,2,-1.7%,1.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-26.0, 0.82,0.697621786154,0.87,-1,$-23,0,1,-1.7%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-4.0, 6.21,6.253025700001,6.60,-2,$-26,0,1,-2.0%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-3.9, 7.09,6.100581548716,7.68,-2,$-30,0,1,-2.3%,1.6%,$-0.5,-0.0%,smaillard75,MOZAIC,
17,TRXUSDT,-316.0, 0.10,0.0990790962025,0.11,-3,$-35,0,1,-2.7%,3.5%,$-1.2,-0.1%,smaillard75,MOZAIC,
18,ATOMUSDT,-4.1, 10.02,10.76132754347,10.04,-0,$-42,0,2,-3.2%,0.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
19,ADAUSDT,-91.0, 0.51,0.4370399703298,0.55,-3,$-50,0,1,-3.8%,0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
20,XRPUSDT,-117.0, 0.58,0.5107051681198,0.58,0,$-67,0,2,-5.2%,0.9%,$-0.6,-0.0%,smaillard75,MOZAIC,
21,AVAXUSDT,-2.0, 35.70,36.2237194,35.78,-0,$-72,0,2,-5.5%,-0.4%,$0.3,0.0%,smaillard75,MOZAIC,
22,DOGEUSDT,-1134.0, 0.08,0.0833676164196,0.08,3,$-91,0,3,-7.0%,0.4%,$-0.4,-0.0%,smaillard75,MOZAIC,
