,symbol,qty,entryPrice,LstPrice 0408_15:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,5,$287,35.9%,,$4.4,0.8%,-12345,-12345,-12345
1,UNIUSDT,26.0, 6.35,6.19,-4,$161,20.1%,1.5%,$2.4,0.3%,smaillard75,MOZAIC,
2,LINKUSDT,9.2, 7.52,7.17,-3,$66,8.2%,0.7%,$0.4,0.1%,smaillard75,MOZAIC,
3,BNBUSDT,0.3, 244.51,243.00,-0,$63,7.9%,0.7%,$0.5,0.1%,smaillard75,MOZAIC,
4,DOGEUSDT,708.0, 0.08,0.07,-1,$53,6.6%,1.3%,$0.7,0.1%,smaillard75,MOZAIC,
5,SOLUSDT,2.0, 20.56,23.34,6,$47,5.8%,3.0%,$1.4,0.2%,smaillard75,MOZAIC,
6,XLMUSDT,294.0, 0.14,0.14,1,$41,5.2%,1.4%,$0.6,0.1%,smaillard75,MOZAIC,
7,XRPUSDT,40.4, 0.71,0.66,-2,$27,3.4%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 18.05,18.05,0,$9,1.1%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
9,XMRUSDT,0.0, 160.50,158.90,-0,$6,0.7%,-0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-0.9, 5.13,5.02,0,$-5,-0.6%,1.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-116.0, 0.08,0.08,-0,$-9,-1.1%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1883.29,1846.20,0,$-9,-1.2%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,AVAXUSDT,-2.0, 13.10,12.56,1,$-25,-3.1%,1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,BCHUSDT,-0.1, 232.55,226.86,1,$-29,-3.6%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-45.0, 0.71,0.67,1,$-30,-3.8%,0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-4.0, 9.12,8.64,2,$-34,-4.3%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,LTCUSDT,-0.5, 88.91,83.52,3,$-44,-5.5%,1.2%,$-0.5,-0.1%,smaillard75,MOZAIC,
