,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1710_19:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,33,$482,"-1,234,500.0%",-37.2%,$1.5,0.2%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.77,22.967393725,24.09,11,$193,26.4%,0.6%,$1.2,0.2%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 27432.34,27437.826468,28459.90,5,$142,19.5%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
3,BCHUSDT,0.4, 228.55,220.0056278009,226.14,-1,$91,12.4%,-1.9%,$-1.8,-0.2%,smaillard75,MOZAIC,
4,LINKUSDT,9.2, 6.66,4.856407770962,7.31,6,$67,9.2%,-2.8%,$-1.9,-0.3%,smaillard75,MOZAIC,
5,TRXUSDT,682.0, 0.08,0.0474120305119,0.09,3,$60,8.2%,-0.9%,$-0.6,-0.1%,smaillard75,MOZAIC,
6,XMRUSDT,0.4, 152.85,152.5895513653,150.08,-1,$57,7.8%,-1.4%,$-0.8,-0.1%,smaillard75,MOZAIC,
7,MATICUSDT,45.0, 0.52,0.52220442,0.52,-0,$23,3.2%,-2.7%,$-0.6,-0.1%,smaillard75,MOZAIC,
8,BNBUSDT,0.1, 207.27,206.0664047273,211.47,0,$23,3.2%,-1.5%,$-0.4,-0.0%,smaillard75,MOZAIC,
9,AVAXUSDT,1.0, 10.11,23.8961796,9.11,-1,$9,1.2%,-3.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.1, 62.11,59.3232281039,61.80,0,$-5,-0.7%,-2.2%,$0.1,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.5, 15.22,15.65475351064,14.90,0,$-7,-1.0%,-2.2%,$0.2,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1576.48,1576.164704,1561.39,0,$-8,-1.1%,-2.3%,$0.2,0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-32.5, 0.48,0.4806078592,0.49,-0,$-16,-2.2%,-1.1%,$0.2,0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-4.9, 6.70,6.711583792245,6.41,1,$-31,-4.3%,-3.2%,$1.0,0.1%,smaillard75,MOZAIC,
15,XLMUSDT,-361.0, 0.11,0.1153712884987,0.10,4,$-37,-5.1%,-3.4%,$1.3,0.2%,smaillard75,MOZAIC,
16,UNIUSDT,-10.0, 4.16,4.18803624,3.86,3,$-39,-5.3%,-6.3%,$2.6,0.3%,smaillard75,MOZAIC,
17,DOTUSDT,-11.1, 3.97,3.928605481082,3.67,3,$-41,-5.6%,-2.8%,$1.2,0.2%,smaillard75,MOZAIC,
