,index,strategy,symbol,qty,entryPrice,LstPrice 2206_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1142.9, 146677.96,136983.39,51,"$1,489","-1,234,500.0%",-6.4%,$23.5,1.8%
1,17,MOZAIC,TONUSDT,79.1, 7.40,7.20,-16,$569,40.5%,1.4%,$7.9,0.6%
2,6,MOZAIC,TRXUSDT,3081.0, 0.12,0.12,10,$369,26.3%,1.2%,$4.3,0.3%
3,22,MOZAIC,UNIUSDT,31.0, 10.11,9.88,-7,$306,21.8%,0.9%,$2.6,0.2%
4,9,MOZAIC,XRPUSDT,364.5, 0.49,0.49,-2,$177,12.6%,-0.6%,$-1.1,-0.1%
5,28,MOZAIC,BTCUSDT,0.0, 71169.95,64284.70,-14,$129,9.2%,0.3%,$0.4,0.0%
6,3,MOZAIC,BNBUSDT,0.2, 611.14,586.52,-5,$111,7.9%,0.0%,$0.1,0.0%
7,14,MOZAIC,KASUSDT,668.0, 0.16,0.15,-8,$99,7.0%,2.5%,$2.4,0.2%
8,16,MOZAIC,MKRUSDT,0.0, 2396.51,2476.50,2,$77,5.5%,-0.2%,$-0.2,-0.0%
9,15,MOZAIC,ONDOUSDT,59.7, 1.17,1.17,-0,$70,5.0%,-3.2%,$-2.3,-0.2%
10,12,MOZAIC,LDOUSDT,30.0, 2.07,2.21,4,$66,4.7%,-2.2%,$-1.5,-0.1%
11,11,MOZAIC,ETHUSDT,0.0, 3617.32,3491.44,-2,$49,3.5%,-0.7%,$-0.4,-0.0%
12,24,MOZAIC,JASMYUSDT,1699.0, 0.03,0.03,1,$49,3.5%,-0.1%,$-0.0,-0.0%
13,7,MOZAIC,LTCUSDT,0.3, 80.02,74.39,-2,$23,1.6%,0.4%,$0.1,0.0%
14,20,MOZAIC,1000PEPEUSDT,2019.0, 0.01,0.01,-0,$23,1.6%,-0.2%,$-0.0,-0.0%
15,18,MOZAIC,WIFUSDT,-4.6, 2.07,1.78,1,$-8,-0.6%,1.3%,$-0.1,-0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.45,2,$-10,-0.7%,-0.4%,$0.0,0.0%
17,13,MOZAIC,STXUSDT,-6.0, 1.63,1.66,-0,$-10,-0.7%,3.3%,$-0.3,-0.0%
18,27,MOZAIC,RUNEUSDT,-4.0, 4.61,4.21,2,$-17,-1.2%,0.0%,$-0.0,-0.0%
19,4,MOZAIC,FILUSDT,-4.1, 4.45,4.41,0,$-18,-1.3%,0.2%,$-0.0,-0.0%
20,29,MOZAIC,TIAUSDT,-3.0, 6.50,6.28,1,$-19,-1.4%,-2.0%,$0.4,0.0%
21,23,MOZAIC,THETAUSDT,-14.7, 1.66,1.52,2,$-22,-1.6%,1.1%,$-0.2,-0.0%
22,0,MOZAIC,DOTUSDT,-4.2, 5.86,5.73,1,$-24,-1.7%,2.1%,$-0.5,-0.0%
23,10,MOZAIC,LINKUSDT,-1.8, 14.66,13.60,2,$-24,-1.7%,-1.8%,$0.4,0.0%
24,19,MOZAIC,ARUSDT,-1.0, 27.60,27.63,-0,$-28,-2.0%,-1.3%,$0.4,0.0%
25,1,MOZAIC,DOGEUSDT,-354.0, 0.13,0.12,1,$-44,-3.1%,0.3%,$-0.1,-0.0%
26,8,MOZAIC,BCHUSDT,-0.1, 390.69,387.45,0,$-46,-3.3%,1.2%,$-0.6,-0.0%
27,21,MOZAIC,ICPUSDT,-8.0, 10.04,8.25,14,$-66,-4.7%,-1.6%,$1.1,0.1%
28,26,MOZAIC,NEARUSDT,-19.0, 6.04,5.24,15,$-100,-7.1%,-3.0%,$3.1,0.2%
29,5,MOZAIC,1000SHIBUSDT,-5726.0, 0.02,0.02,13,$-103,-7.3%,1.0%,$-1.0,-0.1%
30,25,MOZAIC,AVAXUSDT,-4.0, 30.27,25.83,18,$-103,-7.3%,-6.2%,$6.8,0.5%
31,30,MOZAIC,SOLUSDT,-1.0, 130.26,134.46,-4,$-134,-9.5%,-0.0%,$0.0,0.0%
32,39,OVERLAY,BTCUSDT,0.0, 66843.90,64284.70,-20,$514,36.6%,0.3%,$1.4,0.1%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,387.45,2,$-9,-0.6%,1.2%,$-0.1,-0.0%
34,45,OVERLAY,UNIUSDT,-1.0, 11.13,9.88,1,$-10,-0.7%,0.9%,$-0.1,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,74.39,1,$-13,-0.9%,0.4%,$-0.0,-0.0%
36,32,OVERLAY,MATICUSDT,-29.0, 0.57,0.56,0,$-16,-1.1%,-0.6%,$0.1,0.0%
37,31,OVERLAY,DOTUSDT,-2.9, 6.65,5.73,3,$-17,-1.2%,2.1%,$-0.3,-0.0%
38,40,OVERLAY,LINKUSDT,-1.5, 19.57,13.60,9,$-20,-1.4%,-1.8%,$0.4,0.0%
39,44,OVERLAY,AVAXUSDT,-1.0, 32.53,25.83,7,$-26,-1.9%,-6.2%,$1.7,0.1%
40,37,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-1,$-31,-2.2%,1.2%,$-0.4,-0.0%
41,34,OVERLAY,BNBUSDT,-0.1, 617.28,586.52,2,$-35,-2.5%,0.0%,$-0.0,-0.0%
42,33,OVERLAY,ADAUSDT,-97.0, 0.42,0.38,5,$-37,-2.6%,0.3%,$-0.1,-0.0%
43,35,OVERLAY,DOGEUSDT,-301.0, 0.14,0.12,5,$-37,-2.6%,0.3%,$-0.1,-0.0%
44,36,OVERLAY,XRPUSDT,-76.0, 0.50,0.49,1,$-37,-2.6%,-0.6%,$0.2,0.0%
45,43,OVERLAY,TONUSDT,-5.2, 7.32,7.20,1,$-37,-2.6%,1.4%,$-0.5,-0.0%
46,38,OVERLAY,1000SHIBUSDT,-2249.0, 0.02,0.02,8,$-41,-2.9%,1.0%,$-0.4,-0.0%
