,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1401_23:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-26,$745,0,-12345,59.5%,-50.3%,$-32.3,-2.5%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43020.98,40572.42971286,41938.70,-15,$587,0,1,46.9%,-2.1%,$-12.7,-1.0%,smaillard75,MOZAIC,
2,ETCUSDT,5.5, 29.68,30.13315922642,26.36,-18,$144,0,1,11.5%,-7.8%,$-12.2,-0.9%,smaillard75,MOZAIC,
3,ETHUSDT,0.0, 2380.05,2380.526635125,2484.41,5,$119,0,2,9.5%,-3.6%,$-4.5,-0.3%,smaillard75,MOZAIC,
4,LTCUSDT,1.3, 71.76,71.77022466867,70.10,-2,$93,0,1,7.4%,-2.6%,$-2.5,-0.2%,smaillard75,MOZAIC,
5,ICPUSDT,6.0, 9.05,-7.638953066667,12.77,22,$77,0,3,6.1%,-1.1%,$-0.8,-0.1%,smaillard75,MOZAIC,
6,BCHUSDT,0.3, 273.99,280.075882113,247.69,-7,$70,0,1,5.6%,-2.4%,$-1.8,-0.1%,smaillard75,MOZAIC,
7,OPUSDT,12.8, 3.95,4.579409269532,3.50,-6,$45,0,1,3.6%,-7.9%,$-3.8,-0.3%,smaillard75,MOZAIC,
8,BNBUSDT,0.1, 299.40,299.4638808,301.97,0,$30,0,2,2.4%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,NEARUSDT,9.0, 3.48,3.321376999996,3.34,-1,$30,0,1,2.4%,-1.9%,$-0.6,-0.0%,smaillard75,MOZAIC,
10,LDOUSDT,3.0, 3.76,9.792416273333,3.28,-1,$10,0,1,0.8%,-2.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,UNIUSDT,-1.0, 6.21,5.376176400004,6.37,-0,$-6,0,1,-0.5%,-4.0%,$0.3,0.0%,smaillard75,MOZAIC,
12,XLMUSDT,-62.0, 0.12,0.0380782980646,0.12,0,$-7,0,3,-0.6%,-1.2%,$0.1,0.0%,smaillard75,MOZAIC,
13,LINKUSDT,-0.6, 14.04,9.3154059438,14.94,-1,$-9,0,1,-0.7%,4.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-16.0, 0.82,0.5861509275002,0.85,-0,$-14,0,1,-1.1%,-4.1%,$0.6,0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-1454.0, 0.01,0.0105797593346,0.01,0,$-14,0,2,-1.1%,-2.3%,$0.0,0.0%,smaillard75,MOZAIC,
16,TRXUSDT,-159.0, 0.10,0.0837353843144,0.11,-1,$-18,0,1,-1.4%,-2.0%,$0.4,0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-4.1, 10.02,10.76132754347,10.08,-0,$-42,0,1,-3.3%,-1.1%,$0.5,0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-7.4, 7.34,6.823233383783,7.41,-0,$-55,0,1,-4.4%,-2.7%,$1.5,0.1%,smaillard75,MOZAIC,
19,ADAUSDT,-117.0, 0.52,0.4608735591454,0.53,-1,$-62,0,1,-4.9%,-3.6%,$2.3,0.2%,smaillard75,MOZAIC,
20,AVAXUSDT,-2.0, 35.70,36.2237194,35.80,-0,$-72,0,1,-5.7%,-1.9%,$1.4,0.1%,smaillard75,MOZAIC,
21,DOGEUSDT,-1009.0, 0.08,0.0837431803963,0.08,3,$-81,0,3,-6.5%,-0.9%,$0.7,0.1%,smaillard75,MOZAIC,
22,XRPUSDT,-139.7, 0.58,0.5207926535721,0.58,-1,$-81,0,1,-6.5%,0.9%,$-0.7,-0.1%,smaillard75,MOZAIC,
