,index,strategy,symbol,qty,entryPrice,LstPrice 1206_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3526.6, 148257.44,144541.50,87,"$1,290","-1,234,500.0%",190.6%,$30.8,2.7%
1,20,MOZAIC,TONUSDT,48.1, 7.10,7.30,10,$351,25.7%,5.1%,$17.1,1.3%
2,3,MOZAIC,BNBUSDT,0.4, 659.80,616.63,-19,$277,20.3%,2.4%,$6.5,0.5%
3,25,MOZAIC,UNIUSDT,25.0, 9.58,9.95,9,$249,18.2%,10.9%,$24.5,2.0%
4,13,MOZAIC,KASUSDT,1130.0, 0.17,0.17,2,$191,14.0%,3.0%,$5.6,0.4%
5,10,MOZAIC,ETHUSDT,0.0, 3796.36,3548.49,-10,$149,10.9%,1.4%,$2.1,0.2%
6,33,MOZAIC,BTCUSDT,0.0, 71169.95,67848.28,-7,$136,10.0%,0.8%,$1.1,0.1%
7,15,MOZAIC,ONDOUSDT,77.9, 1.19,1.33,11,$104,7.6%,4.6%,$4.5,0.4%
8,28,MOZAIC,JASMYUSDT,2628.0, 0.03,0.04,23,$96,7.0%,4.4%,$4.1,0.3%
9,6,MOZAIC,TRXUSDT,744.0, 0.12,0.12,-0,$87,6.4%,0.1%,$0.1,0.0%
10,12,MOZAIC,STXUSDT,31.0, 2.23,2.36,4,$73,5.3%,7.7%,$5.2,0.4%
11,22,MOZAIC,1000PEPEUSDT,5508.0, 0.01,0.01,-3,$71,5.2%,1.6%,$1.1,0.1%
12,11,MOZAIC,INJUSDT,1.9, 27.66,30.83,6,$59,4.3%,13.5%,$7.0,0.6%
13,16,MOZAIC,1000FLOKIUSDT,89.0, 0.30,0.21,-8,$19,1.4%,-9.0%,$-1.9,-0.1%
14,8,MOZAIC,BCHUSDT,0.0, 515.08,453.30,-2,$17,1.2%,1.7%,$0.3,0.0%
15,19,MOZAIC,ARBUSDT,-8.8, 1.02,0.97,0,$-9,-0.7%,3.1%,$-0.3,-0.0%
16,27,MOZAIC,AAVEUSDT,-0.1, 92.82,89.61,0,$-9,-0.7%,2.2%,$-0.2,-0.0%
17,34,MOZAIC,TIAUSDT,-1.0, 8.69,8.65,0,$-9,-0.7%,2.8%,$-0.2,-0.0%
18,21,MOZAIC,ARUSDT,-0.3, 37.30,34.32,1,$-10,-0.7%,3.5%,$-0.3,-0.0%
19,32,MOZAIC,RUNEUSDT,-2.0, 5.67,5.11,1,$-10,-0.7%,4.5%,$-0.4,-0.0%
20,2,MOZAIC,ETCUSDT,-0.4, 29.32,25.98,1,$-11,-0.8%,1.3%,$-0.1,-0.0%
21,24,MOZAIC,GRTUSDT,-55.0, 0.26,0.26,-0,$-14,-1.0%,6.5%,$-0.9,-0.1%
22,30,MOZAIC,TAOUSDT,-0.0, 343.40,348.61,-0,$-14,-1.0%,7.1%,$-0.9,-0.1%
23,0,MOZAIC,DOTUSDT,-2.2, 6.47,6.75,-1,$-15,-1.1%,5.9%,$-0.8,-0.1%
24,26,MOZAIC,THETAUSDT,-7.8, 2.00,1.91,1,$-15,-1.1%,6.1%,$-0.9,-0.1%
25,7,MOZAIC,LTCUSDT,-0.3, 82.13,78.09,1,$-22,-1.6%,1.0%,$-0.2,-0.0%
26,18,MOZAIC,MKRUSDT,-0.0, 2466.20,2293.40,2,$-25,-1.8%,1.4%,$-0.4,-0.0%
27,4,MOZAIC,HBARUSDT,-286.0, 0.10,0.09,3,$-26,-1.9%,4.7%,$-1.2,-0.1%
28,14,MOZAIC,RNDRUSDT,-2.9, 8.63,9.04,-1,$-26,-1.9%,10.4%,$-2.5,-0.2%
29,5,MOZAIC,1000SHIBUSDT,-1473.0, 0.02,0.02,2,$-32,-2.3%,2.0%,$-0.6,-0.0%
30,29,MOZAIC,AVAXUSDT,-1.0, 33.45,32.95,0,$-33,-2.4%,4.5%,$-1.4,-0.1%
31,1,MOZAIC,DOGEUSDT,-260.0, 0.15,0.15,0,$-38,-2.8%,5.2%,$-1.9,-0.1%
32,17,MOZAIC,FETUSDT,-30.0, 2.11,1.67,13,$-50,-3.7%,8.9%,$-4.1,-0.3%
33,9,MOZAIC,MATICUSDT,-93.0, 0.66,0.64,2,$-59,-4.3%,3.5%,$-2.0,-0.2%
34,31,MOZAIC,NEARUSDT,-16.0, 6.96,6.38,9,$-102,-7.5%,5.3%,$-5.2,-0.4%
35,23,MOZAIC,ICPUSDT,-12.0, 11.10,10.48,7,$-126,-9.2%,4.0%,$-4.8,-0.4%
36,43,OVERLAY,BTCUSDT,0.0, 67649.63,67848.28,2,$746,54.6%,0.8%,$5.8,0.4%
37,46,OVERLAY,BCHUSDT,-0.0, 497.90,453.30,1,$-10,-0.7%,1.7%,$-0.2,-0.0%
38,45,OVERLAY,LTCUSDT,-0.2, 77.63,78.09,-0,$-13,-1.0%,1.0%,$-0.1,-0.0%
39,44,OVERLAY,LINKUSDT,-1.5, 19.57,15.87,5,$-23,-1.7%,5.9%,$-1.3,-0.1%
40,36,OVERLAY,MATICUSDT,-41.0, 0.70,0.64,2,$-26,-1.9%,3.5%,$-0.9,-0.1%
41,48,OVERLAY,NEARUSDT,-4.0, 6.99,6.38,2,$-26,-1.9%,5.3%,$-1.3,-0.1%
42,35,OVERLAY,DOTUSDT,-4.1, 6.96,6.75,1,$-28,-2.1%,5.9%,$-1.6,-0.1%
43,41,OVERLAY,TRXUSDT,-237.0, 0.12,0.12,-0,$-28,-2.1%,0.1%,$-0.0,-0.0%
44,49,OVERLAY,AVAXUSDT,-2.0, 34.93,32.95,4,$-66,-4.8%,4.5%,$-2.8,-0.2%
45,38,OVERLAY,BNBUSDT,-0.1, 627.22,616.63,1,$-74,-5.4%,2.4%,$-1.7,-0.1%
46,42,OVERLAY,1000SHIBUSDT,-3335.0, 0.02,0.02,7,$-74,-5.4%,2.0%,$-1.5,-0.1%
47,39,OVERLAY,DOGEUSDT,-533.0, 0.15,0.15,4,$-77,-5.6%,5.2%,$-3.8,-0.3%
48,40,OVERLAY,XRPUSDT,-158.2, 0.51,0.49,4,$-77,-5.6%,1.6%,$-1.2,-0.1%
49,37,OVERLAY,ADAUSDT,-178.0, 0.45,0.44,2,$-78,-5.7%,3.5%,$-2.7,-0.2%
50,47,OVERLAY,TONUSDT,-10.9, 6.66,7.30,-7,$-80,-5.9%,5.1%,$-3.9,-0.3%
