,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2809_15:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,72,$451,"-1,234,500.0%",30.1%,$11.8,1.7%,-12345,-12345,-12345
1,LINKUSDT,26.5, 6.58,6.605626168103,7.85,34,$208,27.3%,2.7%,$5.5,0.7%,smaillard75,MOZAIC,
2,TRXUSDT,2258.0, 0.08,0.0764131477215,0.09,15,$194,25.5%,0.5%,$0.9,0.1%,smaillard75,MOZAIC,
3,BCHUSDT,0.7, 212.51,216.4044790463,241.04,21,$177,23.3%,5.1%,$8.7,1.2%,smaillard75,MOZAIC,
4,XMRUSDT,0.2, 143.56,141.2938758591,146.14,1,$34,4.5%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 26286.40,24544.41512,26842.26,1,$27,3.5%,1.8%,$0.5,0.1%,smaillard75,MOZAIC,
6,ATOMUSDT,2.9, 7.25,8.480635811807,7.07,-1,$20,2.7%,1.5%,$0.3,0.0%,smaillard75,MOZAIC,
7,XRPUSDT,12.6, 0.51,0.5575857909525,0.50,-0,$6,0.8%,0.9%,$0.1,0.0%,smaillard75,MOZAIC,
8,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,-0.0, 212.89,211.134369,214.72,-0,$-4,-0.6%,1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 1586.77,1586.4546456,1638.60,-0,$-8,-1.1%,2.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.5, 15.14,15.1389716,15.80,-0,$-9,-1.1%,2.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,DOGEUSDT,-262.0, 0.06,0.062345226542,0.06,0,$-16,-2.1%,1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,ADAUSDT,-91.0, 0.25,0.2463745523076,0.25,-0,$-23,-3.0%,1.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-3.0, 10.22,11.361547,9.23,3,$-28,-3.6%,3.5%,$-0.9,-0.1%,smaillard75,MOZAIC,
15,DOTUSDT,-10.1, 4.08,4.098760235644,4.06,0,$-41,-5.4%,1.6%,$-0.7,-0.1%,smaillard75,MOZAIC,
16,MATICUSDT,-88.0, 0.52,0.5131173429545,0.52,0,$-45,-6.0%,2.4%,$-1.1,-0.1%,smaillard75,MOZAIC,
17,XLMUSDT,-400.0, 0.12,0.115196831025,0.11,1,$-45,-6.0%,0.9%,$-0.4,-0.1%,smaillard75,MOZAIC,
