,symbol,qty,entryPrice,LstPrice 3007_14:06,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,33,$318,38.5%,,$-1.6,-0.1%,-12345,-12345,-12345
1,DOGEUSDT,1342.0, 0.08,0.08,7,$107,13.0%,-0.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
2,LINKUSDT,11.8, 7.52,7.73,2,$91,11.1%,-1.5%,$-1.3,-0.2%,smaillard75,MOZAIC,
3,UNIUSDT,13.0, 6.27,6.38,2,$83,10.0%,1.0%,$0.8,0.1%,smaillard75,MOZAIC,
4,SOLUSDT,3.0, 20.56,24.82,13,$74,9.0%,-1.4%,$-1.1,-0.1%,smaillard75,MOZAIC,
5,XLMUSDT,342.0, 0.14,0.16,8,$55,6.6%,1.5%,$0.8,0.1%,smaillard75,MOZAIC,
6,XRPUSDT,59.7, 0.71,0.72,1,$43,5.2%,1.0%,$0.4,0.1%,smaillard75,MOZAIC,
7,TRXUSDT,496.0, 0.08,0.08,-1,$40,4.9%,-2.2%,$-0.9,-0.1%,smaillard75,MOZAIC,
8,LTCUSDT,0.1, 94.46,94.55,0,$8,1.0%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
9,DOTUSDT,1.2, 5.23,5.21,-0,$6,0.8%,-0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,BNBUSDT,-0.0, 242.59,242.54,0,$-7,-0.9%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ADAUSDT,-29.0, 0.31,0.31,0,$-9,-1.1%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1883.29,1874.27,0,$-9,-1.1%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
13,XMRUSDT,-0.1, 163.26,162.31,0,$-15,-1.8%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-24.0, 0.72,0.71,0,$-17,-2.1%,-1.3%,$0.2,0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.1, 241.45,246.81,-0,$-19,-2.3%,2.0%,$-0.4,-0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-1.3, 18.45,18.73,-0,$-24,-2.9%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,AVAXUSDT,-2.0, 13.31,13.23,0,$-26,-3.2%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,BTCUSDT,-0.0, 30308.00,29286.50,1,$-29,-3.5%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-3.9, 9.18,9.02,1,$-35,-4.2%,-0.6%,$0.2,0.0%,smaillard75,MOZAIC,
