,index,strategy,symbol,qty,entryPrice,LstPrice 0109_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1235.3, 136136.44,122596.83,30,$775,"-1,234,500.0%",-77.8%,$-10.3,-1.3%
1,7,MOZAIC,TRXUSDT,1862.0, 0.14,0.16,32,$290,31.8%,-1.1%,$-3.1,-0.3%
2,9,MOZAIC,LTCUSDT,2.5, 65.19,64.17,-3,$161,17.6%,-1.2%,$-1.9,-0.2%
3,27,MOZAIC,BTCUSDT,0.0, 67606.70,58086.90,-19,$116,12.7%,-1.4%,$-1.7,-0.2%
4,29,MOZAIC,AVAXUSDT,4.0, 25.39,22.04,-13,$88,9.6%,-3.3%,$-3.0,-0.3%
5,14,MOZAIC,LINKUSDT,6.0, 11.44,10.84,-4,$65,7.1%,-1.6%,$-1.0,-0.1%
6,28,MOZAIC,AAVEUSDT,0.5, 113.17,126.56,7,$63,6.9%,-2.3%,$-1.5,-0.2%
7,26,MOZAIC,FETUSDT,41.0, 1.31,1.13,-7,$47,5.2%,0.5%,$0.2,0.0%
8,20,MOZAIC,IMXUSDT,32.0, 1.46,1.33,-4,$43,4.7%,-2.0%,$-0.9,-0.1%
9,16,MOZAIC,APTUSDT,5.9, 6.85,6.41,-3,$38,4.2%,-1.1%,$-0.4,-0.0%
10,5,MOZAIC,BNBUSDT,0.1, 541.71,518.04,-1,$31,3.4%,-2.8%,$-0.9,-0.1%
11,11,MOZAIC,XRPUSDT,55.8, 0.57,0.56,-1,$31,3.4%,-1.7%,$-0.5,-0.1%
12,21,MOZAIC,SUIUSDT,26.0, 0.86,0.79,-2,$21,2.3%,-0.3%,$-0.1,-0.0%
13,30,MOZAIC,NEARUSDT,5.0, 4.75,3.99,-4,$20,2.2%,-1.0%,$-0.2,-0.0%
14,6,MOZAIC,1000SHIBUSDT,1146.0, 0.01,0.01,-1,$16,1.8%,-1.6%,$-0.2,-0.0%
15,23,MOZAIC,FTMUSDT,34.0, 0.44,0.42,-1,$14,1.5%,-1.8%,$-0.3,-0.0%
16,19,MOZAIC,KASUSDT,44.0, 0.17,0.16,-0,$7,0.8%,-1.2%,$-0.1,-0.0%
17,17,MOZAIC,LDOUSDT,-5.0, 1.19,1.05,1,$-5,-0.5%,-0.7%,$0.0,0.0%
18,24,MOZAIC,ARBUSDT,-9.1, 0.54,0.51,0,$-5,-0.5%,-1.7%,$0.1,0.0%
19,25,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.5%,-1.6%,$0.1,0.0%
20,12,MOZAIC,MATICUSDT,-15.0, 0.42,0.41,0,$-6,-0.7%,-2.6%,$0.2,0.0%
21,13,MOZAIC,XMRUSDT,-0.0, 172.14,165.14,0,$-6,-0.7%,-2.3%,$0.1,0.0%
22,31,MOZAIC,UNIUSDT,-1.0, 5.94,5.73,0,$-6,-0.7%,-3.5%,$0.2,0.0%
23,3,MOZAIC,DOGEUSDT,-73.0, 0.10,0.10,0,$-7,-0.8%,-2.2%,$0.2,0.0%
24,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.07,5,$-7,-0.8%,-1.8%,$0.1,0.0%
25,1,MOZAIC,ADAUSDT,-25.0, 0.35,0.34,0,$-9,-1.0%,-1.0%,$0.1,0.0%
26,18,MOZAIC,VETUSDT,-432.0, 0.02,0.02,1,$-9,-1.0%,-1.9%,$0.2,0.0%
27,8,MOZAIC,XLMUSDT,-143.0, 0.10,0.09,1,$-13,-1.4%,-2.0%,$0.3,0.0%
28,2,MOZAIC,ATOMUSDT,-4.0, 4.79,4.50,1,$-18,-2.0%,-1.2%,$0.2,0.0%
29,22,MOZAIC,MKRUSDT,-0.0, 1874.02,1732.50,2,$-21,-2.3%,-1.4%,$0.3,0.0%
30,10,MOZAIC,BCHUSDT,-0.2, 333.41,318.82,3,$-60,-6.6%,-1.0%,$0.6,0.1%
31,15,MOZAIC,ETHUSDT,-0.0, 2573.15,2469.65,3,$-64,-7.0%,-1.7%,$1.1,0.1%
32,0,MOZAIC,DOTUSDT,-20.3, 4.67,4.17,10,$-85,-9.3%,-1.9%,$1.6,0.2%
33,40,OVERLAY,BTCUSDT,0.0, 61607.46,58086.90,-21,$349,38.2%,-1.4%,$-5.1,-0.5%
