,symbol,qty,entryPrice,breakEvenPrice,LstPrice 3110_09:41,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,198,$836,0,-12345,91.1%,0.0%,$14.3,1.6%,-12345,-12345,-12345
1,SOLUSDT,7.0, 22.77,21.73692388571,36.21,94,$253,0,3,27.6%,3.7%,$9.0,1.0%,smaillard75,MOZAIC,
2,LINKUSDT,17.8, 7.67,6.746807005276,11.58,70,$206,0,3,22.5%,3.1%,$6.3,0.7%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 28584.10,27358.830252,34408.50,29,$172,0,2,18.8%,-0.2%,$-0.4,-0.0%,smaillard75,MOZAIC,
4,AVAXUSDT,9.0, 11.20,11.20046186667,11.55,3,$104,0,2,11.3%,0.7%,$0.7,0.1%,smaillard75,MOZAIC,
5,MATICUSDT,151.0, 0.60,0.5898008846358,0.64,6,$97,0,3,10.6%,-0.9%,$-0.9,-0.1%,smaillard75,MOZAIC,
6,ADAUSDT,83.0, 0.29,0.3042478414459,0.30,0,$25,0,2,2.7%,-2.0%,$-0.5,-0.1%,smaillard75,MOZAIC,
7,DOGEUSDT,297.0, 0.07,0.0774842187541,0.07,-1,$20,0,1,2.2%,-0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,BNBUSDT,0.0, 208.19,190.1922270002,227.48,1,$9,0,2,1.0%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 233.06,-84.6450708569,244.30,0,$9,0,2,0.9%,-0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,TRXUSDT,85.0, 0.09,-0.2731354102697,0.10,1,$8,0,2,0.9%,0.5%,$0.0,0.0%,smaillard75,MOZAIC,
11,ETHUSDT,0.0, 1788.57,1770.077056,1802.02,0,$5,0,2,0.6%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.1, 62.11,59.3232281039,69.99,-1,$-5,0,1,-0.6%,1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-0.8, 6.56,2.349630911909,7.96,-1,$-7,0,1,-0.7%,-1.7%,$0.1,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-0,$-7,0,1,-0.8%,-1.1%,$0.1,0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.5, 15.33,15.41484185333,16.90,-1,$-8,0,1,-0.8%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-14.2, 0.50,0.4176530964789,0.57,-1,$-8,0,1,-0.9%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
17,DOTUSDT,-2.1, 3.92,2.573221257146,4.47,-1,$-9,0,1,-1.0%,-1.2%,$0.1,0.0%,smaillard75,MOZAIC,
18,UNIUSDT,-7.0, 4.15,4.025154885714,4.18,-0,$-29,0,1,-3.2%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
