,symbol,qty,entryPrice,LstPrice 2907_17:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,35,$321,38.8%,,$3.3,0.5%,-12345,-12345,-12345
1,LINKUSDT,15.8, 7.52,7.76,4,$123,14.8%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
2,DOGEUSDT,1424.0, 0.08,0.08,5,$112,13.6%,2.2%,$2.4,0.3%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 20.56,25.23,14,$76,9.1%,1.7%,$1.3,0.2%,smaillard75,MOZAIC,
4,XLMUSDT,377.0, 0.14,0.16,9,$60,7.3%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
5,TRXUSDT,652.0, 0.08,0.08,-0,$55,6.6%,-1.4%,$-0.8,-0.1%,smaillard75,MOZAIC,
6,XRPUSDT,59.7, 0.71,0.71,0,$42,5.1%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,UNIUSDT,5.0, 6.07,6.13,0,$31,3.7%,2.0%,$0.6,0.1%,smaillard75,MOZAIC,
8,DOTUSDT,3.7, 5.23,5.24,0,$19,2.3%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,-0.0, 242.59,242.25,0,$-7,-0.9%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ADAUSDT,-29.0, 0.31,0.31,0,$-9,-1.1%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,MATICUSDT,-13.0, 0.73,0.72,0,$-9,-1.1%,1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1883.29,1872.92,0,$-9,-1.1%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.5, 18.44,18.51,-0,$-10,-1.2%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,BCHUSDT,-0.1, 241.45,240.52,0,$-18,-2.2%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.2, 93.49,91.21,1,$-20,-2.4%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 163.26,162.75,0,$-23,-2.8%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
17,AVAXUSDT,-2.0, 13.31,13.21,0,$-26,-3.2%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
18,BTCUSDT,-0.0, 30308.00,29297.10,1,$-29,-3.5%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-3.9, 9.18,9.04,1,$-35,-4.2%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
