,index,strategy,symbol,qty,entryPrice,LstPrice 0409_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2731.9, 136196.64,122030.97,40,$811,"-1,234,500.0%",65.7%,$15.1,2.0%
1,6,MOZAIC,TRXUSDT,1674.0, 0.14,0.15,15,$250,27.6%,-0.4%,$-1.0,-0.1%
2,7,MOZAIC,LTCUSDT,2.9, 65.01,65.59,2,$187,20.7%,1.9%,$3.5,0.4%
3,9,MOZAIC,XRPUSDT,207.4, 0.56,0.56,-0,$116,12.8%,0.3%,$0.4,0.0%
4,26,MOZAIC,BTCUSDT,0.0, 67606.70,57820.02,-20,$116,12.8%,0.6%,$0.7,0.1%
5,27,MOZAIC,AAVEUSDT,0.6, 116.09,134.85,11,$81,8.9%,13.6%,$9.7,1.2%
6,28,MOZAIC,AVAXUSDT,3.0, 25.39,21.97,-10,$66,7.3%,2.7%,$1.7,0.2%
7,12,MOZAIC,LINKUSDT,5.6, 11.18,10.35,-5,$58,6.4%,0.3%,$0.2,0.0%
8,25,MOZAIC,FETUSDT,34.0, 1.31,1.13,-6,$39,4.3%,1.1%,$0.4,0.0%
9,5,MOZAIC,BNBUSDT,0.0, 529.17,507.57,-1,$15,1.7%,-2.2%,$-0.3,-0.0%
10,19,MOZAIC,SUIUSDT,18.4, 0.86,0.82,-1,$15,1.7%,4.3%,$0.6,0.1%
11,21,MOZAIC,FTMUSDT,34.0, 0.44,0.40,-1,$14,1.5%,2.5%,$0.3,0.0%
12,29,MOZAIC,UNIUSDT,2.0, 6.26,6.40,0,$13,1.4%,5.9%,$0.7,0.1%
13,18,MOZAIC,IMXUSDT,6.0, 1.46,1.24,-1,$7,0.8%,5.9%,$0.4,0.0%
14,24,MOZAIC,RUNEUSDT,2.0, 4.06,3.74,-1,$7,0.8%,-3.2%,$-0.2,-0.0%
15,10,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,-3.4%,$-0.2,-0.0%
16,14,MOZAIC,INJUSDT,-0.3, 16.08,17.14,-0,$-5,-0.6%,7.9%,$-0.4,-0.0%
17,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.03,1,$-5,-0.6%,4.0%,$-0.2,-0.0%
18,22,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.6%,4.4%,$-0.2,-0.0%
19,23,MOZAIC,BSVUSDT,-0.1, 62.30,46.16,2,$-5,-0.6%,6.7%,$-0.3,-0.0%
20,11,MOZAIC,XMRUSDT,-0.0, 172.14,173.81,-0,$-6,-0.7%,0.5%,$-0.0,-0.0%
21,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.96,5,$-7,-0.8%,1.7%,$-0.1,-0.0%
22,13,MOZAIC,ETHUSDT,-0.0, 2573.15,2449.68,0,$-7,-0.8%,1.0%,$-0.1,-0.0%
23,17,MOZAIC,KASUSDT,-43.0, 0.15,0.15,-0,$-7,-0.8%,-0.8%,$0.1,0.0%
24,3,MOZAIC,DOGEUSDT,-85.0, 0.10,0.10,0,$-8,-0.9%,1.5%,$-0.1,-0.0%
25,8,MOZAIC,BCHUSDT,-0.0, 333.41,314.72,1,$-12,-1.3%,1.9%,$-0.2,-0.0%
26,16,MOZAIC,VETUSDT,-642.0, 0.02,0.02,0,$-14,-1.5%,2.6%,$-0.4,-0.0%
27,20,MOZAIC,MKRUSDT,-0.0, 1874.02,1675.76,2,$-20,-2.2%,-0.3%,$0.1,0.0%
28,2,MOZAIC,ATOMUSDT,-6.3, 4.63,4.06,4,$-26,-2.9%,-1.3%,$0.3,0.0%
29,1,MOZAIC,ADAUSDT,-104.0, 0.33,0.32,1,$-34,-3.8%,1.2%,$-0.4,-0.0%
30,0,MOZAIC,DOTUSDT,-16.5, 4.67,4.12,9,$-68,-7.5%,1.5%,$-1.0,-0.1%
31,38,OVERLAY,BTCUSDT,0.0, 61607.46,57820.02,-23,$347,38.3%,0.6%,$2.1,0.2%
32,31,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,-3.4%,$0.2,0.0%
33,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,0.7%,$-0.0,-0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,65.59,2,$-11,-1.2%,1.9%,$-0.2,-0.0%
35,30,OVERLAY,DOTUSDT,-3.0, 4.77,4.12,2,$-12,-1.3%,1.5%,$-0.2,-0.0%
36,41,OVERLAY,BCHUSDT,-0.0, 461.44,314.72,7,$-15,-1.7%,1.9%,$-0.3,-0.0%
37,42,OVERLAY,TONUSDT,-3.8, 6.17,4.63,6,$-18,-2.0%,-5.2%,$1.0,0.1%
38,43,OVERLAY,AVAXUSDT,-1.0, 28.10,21.97,6,$-22,-2.4%,2.7%,$-0.6,-0.1%
39,35,OVERLAY,XRPUSDT,-43.5, 0.58,0.56,1,$-24,-2.7%,0.3%,$-0.1,-0.0%
40,39,OVERLAY,LINKUSDT,-2.5, 15.74,10.35,13,$-26,-2.9%,0.3%,$-0.1,-0.0%
41,32,OVERLAY,ADAUSDT,-92.0, 0.37,0.32,4,$-30,-3.3%,1.2%,$-0.4,-0.0%
42,33,OVERLAY,BNBUSDT,-0.1, 552.76,507.57,3,$-30,-3.3%,-2.2%,$0.7,0.1%
43,36,OVERLAY,TRXUSDT,-205.0, 0.15,0.15,-1,$-31,-3.4%,-0.4%,$0.1,0.0%
44,37,OVERLAY,1000SHIBUSDT,-2336.0, 0.01,0.01,3,$-31,-3.4%,1.9%,$-0.6,-0.1%
45,34,OVERLAY,DOGEUSDT,-354.0, 0.11,0.10,3,$-35,-3.9%,1.5%,$-0.5,-0.1%
