,symbol,qty,entryPrice,LstPrice 1208_07:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,3,$345,43.5%,,$-1.2,-0.1%,-12345,-12345,-12345
1,LINKUSDT,12.9, 7.42,7.45,0,$96,12.1%,-0.5%,$-0.5,-0.1%,smaillard75,MOZAIC,
2,DOGEUSDT,1161.0, 0.08,0.08,1,$89,11.1%,0.7%,$0.6,0.1%,smaillard75,MOZAIC,
3,UNIUSDT,14.0, 6.35,6.15,-3,$86,10.8%,-0.7%,$-0.6,-0.1%,smaillard75,MOZAIC,
4,SOLUSDT,3.0, 24.74,24.51,-1,$74,9.3%,-0.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29571.17,29392.20,-0,$59,7.4%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
6,BNBUSDT,0.2, 243.77,240.31,-1,$50,6.4%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
7,XLMUSDT,229.0, 0.14,0.14,1,$32,4.0%,-0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1850.26,1848.66,-0,$30,3.7%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
9,XRPUSDT,40.4, 0.71,0.63,-3,$25,3.2%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-0.9, 5.13,5.01,0,$-5,-0.6%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-116.0, 0.08,0.08,-0,$-9,-1.1%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-17.0, 0.71,0.68,0,$-12,-1.5%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-1.1, 17.89,17.64,0,$-19,-2.4%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-2.0, 12.96,12.43,1,$-25,-3.1%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.1, 236.64,228.87,1,$-27,-3.4%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-5.9, 8.91,8.38,3,$-49,-6.2%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,LTCUSDT,-0.6, 88.11,83.63,3,$-50,-6.3%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
